# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1984.68,0.999127,0.0189333,8,255,0,2049.62,-0.27908,8.60234,-1.32069,-1.06715,-0.0214302,-0.561892,0.874948,0.608123,-1.74478,-0.0299413,5.36405,0.687342,0.706921,-1.83992,0.523665,-0.324891,0.845718,-1.17992,-0.324972,0.501076,-0.124524,-0.24367,0.15782,-2.1402,-1.33474,-0.0196357,-1.06388,-0.741362,0.0423058,0.550769,0.43537,-1.02897,0.0138605,1.76876,-0.265397,0.796791,0.124912,0.0910517,0.760605,0.119118,0.58531,1.10649,0.0791138,-0.433501,-2.90903,-0.065061,0.69672,0.00765167,0.0507469,1.06288,0.21746,-0.278099,-0.123163,-1.15224,0.147773,1.22802,0.370681,0.1697,1.7193,1.3622,0.332864,0.138549,-2.00004,-0.349434,0.458726,0.85792,-0.311279,1.98973,0.293071,1.56,-1.76726,0.282514,1.18569,0.407856,0.143057,-0.433266,2.13659,-0.0835418,0.0407054,-1.11852,-0.867879,-0.515097,1.07937,0.00411113,-0.282728,0.858195,-0.402527,-0.207523,-1.08645,-0.824646,0.613257,1.52917,0.301677,0.407324,1.87264,0.57967,-1.19332,1.31978,1.34568,-1.41878,1.09409,1.00731,-1.11045,1.02102,1.0707,-7.08422,-5.72426,-0.114952,-3.01402,4.69326,3.262,-9.35908,-0.160607,0.344411,0.354221,-0.921941,0.262396,-0.162795,0.423769,-0.591229,-0.162836,-0.00526806,-0.0103087,0.00667669,-0.0905426,-0.0564671,-0.000830702,-0.0450083,-0.0313639,0.0501484,0.0396412,-0.0936893,0.00126203,0.161048,-0.0241649,0.0725492,0.0113735,0.529929,0.0829921,0.407797,0.770917,0.0551202,-0.302029,-2.02678,-0.0453293,0.00939644,0.0623185,1.30525,0.267046,-0.341513,-0.151247,-1.41498,0.181469,0.170041,0.0778458,0.78869,0.624879,0.152693,0.063556,-0.917469,-0.160294,0.349908,-0.126957,0.811523,0.119531,0.636253,-0.720788,0.115225,0.48359,0.154411,-0.467654,2.30617,-0.0901725,0.0439362,-1.2073,-0.936762,-0.55598,0.00628659,-0.432338,1.31232,-0.615531,-0.317337,-1.66136,-1.26102,0.937772,-0.69173,0.765035,0.780049,-0.822422,0.634211,0.583906,-0.643696,0.591852,0.620653,-25.6722,-0.27908
-1993.2,0.936072,0.0189333,8,255,0,2051.41,-0.289684,11.346,-1.40725,-0.766182,0.136045,-0.314315,0.857339,-0.146212,-0.372561,0.987858,8.21016,-1.17713,2.2063,-0.175962,0.510252,0.567793,0.904522,0.823074,-0.843819,0.146702,-0.115968,0.815743,0.588892,2.1117,-0.0916559,0.61693,1.73058,0.475676,0.10064,-2.16127,1.12265,-0.216512,-0.765332,-2.03097,0.711772,0.431314,-1.10592,0.118545,0.229465,0.839438,-0.00450603,1.1246,0.192479,0.802385,-1.54304,-0.0234958,0.401827,0.491044,0.484791,0.845883,0.319758,0.659488,1.86772,-3.2856,-0.103,0.666992,0.0799792,0.321654,0.498259,0.550922,0.263054,0.461048,-1.62083,0.956621,1.2206,-0.0012371,-0.246992,1.85927,0.166896,-0.22988,0.0846383,-2.06742,1.27507,0.428618,-0.103607,-0.195191,1.67356,-0.165653,0.128445,0.469316,-1.47651,0.196974,0.974052,-0.0358959,-0.408531,2.14151,-0.971612,1.21037,0.259623,-1.99426,0.58388,0.731718,0.256694,0.397625,1.79458,0.517989,-0.846062,1.14806,1.17382,-1.67839,0.871958,1.07563,-1.04047,1.28853,1.26462,-11.5537,-6.29047,1.11695,-2.58058,7.03889,-1.20042,-3.05878,8.11047,-0.172687,0.323669,-0.0258141,0.0748552,0.0832966,0.132696,0.120747,-0.12379,-0.0116711,0.0820966,0.0592663,0.212522,-0.00922428,0.062088,0.174166,0.0478722,-0.256207,0.133084,-0.0256663,-0.090726,-0.240761,0.0843768,0.05113,-0.131101,0.0922054,0.337309,-0.00181065,0.451894,0.0773432,0.32242,-0.620034,-0.00944124,0.327523,0.323352,0.564197,0.213276,0.439873,1.24575,-2.19147,-0.0686999,0.0976223,0.39261,0.608174,0.672453,0.321083,0.562754,-1.97837,1.16765,-0.000530242,-0.105865,0.796915,0.0715347,-0.0985307,0.0362775,-0.886135,0.546519,-0.100919,-0.190126,1.63013,-0.161355,0.125112,0.457138,-1.4382,0.191863,-0.0262657,-0.29893,1.56698,-0.710946,0.88565,0.189971,-1.45924,0.427236,-0.438251,0.594683,0.608027,-0.869385,0.451664,0.557164,-0.538953,0.667445,0.655056,-27.7122,-0.289684
-1972.74,0.993955,0.0189333,8,255,0,2039.46,-0.326787,8.58397,-1.99032,-1.69355,-0.0179944,-0.786085,1.10638,0.250725,-1.38223,1.95455,4.88835,0.537694,1.32184,-1.54556,1.64755,0.615855,1.39247,-1.04283,0.0833819,0.399097,0.691869,-0.25016,-0.107484,-1.71348,-1.02826,0.384677,-1.90175,-0.960467,0.00983285,-0.0228373,-0.462983,0.110185,0.591805,1.26834,0.809351,-1.09035,0.0337601,0.0579206,-0.172299,0.268208,1.1007,0.470261,0.0139842,-0.671674,-1.63718,-0.00127825,1.14199,0.141756,0.437171,1.09071,0.43073,0.211831,0.851268,-2.35817,1.07048,0.72299,-0.12729,0.141565,1.15935,0.278988,0.193847,0.23526,-2.75859,-0.332861,1.22506,-0.246843,-0.285793,1.07718,0.0500757,0.173325,-1.85913,-0.803637,0.306831,0.911766,-0.253037,-0.205471,1.57043,-0.297882,-0.174327,-0.273754,-0.871549,0.63314,1.33987,-0.0274879,-0.36212,1.5643,-0.952166,-0.130139,-1.30801,-1.86449,0.915206,1.06001,0.290666,0.393666,1.7785,0.510965,-0.951974,1.32203,1.2728,-1.75025,0.988684,1.39231,-1.32392,1.37713,1.42406,-9.7294,-8.27868,-0.0879631,-3.84266,5.40836,1.22563,-6.75683,9.55451,0.214592,0.527542,-0.61683,0.657534,0.245786,0.555732,-0.41619,0.0332775,0.00680304,-0.00245979,-0.00105688,-0.0168484,-0.0101107,0.00378248,-0.0186996,-0.00944413,-0.00132275,-0.0268162,0.00638198,0.0342777,0.0734628,0.0468781,-0.0631534,0.0019554,-0.196764,0.306291,1.25699,0.537035,0.0159699,-0.767047,-1.86965,-0.00145975,0.102488,0.31607,0.788568,0.311413,0.153151,0.615458,-1.70494,0.773948,-0.155938,0.173426,1.42027,0.341776,0.237474,0.288207,-3.37943,-0.407773,-0.225063,-0.260577,0.982137,0.0456573,0.158032,-1.69509,-0.732729,0.279758,-0.339036,-0.275304,2.10418,-0.399122,-0.233575,-0.366794,-1.16776,0.848323,-0.0291374,-0.38385,1.65817,-1.0093,-0.137948,-1.3865,-1.97638,0.970126,-0.486425,0.675508,0.650357,-0.894316,0.505182,0.711423,-0.676475,0.703664,0.727644,-25.601,-0.326787
-1982.91,0.987871,0.0189333,8,255,0,2024.24,-0.330327,7.69529,-1.64045,-1.84194,-0.047939,-1.00452,1.42281,0.992417,-1.28814,-0.182917,4.04271,-0.864421,1.7611,-0.306093,1.68584,-0.8759,1.6903,1.02445,-2.0212,0.223781,0.0795373,0.184277,0.0368888,-0.393825,1.00217,-0.315495,0.230708,-0.666477,0.168199,-0.848607,0.515998,0.418194,-0.775462,-0.521387,-0.0155814,0.679826,-0.581091,0.160472,0.664218,0.450261,0.683326,1.29907,-0.802761,0.218282,-1.25193,-0.337851,0.530078,0.395787,0.338131,2.29302,0.339682,-0.29917,0.222872,-2.54635,0.173195,0.470564,0.26955,0.323397,2.35898,0.448469,-0.772384,-0.128091,-0.388168,0.698733,0.587285,-0.130053,-0.332052,1.98382,-0.680732,-1.00692,-0.535039,-2.05963,0.262585,0.559383,0.340556,-0.203502,1.26322,-0.311535,0.209141,-0.476663,-1.38254,-0.0312637,1.33456,-0.0751975,-0.495064,2.05882,-0.530439,0.0839852,-0.546497,-1.07319,1.02843,0.935678,0.216855,0.389879,1.97152,0.45273,-0.960716,1.58483,1.68856,-2.00849,1.40139,1.69742,-1.38114,1.53642,1.76039,-6.63185,-7.44642,-0.193804,-4.06099,5.75199,4.01205,-5.20758,-0.739479,-0.193441,0.394101,-0.0684978,0.377259,-0.19601,0.378256,0.229251,-0.452307,0.0133781,0.0309951,0.00620465,-0.0662408,0.168564,-0.0530658,0.0388047,-0.1121,-0.136177,0.082803,0.0671083,-0.12444,-0.0836679,-0.00250037,0.109093,-0.0932487,0.352087,0.238673,0.362216,0.688608,-0.425526,0.115707,-0.663621,-0.179087,0.186243,0.159112,1.07901,0.159842,-0.140779,0.104876,-1.19822,0.0814993,0.158303,0.189926,1.38539,0.263379,-0.45361,-0.0752259,-0.227965,0.410356,-0.0727493,-0.185744,1.10971,-0.38079,-0.563251,-0.299291,-1.15212,0.146885,0.454491,-0.271585,1.68584,-0.41576,0.27911,-0.636133,-1.84508,-0.0417232,-0.0703606,-0.463221,1.92639,-0.49632,0.0785832,-0.511345,-1.00416,0.962284,-0.434945,0.717499,0.76446,-0.909301,0.634451,0.768471,-0.625284,0.695585,0.796983,-24.8089,-0.330327
-1962.54,0.996028,0.0189333,8,255,0,2029.59,-0.708742,11.4214,-1.20832,-1.54684,0.0893826,-0.631438,1.26994,0.437338,-1.89653,2.00157,5.63961,-0.196246,0.423975,-0.948309,0.0255759,1.41295,0.354875,-1.3753,1.23857,0.628903,-0.201748,1.08509,0.151075,0.551775,-1.55179,0.712491,-0.126271,0.628618,0.0278004,-0.0345989,-1.65918,-0.603502,0.306774,0.494988,-0.244016,-0.470754,0.337732,0.0741446,0.580368,0.431048,0.576008,0.802962,-0.282168,-0.362863,-1.22221,0.425615,0.865644,0.254161,0.128047,0.253466,0.0567175,0.107701,0.382351,-1.71471,0.608278,1.58893,0.0697248,0.133652,1.22721,-0.260254,0.586352,0.863382,-2.69434,0.0903269,0.911373,0.398145,-0.329552,1.2676,-0.24926,0.856147,-0.501311,0.099192,0.619951,0.5806,0.15456,-0.15867,1.22062,-0.361455,0.834115,-0.493575,-1.78419,-0.0795057,1.3882,0.0910911,-0.421174,1.37867,-0.546527,0.770571,-0.869938,-1.1822,0.266784,1.3437,0.31561,0.381459,1.8255,1.16267,-0.166641,0.887068,0.929528,-0.387432,0.859631,0.943206,-0.114666,0.907495,0.991552,-6.81448,-8.7236,0.504083,-3.56106,7.16198,2.46642,-10.6957,11.2881,-0.123419,0.266639,-0.596394,0.0160848,0.888609,0.223182,-0.864927,0.778941,-0.00560868,0.030166,0.00419994,0.0153396,-0.0431405,0.0198075,-0.00351038,0.0174758,-0.00256532,-0.123019,-0.0447464,0.0227456,0.0367007,-0.0180925,-0.0349039,0.025041,0.502392,0.373134,0.498618,0.695079,-0.244257,-0.31411,-1.058,0.368431,0.403843,0.203457,0.40274,0.09012,0.171129,0.607528,-2.72455,0.966511,0.0635453,0.121807,1.11844,-0.237188,0.534386,0.786863,-2.45555,0.0823215,0.231163,-0.191338,0.735972,-0.144721,0.49708,-0.291062,0.0575909,0.359944,0.214561,-0.220265,1.69446,-0.501772,1.15792,-0.685181,-2.47681,-0.11037,0.122399,-0.565931,1.85252,-0.734369,1.03542,-1.16894,-1.58853,0.358478,-0.193749,1.03137,1.08074,-0.450457,0.999471,1.09664,-0.13332,1.05512,1.15285,-27.0983,-0.708742
-1965.02,0.954322,0.0189333,8,255,0,2024.01,-0.662063,12.0907,-1.10434,-1.19566,0.133236,-0.628157,1.10983,-0.0557149,-1.77341,1.20393,5.8643,0.674442,0.919394,-0.495163,0.655919,0.31531,0.514344,-0.217126,-1.15948,0.492819,2.36403,0.469079,-0.0758478,-0.0688505,-0.71712,-0.792393,-1.15761,1.62169,0.0133555,-1.64995,-1.19444,0.0696787,-0.0717386,0.944135,0.272023,0.256672,-0.266055,0.0374401,0.467959,0.345991,0.78375,0.654665,0.332961,-0.523942,-3.44251,0.136428,0.721371,-0.0479413,0.0499891,0.526151,0.0718193,-0.278354,0.450942,-1.16845,-0.160271,2.45882,0.236377,0.274918,1.08666,0.47253,0.209256,0.385417,-2.84817,0.00967445,0.905899,0.0389893,-0.249724,1.30855,-0.781364,-0.0533217,0.414654,-1.08251,0.779812,0.739212,0.129457,-0.225151,1.12346,-0.333505,0.298029,0.10645,-1.23189,0.966109,1.29262,0.0737913,-0.380674,1.43386,-0.720043,0.181899,-0.39379,-2.26807,0.948749,1.36163,0.234114,0.390797,1.83713,0.969737,-0.0662052,1.12158,1.15366,-0.50684,0.959292,1.05838,-0.404504,1.04936,1.14444,-6.47616,-7.01172,0.781337,-3.6837,6.50835,-0.326728,-10.3998,7.06018,0.332378,0.453095,-0.244026,0.323249,0.155391,0.253479,-0.107004,-0.571412,0.0315729,0.0062648,-0.00101299,-0.000919536,-0.00957752,-0.0105828,-0.0154605,0.0216586,-0.0617741,-0.04472,0.00260878,-0.0026859,0.0353485,0.0101846,0.00960982,-0.00996111,0.337572,0.249588,0.565374,0.472256,0.240188,-0.377957,-2.48333,0.0984152,-0.117879,0.122914,1.29371,0.17659,-0.684421,1.10878,-2.87301,-0.394078,0.214133,0.249048,0.984407,0.428064,0.189565,0.349149,-2.58015,0.00876407,0.0288213,-0.184599,0.967296,-0.577593,-0.039416,0.306517,-0.800201,0.576446,0.167338,-0.291034,1.4522,-0.431094,0.385237,0.137599,-1.59236,1.24881,0.100476,-0.518337,1.95239,-0.980432,0.247679,-0.536196,-3.08827,1.29184,-0.0642016,1.08764,1.11874,-0.491502,0.930261,1.02635,-0.392263,1.0176,1.1098,-27.9111,-0.662063
-1956.55,0.990601,0.0189333,8,255,0,2025.91,-0.298631,11.1153,-2.01625,-1.26206,0.0755936,-0.48415,1.18496,0.590333,-1.12854,1.1198,6.06472,-0.679035,1.06496,-0.110518,0.475247,0.261711,1.57978,0.581499,-1.56442,0.384947,1.46585,-1.01945,-1.11246,0.422377,0.814191,0.815408,-0.791798,-0.370769,0.00628239,-0.505514,-0.0928201,-2.10153,-0.90793,1.51873,-1.97337,0.415141,-0.760575,0.113294,0.545085,0.38714,0.678339,0.498484,-1.2589,0.608553,-1.48826,-0.572803,0.613034,0.0566956,0.126005,0.180667,0.150485,-0.0692856,0.368524,-0.710258,0.0323302,3.12858,0.435331,0.522584,1.20802,0.621202,-0.28974,0.35289,-0.778168,0.733386,0.500262,-0.0620174,-0.178421,1.45068,-0.243067,-1.08167,-0.609363,-1.50618,0.704906,0.609359,0.0720381,-0.229464,1.08841,-0.298966,0.386171,-0.442663,-1.19968,0.0120392,1.3732,-0.0535437,-0.300096,1.82913,-0.704493,0.0287723,-0.755275,-1.02248,1.14519,1.06596,0.23532,0.416847,2.15401,0.707518,-0.766843,0.999121,1.09003,-1.19942,0.77878,0.902413,-0.734268,0.848113,0.886949,-12.228,-7.65405,0.458454,-2.93624,7.18647,3.58021,-6.84429,6.7913,-0.261392,0.409953,-0.0425435,0.182945,0.100745,0.608133,0.223846,-0.60222,0.00920903,-0.00640458,-0.00698893,0.00265354,0.00511506,0.00512271,-0.00497438,-0.00232932,-0.0572718,-0.010516,-0.238091,-0.102863,0.172064,-0.223572,0.0470331,-0.0861687,0.334156,0.23733,0.415845,0.305588,-0.771749,0.373064,-0.912355,-0.351148,0.177377,0.394216,0.565231,0.470805,-0.216765,1.15296,-2.2221,0.101148,0.21778,0.261429,0.604329,0.310764,-0.144946,0.176537,-0.389288,0.366885,-0.0377909,-0.108723,0.883983,-0.148115,-0.659124,-0.371321,-0.917805,0.429541,0.0989231,-0.315101,1.49461,-0.410541,0.530292,-0.607866,-1.64741,0.0165323,-0.0570753,-0.31989,1.94978,-0.75096,0.0306701,-0.805091,-1.08992,1.22072,-0.542555,0.706896,0.771219,-0.848614,0.551001,0.638474,-0.519508,0.600055,0.627532,-27.7483,-0.298631
-1956,0.921886,0.0189333,8,255,0,2014.3,-0.258738,7.25587,-1.70503,-1.24688,-0.0769979,-0.676155,1.17978,0.440476,-0.241432,0.17858,5.96782,-0.505272,1.03776,-0.11694,0.320318,0.472655,2.31899,0.903941,-1.02654,0.310268,1.3289,-1.02254,-0.307675,1.5387,0.778314,1.12634,-1.86481,0.763804,0.00473229,-0.225782,0.587243,-0.821704,0.805975,-0.778996,-0.693314,1.07889,-0.253948,0.19694,0.223489,0.655147,1.45177,1.30495,-1.30859,-0.151635,-1.82004,-1.07804,0.500365,-0.0042054,0.141208,0.464228,0.0273965,-0.366534,0.199108,-0.865152,0.0694137,2.45497,-0.0684852,0.425742,1.43626,0.276581,-0.382015,0.714534,-1.22094,0.0845276,0.893598,-0.317929,-0.155761,1.35336,-0.298209,-0.541244,-0.074267,-1.12753,-0.267891,1.03429,0.0840698,-0.128305,1.19588,-0.137259,0.153357,-0.33734,-0.812707,0.06723,1.42529,-0.0503538,-0.44718,1.55036,-1.15169,0.373378,-0.818339,-0.770217,1.53322,1.01609,0.245063,0.409614,1.86476,0.811254,-0.734356,0.807055,0.845678,-1.18865,0.683463,0.733451,-0.791785,0.712598,0.744649,-10.1753,-7.44113,-0.45951,-4.03517,7.04072,2.62868,-1.44082,1.06573,-0.15677,0.321983,-0.0362828,0.0993844,0.14665,0.719508,0.280464,-0.318503,0.00628875,-0.00483893,-0.00145601,0.00728159,0.0036832,0.00533017,-0.00882481,0.00361454,-0.0444653,0.115651,-0.161826,0.158728,-0.153415,-0.136541,0.212477,-0.0500124,0.111826,0.327813,0.726414,0.652949,-0.654771,-0.0758728,-0.910684,-0.539412,-0.0103241,0.346661,1.13967,0.0672576,-0.899831,0.488806,-2.12392,0.170409,-0.0611982,0.380442,1.28344,0.247152,-0.341368,0.638506,-1.09103,0.0755337,-0.32883,-0.161102,1.39976,-0.308434,-0.559802,-0.0768134,-1.16619,-0.277076,0.119824,-0.182872,1.70448,-0.195633,0.218578,-0.480807,-1.15834,0.0958222,-0.051164,-0.454375,1.5753,-1.17022,0.379385,-0.831507,-0.782611,1.55789,-0.595749,0.654727,0.68606,-0.9643,0.554462,0.595015,-0.642339,0.578098,0.604099,-26.1326,-0.258738
-1943.11,0.996527,0.0189333,8,255,0,1992.97,-0.175593,12.2142,-1.07794,-1.53942,0.0179155,-0.686497,0.962055,0.759349,-1.71019,1.31507,7.30222,0.465825,0.5147,-1.05751,1.40129,-0.0075492,-0.060879,-1.3796,-0.266937,0.568077,-2.00636,-0.622924,1.10835,-1.90806,-0.945925,0.685492,1.67901,-1.51201,0.068049,-0.831343,-0.568481,-0.129116,-0.00426656,-0.269045,1.98146,1.13485,-0.516875,0.0925497,0.318442,0.0454466,0.870409,0.648656,0.238078,-0.439945,-1.8956,-0.0999901,0.875197,0.0678848,0.0914231,0.770063,0.32468,-0.350586,0.202457,-1.59358,0.224848,1.54787,0.170813,0.100058,1.18913,0.420091,-0.380327,0.0541821,-2.65036,0.178198,1.0932,0.0739635,-0.290351,1.15202,0.0173872,-0.551459,-0.806523,-0.362723,1.1092,1.18226,-0.0651637,-0.29246,0.966101,-0.0429762,-0.131734,-0.42149,-1.6646,0.548287,1.82897,-0.170538,-0.32385,1.25296,-0.233297,-0.176571,-0.651229,-1.52661,-0.215887,1.84018,0.259633,0.377567,1.85343,0.896222,-0.663295,0.621821,0.629695,-0.96818,0.405769,0.532979,-0.875228,0.516117,0.665635,-7.87137,-11.2412,0.130823,-5.01295,7.02513,5.54493,-12.4881,9.6029,0.264624,0.292389,-0.600748,0.796041,-0.00428853,-0.0345839,-0.783718,-0.151641,-0.136531,-0.0423894,0.0754223,-0.129842,-0.0643693,0.0466471,0.114255,-0.102891,-0.0769405,-0.0526128,-0.0119497,-0.000394869,-0.0249,0.183383,0.10503,-0.0478366,0.2787,0.0397747,0.761779,0.567702,0.208365,-0.385038,-1.65902,-0.087511,0.105077,0.141511,1.19196,0.502563,-0.542661,0.313378,-2.46665,0.348036,0.186734,0.109384,1.29996,0.459245,-0.415775,0.0592321,-2.89738,0.194807,0.0874437,-0.343269,1.36198,0.0205562,-0.651966,-0.953517,-0.428831,1.31136,-0.119182,-0.5349,1.76697,-0.0786022,-0.240938,-0.770893,-3.04451,1.0028,-0.313821,-0.595944,2.30568,-0.429309,-0.324924,-1.19838,-2.80923,-0.397271,-0.59446,0.557289,0.564346,-0.867704,0.363659,0.477668,-0.784398,0.462555,0.596556,-28.5364,-0.175593
-1946.65,0.992902,0.0189333,8,255,0,1997.72,-0.215037,10.6557,-1.66628,-1.42611,0.135962,-0.667001,1.45123,-0.0545328,-1.63115,0.91669,4.40696,-0.564861,0.738955,0.121907,0.225922,1.5355,1.46303,-0.0724937,-0.724142,0.651179,-2.3363,0.295698,0.992168,0.36588,0.820283,-0.356101,2.35359,-1.20916,0.0478378,-0.454851,0.165259,0.496662,0.628612,0.114293,-1.71887,0.516687,1.95655,0.243333,0.0912312,0.440393,0.840595,1.14924,-0.237675,-0.0932916,-1.13233,0.39969,0.546021,0.0895194,0.220355,0.602444,0.0923281,0.175604,0.579581,-1.405,0.362452,1.55803,-0.344183,0.278583,1.5683,0.302378,0.370992,0.385705,-1.9549,1.0561,0.858557,-0.269126,-0.217959,1.29599,-0.0775114,-0.423493,-1.0763,-2.09927,0.447673,0.767116,0.171127,-0.231488,1.52187,-0.0540701,0.744326,-0.332078,-0.560859,0.534754,1.28203,-0.0882414,-0.228158,1.04031,-0.484987,0.267716,-0.399874,-1.01429,1.01104,1.88668,0.277417,0.38687,1.76967,1.28308,-0.364982,0.495001,0.477896,-0.721469,0.33718,0.423863,-0.542617,0.437609,0.46578,-7.34325,-6.28482,0.599178,-2.93945,6.39551,-0.240324,-7.18841,4.03982,-0.367826,0.481193,0.0793832,0.147116,0.999884,0.952694,-0.0472064,-0.471546,-0.111764,0.0141455,0.0474631,0.0175029,0.0392405,-0.0170351,0.112591,-0.0578435,-0.11068,0.040213,0.120854,0.152962,0.0278112,-0.418258,0.125727,0.476093,0.0498142,0.240464,0.458983,0.62751,-0.129776,-0.0509392,-0.618273,0.218239,0.139474,0.34332,0.938628,0.14385,0.273597,0.903007,-2.18903,0.564712,-0.295501,0.239179,1.34647,0.259609,0.318518,0.33115,-1.6784,0.906722,-0.206451,-0.1672,0.994172,-0.0594602,-0.324868,-0.825648,-1.61038,0.343417,0.219389,-0.296774,1.95108,-0.0693194,0.954246,-0.425732,-0.719036,0.68557,-0.166484,-0.430461,1.96274,-0.915017,0.505096,-0.754435,-1.91364,1.90752,-0.4683,0.635125,0.613179,-0.925701,0.432628,0.54385,-0.69622,0.561487,0.597633,-26.5105,-0.215037
