# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1977.74,0.998682,0.0179895,8,255,0,2028.52,-0.234614,10.9071,-1.64196,-1.06427,0.000654594,-0.43079,1.15675,-0.431871,1.38328,0.408245,6.30121,-0.0116299,0.812704,1.63257,0.550217,1.95324,0.989221,-0.949158,-0.971695,0.37862,-0.609627,-2.1682,-1.90244,-0.2231,1.85592,0.574801,-0.562465,-1.29247,0.0299355,2.54446,0.722432,0.693128,-0.102558,0.944489,0.353981,0.381683,-0.544693,0.0870335,-0.570619,0.593579,-0.411164,0.421456,1.54771,-0.405595,-3.16295,-1.55557,0.323893,-0.0873048,0.39264,-0.987962,0.264516,-0.639619,0.0189038,-1.77718,0.716916,0.875493,-0.332701,0.726053,-1.08632,-0.0300926,0.94378,-0.0637402,-1.97043,1.39534,0.516472,-0.434584,-0.279326,-1.68947,-0.631925,-0.361304,-1.41762,-0.245668,1.03624,0.349308,0.152922,-0.290875,-1.25274,-0.431634,-0.0117887,-0.387231,-0.999418,-0.222752,1.25935,0.249647,-0.467423,-1.5382,-0.974013,-0.147259,-0.662391,-0.962202,1.12826,1.23369,0.277689,0.389517,1.80699,0.760873,-0.756914,0.85273,0.811736,-1.21544,0.81863,0.808898,-0.974092,0.674137,0.654181,-10.3464,-6.70622,0.00412474,-2.7145,7.28893,-2.72131,8.71631,2.57244,-0.00440332,0.307706,0.618125,0.208323,0.739537,0.374539,-0.35937,-0.367903,-0.0182495,-0.0649061,-0.0569506,-0.0066786,0.0555578,0.017207,-0.0168377,-0.0386906,0.221454,0.0628757,0.0603253,-0.00892598,0.0822022,0.0308082,0.0332192,-0.0474065,-0.184819,0.192256,-0.133173,0.136507,0.501293,-0.131369,-1.02446,-0.503837,-0.0764348,0.343753,-0.864953,0.231582,-0.559982,0.0165501,-1.55591,0.627655,-0.171831,0.374986,-0.561056,-0.015542,0.487436,-0.03292,-1.01767,0.720652,-0.151804,-0.0975706,-0.590144,-0.220737,-0.126206,-0.495186,-0.0858138,0.361966,0.192584,-0.366315,-1.57764,-0.543581,-0.0148461,-0.48766,-1.25862,-0.280524,0.307987,-0.576656,-1.89766,-1.20163,-0.181673,-0.817186,-1.18706,1.39193,-0.575915,0.648819,0.617628,-0.924797,0.622874,0.615469,-0.74116,0.512933,0.497749,-23.6192,-0.234614
-1990.2,0.83833,0.0179895,8,255,0,2039.4,-0.131218,10.3529,-2.14497,-1.19027,0.0543527,-0.497408,0.824732,-0.489674,1.19098,1.37873,6.43669,0.358283,0.68518,-0.132143,0.465082,-1.2215,0.357855,0.200282,-0.158074,0.856375,2.45386,0.94475,1.82948,-0.786849,-1.31494,0.345012,0.115156,-1.05264,0.0217051,0.0481328,-0.536454,-0.184292,-0.984385,-1.69772,-0.510067,0.214653,0.36196,0.23612,-0.834714,0.880565,-1.6495,2.10516,-1.50094,0.473931,0.627113,-0.23437,0.449389,-0.586666,0.358225,-0.970607,0.0917482,0.879231,0.72838,-3.71659,-0.460781,0.651437,0.121577,0.00905923,-0.831927,0.464517,-0.769039,0.175807,-1.48173,-0.60664,1.33862,0.548192,-0.339732,-1.05871,-0.801773,-0.488602,-2.23709,-2.06326,0.493281,0.455149,-0.00800443,-0.427472,-1.90778,-0.480417,0.411042,-0.820686,-1.74262,1.09466,0.982006,-0.0224349,-0.605357,-1.5069,-0.396486,0.237357,-1.08632,-1.78068,-0.0143616,1.05516,0.2988,0.39872,1.77064,0.666214,-0.965662,0.899203,0.902804,-1.53152,0.736073,0.771792,-1.18305,0.589086,0.786738,-13.8065,-7.66142,0.349852,-3.20166,5.30854,-3.15188,7.66596,8.87445,0.306825,0.586771,-0.113164,0.398284,-1.04606,0.306458,0.171517,-0.135371,0.0532614,0.0205059,0.039709,-0.0170786,-0.028541,0.00748852,0.00249948,-0.0228477,0.0113651,-0.126668,-0.043515,-0.232433,-0.400867,-0.120437,0.0506838,0.0854661,-0.375111,0.395717,-0.741269,0.946038,-0.674506,0.212979,0.281818,-0.105323,-0.382176,0.233361,-0.632289,0.0597682,0.572763,0.474493,-2.42112,-0.300169,0.162745,0.0121269,-1.11364,0.621812,-1.02945,0.23534,-1.98348,-0.812061,0.249509,-0.154629,-0.48187,-0.364926,-0.222387,-1.01821,-0.93909,0.224516,-0.0078604,-0.41978,-1.87345,-0.471773,0.403646,-0.805919,-1.71127,1.07496,-0.0236724,-0.638748,-1.59001,-0.418356,0.25045,-1.14624,-1.8789,-0.0151538,-0.643337,0.599061,0.60146,-1.02032,0.490382,0.514178,-0.788167,0.392457,0.524136,-23.7787,-0.131218
-1975.73,0.995991,0.0179895,8,255,0,2035.18,-0.0608801,12.1808,-2.07214,-1.57794,-0.00619453,-0.755542,1.61192,-0.528677,1.69497,0.825325,5.29551,-0.0537417,1.12458,0.794073,0.652486,1.1481,0.979369,-2.44694,-1.11995,0.302592,1.46427,0.814382,2.16072,0.0873958,0.505047,-0.208964,0.144993,-0.901101,0.0428241,0.803786,1.14099,1.05376,-1.12479,0.0874871,-0.223195,0.305803,-1.63572,0.00613494,-1.33572,0.489011,-1.38671,0.810825,-0.00289607,0.156572,-1.17865,-0.520472,0.256364,-0.379765,0.221608,-1.42009,0.335792,0.34995,0.90269,-1.88491,-0.863074,0.697047,-0.490492,0.247649,-1.42261,-0.353705,0.920835,0.429807,-1.90925,1.05346,0.803913,-0.294014,-0.333751,-1.88097,-0.29757,-1.34582,-1.24228,-1.22593,1.66205,0.517424,0.251953,-0.287696,-1.57007,-0.25162,-0.355163,-0.311078,-1.60459,-0.416057,1.24188,0.235095,-0.469245,-1.85765,-0.879569,-0.101617,-0.345565,-2.13514,0.564287,1.07667,0.259414,0.400734,2.04776,0.668841,-1.17862,0.74853,0.706406,-1.6441,0.394514,0.675886,-1.40051,0.426348,0.671888,-10.9731,-8.35599,-0.0328032,-4.00098,8.53593,-2.79961,8.97574,4.37052,-0.0162618,0.340289,0.24028,0.197437,0.347406,0.296349,-0.740424,-0.338889,0.0627061,0.0348751,0.0925308,0.00374264,0.0216282,-0.00894869,0.00620919,-0.0385888,0.00493118,0.00699989,0.00646477,-0.0069005,0.000536728,-0.00136929,0.00187608,-0.0100351,-0.342432,0.125365,-0.355502,0.207867,-0.000742449,0.0401395,-0.302164,-0.13343,-0.264714,0.154471,-0.989869,0.234063,0.243931,0.629217,-1.31387,-0.601603,-0.394313,0.199089,-1.14365,-0.284348,0.740271,0.345527,-1.53487,0.846886,-0.15213,-0.172691,-0.973258,-0.15397,-0.696359,-0.642783,-0.634328,0.859985,0.312897,-0.357285,-1.94985,-0.312483,-0.441072,-0.386323,-1.99272,-0.516695,0.253119,-0.505221,-2.00008,-0.947003,-0.109407,-0.372058,-2.29883,0.607549,-0.788312,0.500647,0.472473,-1.09964,0.263867,0.45206,-0.936715,0.285159,0.449386,-23.0301,-0.0608801
-1968.24,0.997575,0.0179895,8,255,0,2020.11,0.163295,9.67197,-1.00451,-0.963616,0.0723827,-0.469638,1.08877,-0.195187,0.982638,-0.0707789,5.99019,-0.0610581,0.928391,0.539046,0.560728,-0.184324,0.953006,1.60782,-0.138533,0.490229,-1.05251,-0.180856,-1.93642,0.38191,-0.605541,0.302438,-0.0199349,0.867796,0.108129,-0.0793199,-0.454393,-0.554387,0.789208,-0.113558,0.301799,-0.109138,1.53561,0.258359,-0.15052,0.124598,-0.376366,0.0178683,0.0189299,-0.320631,-1.21215,0.223595,0.905832,-0.12911,0.288803,-0.545195,0.420717,-0.724622,0.764767,-2.05934,1.08689,1.15854,0.128553,0.319088,-1.33348,0.695107,0.0753009,0.651353,-1.58205,-0.320116,1.0378,-0.333626,-0.292936,-0.942982,-0.101908,0.826122,-0.114472,-0.875153,-0.0690558,0.644613,0.0767163,-0.257631,-1.97673,-0.231783,0.315211,-0.390164,-1.32369,0.123293,1.36647,-0.0542819,-0.29173,-1.57878,-0.456259,0.968254,-1.0108,-0.679487,0.755653,1.3656,0.266412,0.380502,1.76508,0.676948,-1.39252,0.342335,0.467928,-1.91338,-0.04966,0.370348,-1.70667,0.0889906,0.3179,-6.01724,-5.77225,0.433587,-2.81322,6.52194,-1.16921,5.88619,-0.423979,-0.0299325,0.455125,0.264256,0.274885,-0.0903609,0.467192,0.7882,-0.0679131,-0.113807,-0.0195557,-0.209383,0.0412955,-0.0654765,0.0327023,-0.00215553,0.0938338,-0.020493,-0.117396,-0.143231,0.203899,-0.0293386,0.0779725,-0.0281967,0.396737,-0.136346,0.112865,-0.340925,0.0161857,0.0171473,-0.290437,-1.098,0.202539,-0.14958,0.334591,-0.631632,0.48742,-0.839507,0.886017,-2.38584,1.25921,0.133412,0.331148,-1.38388,0.721379,0.0781469,0.675971,-1.64184,-0.332215,-0.21506,-0.18883,-0.607859,-0.0656913,0.532529,-0.07379,-0.564135,-0.0445143,0.104831,-0.352046,-2.70115,-0.316725,0.430727,-0.533149,-1.80879,0.168477,-0.0741271,-0.398385,-2.15598,-0.623065,1.32224,-1.38034,-0.927906,1.03192,-0.942662,0.231743,0.316763,-1.29526,-0.0336173,0.250706,-1.15533,0.060242,0.215202,-23.8126,0.163295
-1970.5,0.989816,0.0179895,8,255,0,2019.57,0.0160882,12.0725,-1.8027,-0.755202,0.114582,-0.330958,0.993016,-0.287422,0.41902,0.464033,7.93044,0.157598,0.545037,0.527662,1.27097,-0.322972,0.411262,0.717985,-0.0657912,0.804276,-0.720462,-0.0971785,-1.58516,1.60135,1.24875,1.12596,0.546642,1.57778,0.0449421,0.615967,0.156535,0.558247,1.56597,0.0753344,-0.413368,-1.17996,-1.15056,0.0221276,-0.166332,0.383104,-0.254274,0.651137,-0.488477,-0.029609,-0.422078,-0.220958,0.806494,-0.486526,0.326629,-1.0213,0.305012,-0.438442,1.07671,-3.10933,0.306932,0.781263,-0.0998234,0.292914,-1.72038,0.413728,-0.674631,1.12871,-2.24476,-0.808187,0.733503,0.198116,-0.16122,-1.01756,-0.0656783,-0.723705,-0.894877,-0.769148,0.288264,1.29144,-0.583334,-0.259141,-1.47345,-0.18289,0.614786,-0.343239,-1.44217,0.347906,0.950118,-0.0401434,-0.59161,-2.27555,-0.736938,0.265469,-0.69547,-0.154701,0.482691,0.809487,0.308475,0.362036,1.6606,0.948024,-0.965,0.48498,0.584231,-1.18206,0.174838,0.518473,-0.919195,0.206635,0.459298,-14.2962,-5.98909,0.908684,-2.62465,7.87506,-2.27939,3.32301,3.67999,0.126753,0.43836,0.424386,1.02221,-0.259758,0.330768,0.577458,-0.0529142,-0.032379,-0.0043674,-0.0712404,0.0719679,0.0561214,0.050603,0.0245672,0.0709085,0.0136298,0.00346373,0.0123527,0.034651,0.00166697,-0.00914682,-0.0261095,-0.0254591,-0.134146,0.308971,-0.20507,0.525138,-0.393954,-0.0238795,-0.340403,-0.178201,-0.380105,0.255183,-0.797906,0.238295,-0.342538,0.841192,-2.4292,0.239795,-0.0732208,0.214853,-1.26191,0.303471,-0.494844,0.82791,-1.64654,-0.592808,0.255855,-0.208206,-1.31412,-0.0848197,-0.934624,-1.15568,-0.99331,0.372276,-0.554236,-0.246215,-1.39995,-0.173767,0.584119,-0.326118,-1.37023,0.330552,-0.0324956,-0.478901,-1.84203,-0.596542,0.214894,-0.562974,-0.125229,0.390732,-0.914843,0.459773,0.553865,-1.12062,0.165751,0.491525,-0.871419,0.195895,0.435426,-24.505,0.0160882
-1960.37,1,0.0179895,8,255,0,2013.26,0.0619926,8.59084,-1.35618,-2.02559,-0.160037,-1.0014,1.42374,-0.659996,2.89857,1.50448,4.15326,0.116164,0.980004,0.883266,0.880503,0.830618,1.1104,-1.26219,-0.712912,0.359251,0.620061,0.34845,1.08544,-2.31549,-2.02092,-1.01593,0.0132139,-1.8981,0.102844,-0.247119,-0.434742,-0.260921,-1.90322,0.028598,-0.126827,1.34883,0.988589,0.174096,-0.552335,0.463076,-0.895566,0.598812,-0.0249254,-0.141933,-2.14059,1.12818,0.661383,-0.014032,0.103178,-0.241956,-0.117722,-0.26831,0.0379143,-1.28347,0.245713,2.63454,-0.186286,0.212602,-1.23591,-0.708531,0.719378,-0.207722,-2.95989,1.33316,0.824728,0.02912,-0.280586,-1.3415,-0.0625576,-0.315924,-1.32199,-1.13326,0.496909,0.863315,-0.118888,-0.258824,-1.24238,-0.533064,0.183937,-0.370699,-1.51221,0.353706,1.37684,-0.151903,-0.371061,-1.6263,-0.650176,-0.245028,-0.923385,-1.83276,0.601392,1.10652,0.239509,0.41035,2.1044,0.472898,-2.00063,0.716317,0.769809,-2.33276,0.486056,0.489609,-2.12655,0.604602,0.730452,-5.63257,-8.41281,-0.664675,-4.15908,5.91317,-2.74113,12.0385,6.24848,0.0417319,0.352067,0.317314,0.316321,0.2984,0.398914,-0.453441,-0.256114,0.0637694,0.0358359,0.111631,-0.238134,-0.207839,-0.104483,0.00135896,-0.195208,-0.0430225,-0.075687,-0.0454253,-0.331344,0.00497881,-0.02208,0.234827,0.17211,-0.365305,0.30627,-0.592312,0.396044,-0.0164852,-0.093872,-1.41575,0.746157,-0.0369679,0.271826,-0.637443,-0.310142,-0.706874,0.0998867,-3.38135,0.64734,-0.153635,0.175339,-1.01929,-0.584346,0.593291,-0.171315,-2.44111,1.0995,0.0251397,-0.242234,-1.15814,-0.0540068,-0.272742,-1.14129,-0.978357,0.428989,-0.163689,-0.356358,-1.71056,-0.733941,0.253251,-0.510392,-2.08206,0.486995,-0.168084,-0.410586,-1.79954,-0.719432,-0.271128,-1.02174,-2.02798,0.665451,-0.946093,0.338745,0.364041,-1.10315,0.229855,0.231535,-1.00564,0.285915,0.345429,-23.1815,0.0619926
-1960.23,0.984343,0.0179895,8,255,0,2009.68,0.069244,9.97923,-1.35791,-2.04757,-0.130349,-0.972317,1.73851,-0.667112,2.81775,1.1223,4.18361,0.988104,1.4853,0.402208,0.451661,1.47109,0.487819,-0.792343,0.690858,0.223251,0.0839961,0.658137,0.950621,-2.17513,-1.83336,-1.03651,-0.166805,-1.00856,0.0881505,0.115817,-0.143618,0.234707,-1.67117,0.812803,0.0535634,1.21281,-0.738793,0.213777,-0.445148,0.250497,-1.04962,0.780256,0.670253,-0.536119,-1.42214,1.13089,0.624447,-0.083259,0.0563215,-0.600423,0.142618,0.0629795,0.170954,-1.00573,0.406081,2.21462,-0.367038,0.422104,-0.957465,-0.269388,0.644542,0.342656,-3.25707,0.656484,0.725459,0.0863475,-0.248218,-1.21324,-0.218362,-0.149637,-0.958107,-0.230952,0.490724,1.05632,-0.0416274,-0.20079,-1.10211,-0.641424,0.0128621,-0.683581,-1.49482,0.516971,1.67409,-0.141034,-0.465212,-0.905312,-0.710276,-0.211145,-0.758473,-1.74504,1.16795,1.3178,0.247455,0.416461,2.09563,0.465259,-1.68254,0.709789,0.90574,-2.69971,0.361672,0.606508,-2.06014,0.498603,0.559083,-5.68096,-8.56624,-0.54533,-4.06779,7.27323,-2.79094,11.7884,4.69528,0.220595,0.331595,0.0897932,0.100834,0.328421,0.108906,-0.176891,0.154234,0.00740429,0.0580151,0.0837977,-0.191738,-0.161612,-0.0913685,-0.0147039,-0.088905,0.024759,-0.0307021,0.0501748,-0.357257,0.173758,0.0114506,0.25927,-0.157937,-0.277971,0.156422,-0.655429,0.487229,0.418538,-0.334778,-0.888054,0.706179,-0.184387,0.124731,-1.32971,0.315844,0.139476,0.378598,-2.2273,0.899313,-0.266271,0.306219,-0.694602,-0.19543,0.467589,0.248583,-2.36287,0.476253,0.0912108,-0.262199,-1.28157,-0.230661,-0.158065,-1.01207,-0.24396,0.518363,-0.069688,-0.33614,-1.84503,-1.0738,0.0215323,-1.14438,-2.50247,0.865456,-0.185854,-0.613054,-1.19302,-0.935999,-0.278246,-0.999512,-2.29961,1.53912,-0.782816,0.330236,0.421404,-1.25607,0.168271,0.282183,-0.958501,0.231979,0.260118,-23.1799,0.069244
-1971.97,0.993016,0.0179895,8,255,0,2024.64,0.0386842,10.2433,-1.67482,-2.18165,-0.0973479,-0.84234,2.41045,-0.697812,1.43957,1.73194,4.18411,-0.0647372,0.605372,1.39435,0.306423,-0.815575,1.64097,-0.810407,-1.10756,0.5608,1.24004,0.606247,-0.794258,0.769992,-0.249326,1.39032,-0.22194,0.65334,0.258754,1.46527,-0.519685,0.724048,1.15401,-1.1936,-0.337823,-1.8733,0.127007,0.13307,-0.168406,0.274888,-0.128991,0.376848,-0.865031,0.686479,-2.46222,-0.186172,0.563971,-0.218979,0.275857,-1.65838,0.265503,-0.945743,1.57331,-4.47064,0.65511,0.699586,0.429336,0.113573,-1.3131,0.148736,-0.733946,0.165334,-1.73972,0.510255,1.11643,0.469341,-0.413891,-1.46458,-0.386445,-1.05869,-0.943959,-1.28982,0.794954,0.697736,0.20622,-0.286274,-1.41369,-0.494548,-0.093025,-0.299988,-2.11859,0.4151,1.31677,0.686833,-0.627218,-2.28659,-1.142,0.339229,-0.678291,-2.07784,0.667794,0.858796,0.24773,0.369153,1.70496,0.460413,-2.06077,0.856136,0.915374,-2.58458,0.512869,0.511865,-2.0867,0.725156,0.83638,-7.00761,-9.12825,-0.407314,-3.52444,10.0856,-2.91972,6.02334,7.24663,-0.0363047,0.339493,0.781954,0.171842,-0.457375,0.920258,-0.454476,-0.621121,0.320865,0.156869,-0.205517,0.199239,-0.064514,0.359751,-0.0574279,0.169054,0.194984,-0.0691547,0.0963494,0.153565,-0.158833,-0.0449542,-0.249281,0.0169009,-0.0949758,0.155029,-0.0727471,0.212531,-0.487852,0.387154,-1.38862,-0.104995,-0.153194,0.192985,-1.16018,0.185742,-0.661629,1.10066,-3.1276,0.458306,0.479322,0.126796,-1.46598,0.166053,-0.819397,0.184583,-1.94227,0.569662,0.327476,-0.288787,-1.02189,-0.269636,-0.738689,-0.658635,-0.899952,0.554668,0.271544,-0.376956,-1.86151,-0.651205,-0.122492,-0.395016,-2.78969,0.546591,0.58985,-0.538652,-1.96371,-0.980741,0.291328,-0.582514,-1.78444,0.573499,-0.948804,0.394176,0.42145,-1.18998,0.236131,0.235669,-0.960743,0.333871,0.38508,-22.7605,0.0386842
-1977.95,0.980878,0.0179895,8,255,0,2030.29,-0.0419081,8.10936,-1.34452,-1.9072,-0.0633476,-0.909194,1.81747,-0.770352,0.957553,1.20379,4.48424,0.5644,1.17583,0.0733589,0.650819,0.622392,0.613536,-1.14027,-0.103913,0.244101,-0.0034396,-2.26387,1.72739,-1.16967,-0.381431,0.046713,-0.281448,0.0449238,0.0275396,-0.263781,-0.688426,0.722906,-1.18449,0.4487,1.44583,1.60663,-0.270162,0.229348,-0.755417,0.426705,-1.04115,0.859327,-0.282099,-0.699573,-0.900709,0.127213,0.766788,0.230842,0.232065,-1.63711,0.527744,-0.627918,0.832932,-1.39612,-1.12739,0.892208,0.311895,0.0624621,-0.846021,0.293742,-0.650187,0.416498,-1.16314,0.567455,1.39029,-0.452965,-0.330744,-1.49506,-0.203323,-0.2969,-1.10422,-1.00787,0.55003,0.600582,-0.23055,-0.495821,-2.87848,-0.581006,0.0166887,-0.573548,-1.82562,0.234441,0.697611,-0.446572,-0.503956,-1.20691,-0.214899,-0.55204,-0.580864,-1.80696,0.407358,1.16,0.321205,0.384598,1.69483,0.578728,-1.2056,0.951834,0.787663,-2.00768,0.839814,0.620934,-1.48931,0.758764,0.694115,-6.02915,-8.55233,-0.284066,-4.07705,8.14999,-3.45445,4.2939,5.39811,0.13777,0.287022,0.0179069,0.158865,0.151926,0.149764,-0.278339,-0.0253652,-9.47251e-05,-0.062346,0.0475715,-0.0322123,-0.0105044,0.00128645,-0.00775095,0.00123718,-0.0604977,-0.157889,0.165797,-0.271659,0.102908,0.331599,0.368477,-0.0619611,-0.579244,0.327192,-0.798343,0.658922,-0.21631,-0.536424,-0.690653,0.0975454,0.205959,0.20705,-1.46064,0.470858,-0.560233,0.743148,-1.24563,-1.00586,0.433625,0.0868406,-1.17622,0.408388,-0.903951,0.579055,-1.61711,0.788928,-0.272043,-0.198639,-0.897908,-0.122112,-0.178313,-0.663175,-0.605306,0.330338,-0.160834,-0.34589,-2.00806,-0.405316,0.0116423,-0.400114,-1.27357,0.163549,-0.518025,-0.584591,-1.40002,-0.249284,-0.640369,-0.673805,-2.09609,0.472537,-0.697716,0.550853,0.455842,-1.1619,0.486024,0.359352,-0.861905,0.439118,0.401704,-22.9379,-0.0419081
-1967.16,0.999334,0.0179895,8,255,0,2021.59,-0.540518,9.61213,-2.55262,-1.20574,0.09267,-0.476551,0.998773,-0.167087,1.19641,1.59655,4.7865,-0.513561,0.585047,1.40165,1.10625,0.0781206,0.724019,0.763082,-0.968752,0.642364,-0.552863,1.81906,-0.746629,0.255182,0.228374,-0.0130216,-0.558797,0.363951,0.0408847,0.594764,-0.331136,0.516692,1.6955,-0.545432,-0.0979523,-0.995546,-0.294558,0.168397,-0.0382744,0.195516,-0.144528,0.94172,-0.31845,-0.331737,-1.60087,-0.430708,0.686134,-0.518061,0.288351,-0.948766,0.642178,-0.992949,0.478505,-3.83922,1.41154,0.571026,-0.219628,0.149804,-1.1277,0.584498,0.505699,0.0724002,-1.66821,-0.283655,0.656024,0.0943232,-0.340678,-1.52695,0.0344149,-0.589865,-1.55349,-1.63369,-0.156286,0.676668,-0.153611,-0.289573,-1.25941,-0.135515,0.287144,-0.793235,-1.41393,0.686509,1.29144,0.110254,-0.567301,-2.09694,-0.858555,0.423787,-0.924826,-0.576628,0.781633,0.880911,0.241108,0.411588,2.04918,0.781881,-0.424867,1.24456,1.13971,-0.634502,0.930326,1.18615,-0.549555,1.09559,1.11675,-12.2181,-5.77127,0.443565,-2.28101,4.78063,-0.799762,5.72661,7.64188,-0.329893,0.375813,0.900368,0.710614,0.0501819,0.465084,0.490176,-0.622292,-0.0226036,0.0743716,-0.0305257,0.010433,0.00933698,-0.000532383,-0.0228462,0.01488,0.100156,-0.0557622,0.0870093,0.285517,-0.091849,-0.0164948,-0.167647,-0.0496026,-0.0262614,0.13415,-0.0991655,0.646146,-0.218499,-0.227616,-1.09841,-0.295524,-0.295827,0.164656,-0.54177,0.366701,-0.567,0.273239,-2.1923,0.806025,-0.144081,0.0982747,-0.739797,0.383445,0.331751,0.0474963,-1.09439,-0.186085,0.0638255,-0.230526,-1.03324,0.0232875,-0.399143,-1.05119,-1.10546,-0.105753,-0.19838,-0.373967,-1.62646,-0.175009,0.370831,-1.02442,-1.82601,0.886587,0.0971242,-0.499742,-1.84722,-0.75631,0.373319,-0.814689,-0.507958,0.688549,-0.332196,0.973098,0.891116,-0.496105,0.727405,0.927425,-0.429687,0.856623,0.873168,-22.8793,-0.540518
