# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1976.08,0.98726,0.0189654,8,255,0,2028.4,-0.574773,13.87,-1.68369,-1.08549,0.110009,-0.642095,1.21034,0.0901515,-1.6289,-0.310489,5.94392,0.176664,1.11629,-0.083031,0.714772,0.274006,1.37072,0.734783,-2.39974,0.395967,1.35963,0.389975,-1.21376,1.16462,-1.17331,0.223762,-0.253474,-0.341653,0.0881004,-0.388225,-0.909971,-0.198682,-1.13261,1.59308,-1.72913,1.36811,1.45196,0.0625608,0.668357,0.843326,1.7402,-0.0315784,-1.01205,0.349195,-0.27885,0.0352478,0.470359,0.122855,0.234157,1.16467,-0.0508855,-0.204127,1.11115,-1.51166,0.572323,1.13217,0.718164,0.678058,1.61247,-0.00592017,0.163549,-0.253322,-3.3031,1.64827,0.434219,0.458428,-0.25195,1.48867,-0.736485,0.0227241,-1.24832,0.932946,1.6208,0.703113,-0.0327335,-0.318258,1.97224,-0.251973,0.112456,-0.437884,-1.45894,0.871098,0.962912,0.0964707,-0.276343,1.64867,-0.706675,0.486954,-0.646885,-1.76902,1.30109,1.03946,0.277532,0.389007,1.94694,1.0344,-0.170788,0.961877,1.04808,-0.524022,0.794,0.829545,-0.295109,0.811417,0.903059,-10.0077,-6.45205,0.653883,-3.81656,7.19413,0.535853,-9.68203,-1.84552,0.0699531,0.442016,-0.0328775,0.283026,0.108497,0.54276,0.29095,-0.950218,0.119784,0.034357,-0.106933,0.102603,-0.103369,0.0197135,-0.0223311,-0.0300998,-0.0242877,-0.0569285,-0.0124297,-0.0708571,0.0996641,-0.108176,0.0855901,0.0908355,0.314368,0.396666,0.81852,-0.0148532,-0.476027,0.164247,-0.13116,0.0165791,0.139093,0.265106,1.3186,-0.0576111,-0.231107,1.25801,-1.71146,0.647968,0.311841,0.294426,0.700165,-0.00257065,0.0710159,-0.109997,-1.43427,0.715709,0.322327,-0.17715,1.0467,-0.517832,0.0159776,-0.87771,0.655967,1.1396,-0.0315195,-0.306454,1.8991,-0.242627,0.108285,-0.421643,-1.40483,0.83879,0.100278,-0.287249,1.71373,-0.734563,0.506171,-0.672414,-1.83884,1.35243,-0.176663,0.994963,1.08413,-0.542047,0.821311,0.858079,-0.30526,0.839327,0.934121,-23.4693,-0.574773
-1978.61,0.979931,0.0189654,8,255,0,2035.75,-0.780342,12.0381,-1.73861,-1.2668,0.0553226,-0.7943,1.76087,-0.0966579,-1.54803,-0.0758146,4.62892,0.452977,1.87772,0.62476,1.27121,0.0838064,0.0260034,-0.543348,-1.18194,0.14692,0.404174,-0.237325,-0.15406,-1.15661,-0.385329,0.16746,2.44084,1.91214,0.22378,-1.03671,0.221032,0.809137,-1.44156,-0.560525,-0.757088,1.22437,0.180331,0.153767,0.547019,0.0105404,0.791171,0.432196,0.713058,-1.13272,-1.23493,-0.381706,0.548633,0.282847,0.126174,0.75849,0.118866,-0.224248,0.201793,-2.03376,0.757401,1.2807,-0.0800736,0.0366441,2.03447,-0.106047,-0.923319,0.344782,-1.07821,0.731541,0.638927,0.66515,-0.540175,0.861857,-0.0927658,-0.244568,-0.064016,0.682225,0.927891,0.405889,0.511412,-0.35579,1.34628,-0.514378,0.757413,-0.761671,0.157524,0.40116,0.932525,0.163648,-0.414703,1.72725,-1.08314,0.612699,-0.747811,-0.591338,1.41914,1.01219,0.314343,0.390794,1.65539,1.56915,-0.0143467,0.740312,0.805032,-0.225757,0.662018,0.78046,-0.153752,0.790333,0.736574,-8.0479,-5.86394,0.256084,-3.67675,8.15094,-0.447422,-7.16572,-0.35094,0.0665515,0.275874,0.0917898,0.186767,0.0123129,0.00382043,-0.0798287,-0.173651,0.090446,-0.0531086,-0.0344756,-0.258827,-0.0862287,0.0374742,0.546211,0.427899,-0.159412,0.0339873,0.124418,-0.221664,-0.08619,-0.116415,0.188267,0.0277289,0.300113,0.00578279,0.434063,0.237117,0.391207,-0.62145,-0.677524,-0.209417,0.362241,0.161591,0.971397,0.152231,-0.287194,0.258436,-2.60463,0.970002,-0.0511612,0.0234129,1.29988,-0.0677562,-0.589933,0.22029,-0.688896,0.467401,0.269977,-0.219251,0.349818,-0.0376526,-0.0992675,-0.0259834,0.276908,0.376621,0.476905,-0.331783,1.25544,-0.47967,0.706307,-0.710277,0.146895,0.374091,0.165644,-0.419759,1.74831,-1.09634,0.620169,-0.756928,-0.598548,1.43644,-0.0225122,1.16166,1.26322,-0.354247,1.03881,1.22466,-0.24126,1.24015,1.1558,-23.186,-0.780342
-1983.84,0.999184,0.0189654,8,255,0,2031.95,-0.655171,12.1053,-3.14205,-1.25027,0.154791,-0.634971,1.59075,0.146984,-0.740898,0.791783,4.68878,-0.385683,1.59826,-1.83094,1.88196,-1.44152,-0.291556,0.816572,-0.772584,0.185294,-0.581863,-0.0211729,0.829315,0.308899,-0.78181,0.392293,-0.939908,-2.67483,0.433402,1.25766,-0.762629,-0.524028,0.297518,0.520305,1.35973,0.0253544,-0.510706,0.0927321,0.499638,0.426862,1.11713,1.04668,-0.502045,0.177875,-0.058314,-0.476347,0.652399,0.351988,0.319764,1.47555,0.269754,-0.329044,0.978442,-1.56712,0.24413,0.782544,0.312909,0.212227,1.13506,0.521972,0.895144,-0.0456176,-2.14581,-0.312671,0.879912,-0.00384263,-0.240832,3.45024,-1.54429,0.971552,-1.43672,-2.22291,0.788335,0.306613,-0.368747,-0.391086,2.62462,-0.266301,-0.0587199,-0.422149,-1.89382,0.265242,0.948769,0.0711528,-0.455785,1.86767,-1.10641,0.306879,-0.700807,-1.47366,0.295705,1.17626,0.257924,0.423177,2.0595,1.47588,-0.137387,0.770742,0.743473,-0.277669,0.644711,0.599465,-0.243495,0.70481,0.738087,-14.7324,-5.86224,0.725782,-2.97724,7.45866,0.689175,-3.47391,3.7125,-0.0714646,0.296147,-0.339262,0.348715,-0.267105,-0.0540235,0.151306,-0.143155,-0.25218,-0.00917636,0.359426,0.133877,-0.338838,0.170021,-0.407358,-1.15928,0.116625,-0.0707201,-0.0485942,0.0275895,0.048249,0.126091,0.00235117,-0.0473588,0.325964,0.278484,0.728815,0.682854,-0.327533,0.116046,-0.038044,-0.310768,0.275446,0.250229,1.15468,0.211094,-0.257491,0.765674,-1.22634,0.191042,0.275332,0.186742,0.998755,0.45929,0.787648,-0.0401395,-1.88812,-0.275123,-0.0011782,-0.0738422,1.05789,-0.473501,0.297891,-0.440518,-0.681574,0.241714,-0.349856,-0.371051,2.49015,-0.252658,-0.0557116,-0.400522,-1.79679,0.251653,0.083694,-0.53612,2.19685,-1.30142,0.360968,-0.824329,-1.7334,0.347825,-0.202767,1.13752,1.09728,-0.409807,0.951518,0.884739,-0.359371,1.04022,1.08933,-22.9862,-0.655171
-1979.98,0.999903,0.0189654,8,255,0,2029.45,-0.212674,9.9205,-0.790367,-0.918688,-0.0917012,-0.450742,1.17582,0.112356,-1.18405,0.26285,7.33387,-0.330683,0.593458,-0.0518639,-0.858801,1.6407,1.98179,-0.645072,0.0617054,0.485467,-0.223104,-0.0823673,-0.517598,-1.17507,-0.0370236,-0.0207316,1.48396,2.4677,0.446911,-2.29301,0.435938,0.341578,-0.578648,-0.638562,-1.31504,0.600662,0.287661,0.0661644,0.951253,0.213738,0.503119,0.935371,-0.338811,-0.581425,-2.90883,0.668207,0.507829,0.252398,0.102917,1.04113,0.0294519,-0.348453,0.681803,-2.4752,0.74733,0.824336,0.118456,0.318774,2.18201,0.0712547,-1.27135,0.789653,-1.15288,1.52122,0.58383,0.521638,-0.981059,-0.512119,-0.0518693,-1.28288,-1.77726,1.09525,0.513048,0.340408,0.182711,-0.514871,1.77595,-0.98016,0.603598,-0.75611,-1.24357,0.783458,0.897963,-0.15216,-0.367256,1.08072,-0.845836,-0.129759,-0.320759,-1.20051,0.948593,1.79856,0.295409,0.381742,1.65967,0.592658,-1.00427,1.02066,1.09681,-1.60198,0.806006,0.896031,-1.29913,0.867956,1.01118,-5.79645,-6.73754,-0.672525,-3.30569,8.62331,0.824005,-8.68368,1.92771,-0.160536,0.288105,-0.0251782,-0.41692,0.796506,0.962096,-0.313161,0.029956,-0.0997074,-0.0368108,-0.23132,-0.525154,-0.0165463,-0.00926518,0.663199,1.10284,-0.151716,0.0288435,0.0226003,-0.0382859,-0.04225,-0.0870085,0.0397424,0.0190329,0.483074,0.108542,0.255499,0.475009,-0.172058,-0.295265,-1.47719,0.339335,0.208061,0.084838,0.858239,0.0242783,-0.287242,0.562035,-2.0404,0.616052,0.0691583,0.18611,1.27393,0.0416006,-0.742254,0.461023,-0.673087,0.888133,0.17757,-0.333961,-0.17433,-0.0176567,-0.436704,-0.604995,0.372834,0.174646,0.164068,-0.462336,1.59473,-0.880147,0.542009,-0.678959,-1.11668,0.703516,-0.273669,-0.660533,1.94374,-1.52129,-0.23338,-0.576904,-2.1592,1.7061,-0.595191,0.604904,0.650032,-0.949429,0.477686,0.53104,-0.769941,0.514401,0.599285,-24.2246,-0.212674
-1965.4,0.983505,0.0189654,8,255,0,2017.64,-0.26688,10.3494,-1.01395,-1.00545,0.00635556,-0.357829,1.4016,0.594676,-0.626293,0.270086,7.05085,-0.36097,0.754607,-1.72003,0.172799,0.588029,1.51003,0.29054,0.917101,0.334863,0.0325159,-1.19894,0.297366,-1.86142,-0.347235,1.32305,0.947441,0.201403,0.0948648,-1.60627,-0.946195,0.474653,0.451208,-0.155395,-1.39276,0.619306,-0.171797,0.112386,0.265203,0.298338,1.14812,0.424556,-0.351457,0.0397452,-1.03599,0.330227,0.610052,0.257882,0.205005,0.56568,0.185989,0.0861433,1.11271,-2.53474,0.0968446,1.01611,0.065001,0.315106,1.67707,-0.102213,-1.74387,1.07452,-1.91813,0.734399,0.24762,0.0175292,-0.687242,0.703618,-1.1138,-1.95474,-1.98483,1.46018,1.13689,0.443611,0.25629,-0.270074,1.57835,-0.170675,-0.0970963,-0.716843,-1.43003,0.600424,1.03099,0.114353,-0.402163,1.00091,-0.301932,0.0175089,-0.59268,-0.933184,0.320815,1.44742,0.281494,0.392517,1.9251,0.59983,-0.847003,1.18289,1.30496,-1.36536,0.900937,0.976713,-1.18893,0.892015,1.07476,-7.14921,-7.08925,0.0448121,-2.523,9.8825,4.19298,-4.4159,1.90433,-0.120875,0.25269,-0.575975,0.0578639,0.196909,0.505653,0.0972913,0.307103,0.00308462,-0.113737,0.0282095,-0.176583,-0.0329404,0.125511,0.0898788,0.019106,-0.180523,-0.106339,0.0533445,0.0507096,-0.0174643,-0.156527,0.0696016,-0.0193076,0.161787,0.182002,0.700411,0.259001,-0.214407,0.0242466,-0.632006,0.201456,0.262035,0.208307,0.57479,0.188985,0.0875307,1.13063,-2.57557,0.0984043,0.0160956,0.0780266,0.415277,-0.02531,-0.431816,0.266072,-0.474969,0.181852,0.00777614,-0.304868,0.312133,-0.494094,-0.867144,-0.880491,0.647753,0.504336,0.264231,-0.278443,1.62725,-0.175964,-0.100105,-0.739055,-1.47434,0.619028,0.165516,-0.582099,1.44874,-0.437023,0.0253427,-0.857858,-1.35071,0.464354,-0.508057,0.709533,0.782755,-0.818985,0.540409,0.585861,-0.713158,0.535057,0.644674,-23.9061,-0.26688
-1969.72,0.983115,0.0189654,8,255,0,2020.91,0.141807,11.2541,-1.63833,-1.63498,0.124547,-0.788189,1.35055,0.341811,-2.05691,1.97398,4.9239,0.193656,1.16377,0.219574,0.693245,-0.437074,0.0841746,-0.656678,-2.1405,0.267878,-0.441267,0.61662,-0.229554,1.25209,-0.0473513,-1.25055,-0.55604,-0.49014,0.0817111,1.84228,0.84414,-0.707759,-1.05716,0.59273,1.49051,-0.271163,-0.406826,0.0876488,0.466967,0.150983,0.671074,0.742197,-0.293262,-0.895899,-1.39089,-0.539722,1.02244,0.272854,0.204845,0.375085,0.0509392,0.425596,0.367148,-1.0952,0.389131,2.20634,0.819143,0.540148,1.754,0.188885,-0.20656,1.53567,-2.41834,0.216356,0.528337,-0.112056,-0.0407565,3.00032,-0.272067,1.226,-0.573036,-3.17971,0.135216,0.408751,0.4112,-0.30253,2.24997,0.0571456,0.241498,-0.91263,-1.87282,0.71882,0.970882,-0.0490673,-0.332038,1.51095,-0.418289,-0.139799,-0.873944,-1.88876,0.313325,1.29109,0.279378,0.389602,1.90132,0.798892,-1.04662,0.327541,0.395683,-1.6907,0.18907,0.238736,-1.24564,0.269928,0.289409,-8.06698,-8.05048,0.613256,-3.88096,6.64995,1.68304,-10.128,9.71965,0.051876,0.311748,0.0588191,0.185705,-0.117082,0.0225485,-0.17591,-0.573393,-0.0360564,0.0503847,-0.0187571,0.10231,-0.00386913,-0.102184,-0.0454346,-0.0400498,0.161474,0.0739879,-0.0620342,-0.0926589,0.051952,0.130641,-0.0237671,-0.0356578,0.477447,0.154371,0.686135,0.758855,-0.299843,-0.916006,-1.42211,-0.551835,0.602008,0.451958,0.827566,0.112389,0.939009,0.810053,-2.41639,0.858556,0.432784,0.28538,0.9267,0.0997951,-0.109133,0.811353,-1.2777,0.114309,-0.0458032,-0.0166592,1.22639,-0.111208,0.501128,-0.234229,-1.29971,0.0552696,0.399227,-0.293721,2.18446,0.0554816,0.234466,-0.886056,-1.81829,0.69789,-0.0633505,-0.428693,1.95078,-0.54005,-0.180493,-1.12834,-2.43856,0.404531,-0.836134,0.261669,0.316108,-1.35069,0.151047,0.190725,-0.995133,0.215644,0.231207,-23.3937,0.141807
-1973.92,0.795789,0.0189654,8,255,0,2020.12,0.242153,9.39711,-1.4626,-1.19831,-0.0765164,-0.561438,1.33674,0.290696,-1.16659,0.278263,5.30344,-0.276283,1.13177,-2.08526,-0.609803,1.32215,1.47847,-0.124725,0.784482,0.201357,-1.04307,-1.22706,0.730487,-1.72123,-0.577425,1.09374,0.767057,-0.112175,0.0310904,-1.77453,-1.88091,1.1158,0.58136,-0.323538,-1.46983,0.723914,-0.051552,0.161498,0.535385,0.101064,0.882995,0.843632,-0.45815,-0.164739,-1.5615,-0.872321,0.582745,0.149135,0.0440545,1.09584,0.155944,0.0496041,0.816671,-2.45681,0.498788,0.77155,-0.093309,-0.182423,2.45284,0.322874,0.0629708,-0.470314,-0.872074,0.00189448,0.523129,-0.282169,-0.76073,0.184508,-0.57959,-1.75318,-2.01818,0.992625,1.07872,0.535613,-0.19729,-0.464149,1.35046,-0.0221518,-0.343163,0.00213395,-1.53484,0.588571,1.17716,-0.0423552,-0.698377,1.68873,-0.818799,0.843492,-0.582657,-1.06337,0.766796,0.862678,0.264156,0.382505,1.71111,0.8048,-1.4087,0.127086,0.36871,-1.65937,0.0803153,0.150903,-1.46193,0.122512,0.198727,-7.7568,-6.35517,-0.4058,-2.97756,7.08935,1.54169,-6.18697,1.47575,-0.0556316,0.227891,-0.419882,-0.122788,0.266225,0.297701,-0.0251143,0.157961,-0.0324295,-0.0381499,0.0227112,-0.0535138,-0.0179524,0.0340049,0.0238481,-0.00348757,-0.286582,-0.303762,0.180199,0.0938882,-0.0522505,-0.237374,0.11691,-0.00832552,0.311993,0.0588943,0.514561,0.491623,-0.266985,-0.0960011,-0.909959,-0.508341,0.115065,0.0339903,0.845496,0.120319,0.038272,0.630103,-1.89556,0.38484,-0.0488127,-0.0954311,1.28315,0.168905,0.0329419,-0.246035,-0.456208,0.00099106,-0.151134,-0.407457,0.0988251,-0.310436,-0.939029,-1.08096,0.531663,0.577776,-0.232243,-0.54638,1.58971,-0.0260762,-0.403959,0.00251201,-1.80676,0.692844,-0.0365389,-0.602475,1.45683,-0.70636,0.727662,-0.502645,-0.917348,0.661498,-1.13372,0.102279,0.296738,-1.33546,0.0646378,0.121447,-1.17656,0.0985977,0.159936,-23.1478,0.242153
-1955.4,0.910224,0.0189654,8,255,0,2027.33,0.062172,4.35399,-1.60969,-1.40534,-0.25507,-0.766922,0.524773,0.578708,-1.10192,0.893723,6.06227,-0.331102,1.55873,0.302504,1.29142,-0.172691,-1.58671,0.624607,-0.747661,0.258212,-0.255079,-0.000122767,0.700055,0.977497,0.372865,0.233199,-0.555959,0.713313,0.0836644,-0.658098,0.176747,-1.00156,-0.849105,0.177737,0.680714,-0.640281,-0.524134,0.145712,0.183308,0.202489,1.0973,0.319157,-0.327393,-1.10209,-1.63158,-0.265349,0.898286,0.0327636,0.034078,0.649158,0.0564348,-0.250231,0.0926903,-1.22041,-0.179566,2.2049,0.136643,0.321493,1.12845,0.217647,0.168918,0.150293,-2.83298,0.155183,0.902265,-0.189435,-0.196117,2.0271,-0.184264,0.959501,-1.01455,-2.11661,0.0487805,0.632295,0.0138651,-0.383179,1.97993,-0.689815,0.640343,-1.29625,-1.05444,0.121303,0.940353,-0.0502848,-0.525501,1.69331,-0.506801,0.148441,-1.1619,-1.25499,0.873817,1.17599,0.303416,0.38701,2.09075,0.858635,-0.969746,0.326612,0.338994,-1.45581,0.213582,0.37961,-1.13982,0.348858,0.389006,-9.75838,-8.51957,-1.54631,-4.64929,3.18132,3.50828,-6.68011,5.41799,-0.0854945,0.402482,0.0781102,0.333461,-0.0445908,-0.409707,0.161281,-0.193055,-0.021341,-1.02712e-05,0.0585697,0.0817817,0.0311955,0.0195105,-0.046514,0.0596789,-0.095893,0.0257542,-0.145939,-0.123725,0.0258985,0.0991885,-0.0932968,-0.0763727,0.164663,0.181893,0.98569,0.286694,-0.294092,-0.989994,-1.46563,-0.238359,0.0722404,0.0751384,1.43133,0.124433,-0.551733,0.204373,-2.69087,-0.395925,0.123288,0.290072,1.01816,0.196375,0.152409,0.135604,-2.5561,0.140016,-0.119779,-0.124004,1.28173,-0.11651,0.606688,-0.641494,-1.33832,0.0308436,0.0130381,-0.360323,1.86183,-0.64867,0.602148,-1.21893,-0.991548,0.114068,-0.0591345,-0.617985,1.99132,-0.595994,0.174566,-1.36638,-1.47585,1.0276,-0.832657,0.280441,0.291072,-1.25001,0.183389,0.325947,-0.978692,0.299542,0.334014,-23.8586,0.062172
-1940.55,0.84234,0.0189654,8,255,0,2000.54,-0.181785,15.8218,-1.07516,-0.954308,0.197138,-0.36943,1.23844,0.187234,-1.00767,0.819076,8.2877,0.341474,1.00124,-1.60943,0.312751,0.0501726,2.54341,-1.07868,-0.286554,0.459779,-0.0592191,0.298633,-0.21785,-0.729088,-0.856744,0.290316,0.819858,-1.11877,0.386939,-0.188631,0.771169,-0.832437,-0.0393794,-1.22631,-0.208601,1.69476,-1.64019,0.0907894,0.327749,0.290384,0.611266,0.519075,-0.537425,0.569672,-0.599314,0.357998,0.989579,-0.0850534,0.429701,0.871512,0.451612,-0.919406,1.02014,-2.96213,0.562346,0.993768,0.121172,0.341716,1.39432,0.331765,0.505665,0.843063,-1.86694,0.253567,0.737158,-0.114024,-0.152239,0.804917,0.220748,-0.195005,-0.0503399,-1.58322,1.24052,0.734949,-0.0285915,-0.21346,1.48102,-0.492401,0.121706,0.20849,-1.28589,0.53606,1.14122,0.00566119,-0.267907,1.21364,-0.727473,0.255484,-0.32488,-1.51289,0.878747,1.4267,0.22099,0.373232,1.76632,0.805096,-0.739595,0.745735,0.862315,-1.19071,0.587267,0.564206,-0.86881,0.661467,0.691424,-8.91061,-7.90902,1.63382,-3.06173,10.2639,1.55174,-8.35127,6.78826,0.157003,0.460351,-0.739983,0.143796,0.0230683,1.16941,-0.495955,-0.131752,-0.0229142,0.115553,-0.0842946,-0.282113,-0.331508,0.112335,0.317236,-0.432897,-0.0171257,0.070014,-0.0755764,-0.00357523,-0.111336,-0.0189388,0.153866,-0.148912,0.324333,0.287358,0.604896,0.513665,-0.531824,0.563736,-0.593068,0.354268,-0.0845233,0.427024,0.866081,0.448798,-0.913676,1.01379,-2.94367,0.558842,0.0893229,0.251899,1.02783,0.244563,0.372755,0.62147,-1.37623,0.186919,-0.0838017,-0.111888,0.591573,0.162239,-0.143319,-0.0369973,-1.16358,0.911722,-0.0326292,-0.243605,1.69018,-0.561938,0.138894,0.237933,-1.46749,0.611763,0.0080768,-0.382222,1.73149,-1.03788,0.364498,-0.463505,-2.15843,1.2537,-0.595445,0.600389,0.694247,-0.958633,0.472806,0.45424,-0.699476,0.532544,0.556663,-24.6776,-0.181785
-1949.94,0.69011,0.0189654,7,127,0,1990.91,-0.0864483,14.0212,-1.10074,-1.0071,0.145498,-0.375327,1.17083,0.131986,-1.00737,0.929862,7.64937,-0.53902,0.969166,-1.49427,0.955581,0.149498,2.52171,-1.91678,-0.00952896,0.394127,-0.938867,0.135467,0.340591,0.544284,-0.606612,1.77661,1.40304,-1.29928,0.179799,0.0556813,-0.474272,-0.731248,1.04606,-1.58839,-0.487466,1.9558,-1.80002,0.297402,-0.0132504,0.172829,0.579391,0.392115,0.515688,0.36183,-1.56376,-0.193957,0.863125,-0.238809,0.215462,1.13983,0.486609,-0.350053,0.628642,-2.97039,0.520131,0.933036,0.109824,0.301264,0.837248,0.146786,0.594079,0.491984,-0.587824,-0.130692,1.14337,-0.352112,-0.215725,1.27583,-0.78735,0.356949,-0.308271,-1.15103,0.560353,0.820617,-0.238373,-0.256057,1.72427,-0.730938,-0.209687,-0.05721,-1.71719,0.346273,1.00249,-0.128799,-0.235872,1.09543,-0.440469,0.374562,0.113445,-0.996837,1.03102,1.65175,0.246815,0.391484,1.71103,0.85748,-0.809063,0.585668,0.708634,-1.2655,0.463634,0.457562,-0.96143,0.480144,0.524493,-8.41994,-7.7037,1.11297,-2.87102,8.95613,1.00961,-7.70578,7.11286,-0.212442,0.381974,-0.588931,0.37662,0.0589212,0.993874,-0.755454,-0.00375562,-0.168807,0.0243568,0.0612379,0.0978616,-0.109068,0.319433,0.252266,-0.233609,0.0165598,-0.141049,-0.217475,0.311101,-0.472389,-0.144973,0.58166,-0.53533,-0.0114367,0.149173,0.500087,0.338444,0.445103,0.312305,-1.34972,-0.167409,-0.222818,0.201034,1.0635,0.454023,-0.326612,0.586545,-2.77148,0.485301,0.125569,0.344455,0.95728,0.16783,0.67925,0.562517,-0.672098,-0.149428,-0.288949,-0.177027,1.04696,-0.646113,0.292918,-0.252973,-0.944556,0.459835,-0.238967,-0.256694,1.72856,-0.732758,-0.210209,-0.0573524,-1.72146,0.347135,-0.212743,-0.389601,1.80938,-0.727544,0.618682,0.187382,-1.64652,1.70299,-0.693756,0.502199,0.607639,-1.08514,0.397557,0.39235,-0.824408,0.411714,0.449742,-24.5456,-0.0864483
