# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-2000.07,0.983007,0.0200358,8,255,0,2040.52,0.011075,13.264,-2.03563,-1.16161,0.140371,-0.392802,1.57089,0.706612,-0.229054,0.584293,6.533,0.113831,0.295221,-1.70145,2.53527,0.156525,0.804099,-1.01895,-1.39761,0.420105,1.71785,-1.07723,-0.626198,-1.66236,-0.477234,-1.04436,-0.19445,1.36915,0.0200895,-0.733015,-0.775271,0.0375143,-0.557251,0.049255,1.20416,-1.11511,-1.2969,0.22315,1.19382,0.671854,-0.262491,2.60255,-0.895117,0.361793,-1.12291,0.774054,0.181399,-0.0948941,0.145232,0.870457,0.398162,-0.591618,0.418752,-2.31844,0.357115,0.886174,0.394035,0.191626,1.98159,1.64118,-0.126998,1.2036,0.983455,0.269957,0.35158,-0.617919,-0.707272,1.22242,0.910625,-0.497063,-0.486959,0.169586,0.122477,0.689704,-0.19479,-0.222797,1.15879,-0.161177,-0.315265,0.0787856,-1.31868,0.305127,1.28463,0.171495,-1.10859,2.04771,-0.942046,-0.774281,0.181377,-1.22865,1.05137,0.759318,0.317394,0.440298,2.12918,0.850649,-0.959098,0.421395,0.528884,-1.3447,0.317838,0.410467,-1.15737,0.334917,0.370573,-13.2987,-7.58878,0.917043,-2.56618,10.2626,4.61629,-1.49641,3.81718,0.047821,0.124024,-0.714786,1.06508,0.0657569,0.337806,-0.428064,-0.587141,0.0345108,-0.0216411,-0.01258,-0.0333959,-0.0095874,-0.0209806,-0.00390641,0.0275056,-0.163572,-0.173001,0.00837129,-0.12435,0.0109912,0.268708,-0.248836,-0.289403,0.216557,0.121874,-0.0476156,0.4721,-0.162373,0.0656289,-0.203695,0.140412,-0.0840928,0.128701,0.771376,0.352841,-0.524277,0.371087,-2.05455,0.316466,0.138535,0.0673718,0.696687,0.577007,-0.0446501,0.423161,0.345764,0.0949117,-0.426181,-0.487809,0.843107,0.628062,-0.342826,-0.335858,0.116964,0.0844729,-0.250232,-0.286211,1.48861,-0.207052,-0.404997,0.10121,-1.69401,0.391974,0.130219,-0.841774,1.55487,-0.715312,-0.587926,0.137723,-0.932936,0.798322,-0.815856,0.358459,0.449895,-1.14387,0.270369,0.349163,-0.984516,0.284897,0.315227,-27.4285,0.011075
-1990.86,0.990287,0.0200358,8,255,0,2047.68,0.206622,9.67003,-1.52149,-1.15489,0.117619,-0.299214,1.64095,0.9424,-0.90716,0.255134,5.24104,-0.314904,1.17939,-0.603107,-0.394104,-0.676147,1.23028,0.347761,0.134486,0.52023,-1.0381,0.835284,-1.05841,1.06013,-0.143543,0.408347,0.773657,-0.251169,0.320036,-0.223052,0.4794,-2.22002,1.09457,-0.579689,-0.12671,1.74771,0.686917,0.42308,1.03311,0.997371,-0.521905,-0.365582,0.733206,-1.09565,-0.949429,0.0935988,0.250398,0.190587,0.553005,0.364259,0.369938,-0.539199,0.840236,-1.70275,-0.139247,1.04763,-0.162165,0.807916,0.503263,0.690894,-0.743292,-0.851265,-2.83589,0.110561,0.531425,0.600441,-0.185278,1.23251,0.880941,-0.846089,-1.59223,-1.51424,0.133108,0.348077,0.33562,-0.106768,1.47151,-0.0553034,0.33316,-1.13819,-1.06293,0.0637511,0.739204,0.65952,-0.450818,1.29601,-1.35285,-0.736371,-1.09228,-1.85327,1.59983,0.777335,0.298925,0.385481,1.89115,0.761017,-1.41666,0.304071,0.297729,-1.73886,0.183508,0.355036,-1.3522,0.205637,0.243778,-7.97417,-6.05281,0.616446,-1.56819,8.6003,4.93916,-4.75447,1.33717,-0.163823,0.613554,-0.313754,-0.205025,-0.351752,0.64003,0.180915,0.0699635,-0.332229,0.267321,-0.338729,0.33928,-0.0459388,0.130686,0.247598,-0.080383,-0.094369,0.202825,-0.939244,0.46309,-0.245255,-0.0536084,0.739419,0.290621,0.258688,0.24974,-0.130684,-0.0915411,0.183593,-0.274348,-0.237735,0.023437,0.199664,0.579344,0.381608,0.387557,-0.56488,0.880254,-1.78385,-0.145879,-0.0861784,0.429347,0.267447,0.367158,-0.395004,-0.452383,-1.50706,0.0587551,0.209,-0.0644911,0.429009,0.306636,-0.294505,-0.554221,-0.527072,0.0463319,0.248092,-0.0789232,1.08775,-0.0408805,0.246273,-0.841351,-0.78572,0.0471251,0.512668,-0.350436,1.00744,-1.05162,-0.572407,-0.849071,-1.44062,1.2436,-1.07811,0.231403,0.226577,-1.3233,0.139652,0.270188,-1.02905,0.156493,0.185519,-25.7399,0.206622
-1988.47,0.999768,0.0200358,8,255,0,2041.84,0.122807,7.35397,-1.60497,-0.867822,0.0313019,-0.298232,0.946625,0.529673,-0.0946249,0.612901,7.41863,-0.00563,1.06484,-2.47901,2.08948,0.0809828,0.090278,-0.423537,-1.38266,0.435606,0.604524,1.67608,0.803466,-0.82904,-0.726503,-0.000136998,0.298726,-1.65751,0.0882822,-0.552325,-0.174621,-0.487999,-0.899099,-0.76046,-0.163032,-0.431357,-2.30621,0.298234,1.33528,1.39858,-0.485386,2.36463,-1.44014,1.14931,-3.17077,-0.57163,0.394623,-0.0195338,0.374225,0.55243,0.329027,-0.553227,0.213312,-2.3048,-0.27993,1.07337,1.15036,0.631797,0.612737,0.335338,0.126949,1.24492,-0.818754,-1.08686,0.562659,-0.469051,0.344365,1.5001,0.489099,-0.925956,-1.46952,-0.905364,0.336983,0.433183,0.335501,-0.169453,1.80198,-0.713734,-0.569657,-1.07665,-1.36728,0.513431,0.621362,-0.344773,-0.296373,2.13447,-0.417436,-0.142975,-1.10104,-1.97316,-0.632339,1.06092,0.295571,0.392365,1.65962,0.75029,-1.29214,0.391999,0.553871,-1.64736,0.192822,0.254958,-1.25075,0.305301,0.474213,-11.9067,-6.43805,0.232217,-2.21247,7.02266,3.92945,-0.701987,4.54688,-0.00245246,0.463849,-1.07987,0.910188,0.0352766,0.0393256,-0.184495,-0.602296,0.0533687,0.147968,0.0709317,-0.0731895,-0.0641373,-1.20945e-05,0.0263722,-0.146329,-0.164722,-0.0520779,-0.145538,-0.268142,-0.226795,-0.0486219,-0.128645,-0.687791,0.526931,0.551912,-0.191544,0.933137,-0.568311,0.453542,-1.25126,-0.225578,-0.020967,0.40168,0.59296,0.353166,-0.593815,0.228962,-2.4739,-0.300467,0.647259,0.355486,0.344762,0.188681,0.0714293,0.700466,-0.46068,-0.611531,-0.203185,0.149173,0.649817,0.21187,-0.401108,-0.63657,-0.392188,0.145975,0.208468,-0.105291,1.11968,-0.443487,-0.353964,-0.668991,-0.849579,0.319027,-0.365777,-0.314429,2.2645,-0.442866,-0.151685,-1.16812,-2.09336,-0.670862,-0.969479,0.294113,0.415564,-1.23599,0.144672,0.191293,-0.938425,0.229064,0.355797,-25.8661,0.122807
-1986.43,0.760421,0.0200358,8,255,0,2037.04,-0.0430311,5.99164,-2.00672,-1.30578,-0.181944,-0.650786,1.08839,0.523048,-0.455216,0.352352,5.1426,-0.408905,1.04902,0.138693,-0.560042,0.0205342,1.46377,0.309123,0.411221,0.312746,-1.10295,-1.66388,-1.01956,0.925543,0.156793,0.419463,-0.149022,1.51411,0.0697739,-0.112413,-0.684314,-0.761923,1.55367,0.238127,-0.285024,0.991917,1.47596,0.115456,0.0175538,0.00445952,1.23601,0.141132,0.144035,-1.74124,0.698805,-0.0635831,0.45475,0.0353925,0.42285,0.678336,0.496804,-0.382341,0.853012,-1.48482,0.124732,0.898229,0.373794,1.55888,1.18342,0.299532,0.195324,0.442834,-1.53781,0.0536206,0.211094,0.373177,-0.873535,0.638367,-1.48798,-0.135206,-1.19278,-0.651559,-0.0359036,0.481748,-0.0587078,-0.300064,1.02589,-0.341299,-0.0434395,-0.428645,-0.598076,-0.333177,1.70136,0.212749,-0.452036,1.31576,-0.847072,-0.131004,-0.626947,-0.647456,1.26572,0.948454,0.293015,0.431426,2.0959,0.950868,-0.714046,0.451944,0.502482,-1.18068,0.342117,0.42986,-0.968894,0.405855,0.308678,-10.3198,-6.71512,-0.935663,-3.34673,5.59716,2.68983,-2.34099,1.81201,-0.127883,0.328076,0.0433758,-0.175151,0.006422,0.457787,0.0966771,0.128608,-0.0769574,-0.116096,-0.0711387,0.0645788,0.0109401,0.0292676,-0.0103978,0.105645,-0.0129788,-0.0790084,-0.087969,0.179382,0.0274933,-0.0329078,0.114523,0.17041,0.0079826,0.00202797,0.562077,0.0641799,0.0654997,-0.791831,0.317781,-0.0289144,0.0317906,0.379817,0.609301,0.446244,-0.343429,0.7662,-1.33371,0.112038,0.0789056,0.32907,0.249814,0.0632295,0.0412318,0.0934795,-0.324623,0.011319,0.179777,-0.420823,0.307532,-0.716832,-0.0651351,-0.57462,-0.313887,-0.0172965,-0.0998829,-0.510516,1.7454,-0.580672,-0.0739061,-0.729278,-1.01754,-0.566853,0.201783,-0.428735,1.24794,-0.803409,-0.124252,-0.594631,-0.614082,1.20047,-0.678964,0.429739,0.477794,-1.12267,0.325308,0.40874,-0.92129,0.385915,0.293512,-24.4933,-0.0430311
-1992.33,0.993127,0.0200358,8,255,0,2034.58,-0.00848119,10.2244,-1.25398,-1.12327,-0.00438205,-0.428347,1.40138,0.220036,-1.10281,1.1437,6.33987,-0.862215,0.840595,-1.69758,0.692324,0.502267,0.746821,-0.817588,-1.44086,0.430062,1.12745,2.63273,0.588595,-1.93951,-0.0390528,-0.848766,0.0299404,-0.669686,0.0160636,-1.24497,-0.932716,0.607121,-1.67672,0.303526,-0.590426,0.287587,-1.26286,0.10578,0.950527,1.55456,1.10284,0.667618,-1.44828,2.21772,-2.15335,0.0446702,0.139679,0.320343,0.327914,0.591246,-0.523099,0.16295,0.630181,-2.29372,0.532916,0.909788,1.44831,1.12147,0.304197,-0.299748,-0.574218,0.633083,-0.224686,1.18636,0.258463,0.471531,-0.631172,0.450389,-0.260337,0.0523172,-1.40136,-0.571402,1.04889,0.496878,0.175354,-0.522595,2.00869,-0.799299,0.201452,-0.3517,-1.67726,1.16047,0.800728,-0.0815243,-0.402524,1.70719,-0.379167,0.105729,0.033301,-1.20493,0.0147076,1.22415,0.296011,0.390511,1.83122,0.547399,-1.3654,0.774275,0.910458,-2.10471,0.420235,0.683738,-1.62896,0.643716,0.761103,-7.95009,-7.12136,-0.0277817,-2.71567,8.8846,1.395,-6.9917,7.25091,-0.370806,0.361508,-0.730064,0.297743,0.216006,0.32118,-0.351614,-0.619662,0.0181109,0.0422912,0.00945497,-0.0311556,-0.00062733,-0.0136343,0.000480952,-0.0107576,-0.131693,-0.0986629,0.0642215,-0.177363,0.032107,-0.0624554,0.030421,-0.133586,0.132769,0.217141,0.154044,0.0932525,-0.202295,0.30977,-0.300779,0.0062395,0.291444,0.298332,0.537908,-0.475909,0.14825,0.573331,-2.0868,0.484841,0.374335,0.289859,0.0786237,-0.077474,-0.148414,0.163629,-0.058073,0.306631,0.234294,-0.313616,0.223789,-0.129356,0.0259953,-0.696306,-0.283917,0.521169,0.140411,-0.418456,1.60842,-0.640021,0.161308,-0.281616,-1.34303,0.92922,-0.0997979,-0.492749,2.08985,-0.464157,0.129428,0.0407654,-1.47501,0.0180043,-0.747417,0.423837,0.498383,-1.15212,0.230036,0.374277,-0.891693,0.352369,0.416627,-26.4131,-0.00848119
-1991.34,0.922446,0.0200358,8,255,0,2048.89,-0.0585632,7.25306,-2.08564,-1.24866,-0.0754617,-0.524079,1.62831,0.326937,-1.0636,0.259679,4.02061,-0.382483,1.29817,0.211577,0.712314,0.840888,0.764387,-0.838435,0.136337,0.322218,0.75981,0.0851028,-1.00621,0.743197,0.695027,-0.758547,0.370086,1.12353,0.0287538,-0.246743,-0.0102357,-0.153597,0.0486043,-0.250225,1.12485,-1.58842,0.674923,0.198526,1.52717,1.16341,0.876208,0.466872,-1.90012,-0.320382,-0.501541,0.754072,0.187577,0.477509,0.188729,0.302118,0.295735,0.00813558,0.792942,-2.65763,0.0283473,1.06816,0.635329,0.86214,0.823179,-0.365884,0.575509,0.507933,-0.40104,1.40413,0.327521,-0.0770861,-0.109958,0.380606,-0.48334,-0.342345,-0.646346,-0.310672,1.79026,1.02801,0.0725687,-0.150591,1.59551,-0.599119,1.30375,-0.736332,-1.53037,0.290767,0.854754,-0.340366,-0.359602,1.7109,-1.05494,0.901629,-0.872884,-0.830807,0.712052,1.04043,0.29352,0.375812,1.66615,0.479274,-1.35038,1.08263,1.17758,-2.33643,0.484103,0.844273,-1.76757,0.70957,0.893883,-8.38554,-5.02039,-0.303402,-2.10712,6.54681,1.31449,-4.2763,1.04407,-0.123243,0.418293,0.068174,0.229521,0.27095,0.2463,-0.270159,0.0439304,0.0218475,0.00244703,-0.0289325,0.0213698,0.0199847,-0.0218111,0.0106414,0.0323057,-0.0489849,-0.00203205,-0.0304931,0.00964924,-0.0496763,0.223312,-0.315343,0.13399,0.286462,0.21823,0.164357,0.0875747,-0.35642,-0.0600964,-0.0940778,0.141447,0.510057,0.201593,0.322711,0.315893,0.00869011,0.846989,-2.83877,0.0302795,0.208084,0.282369,0.269609,-0.119835,0.188491,0.166359,-0.131349,0.459881,-0.0792449,-0.113038,0.391266,-0.496876,-0.351932,-0.664447,-0.319373,1.84039,0.0620284,-0.128719,1.36377,-0.512099,1.11438,-0.629383,-1.30809,0.248534,-0.354127,-0.374141,1.78007,-1.0976,0.938084,-0.908176,-0.864398,0.740842,-0.647202,0.518874,0.564382,-1.11979,0.232018,0.404638,-0.847149,0.340078,0.428415,-24.3674,-0.0585632
-1979.93,0.94618,0.0200358,8,255,0,2051.2,0.0281366,9.69003,-1.59445,-1.10973,0.0318068,-0.581719,0.912555,0.527369,-0.847574,0.400861,6.64189,1.22503,0.69877,-1.57785,0.777184,-0.711735,0.864937,0.253472,-1.06638,0.282636,-0.321692,-0.0901601,0.963005,-0.786661,-1.1293,0.799243,-0.319715,-1.44151,0.414463,-0.891773,-0.186745,-0.715516,-0.686426,0.199167,-1.19324,1.57723,-0.77594,0.0342883,0.618892,0.254452,0.654081,1.55454,1.25562,-0.276591,-1.70344,-0.633038,0.604574,0.16471,0.317492,0.860863,0.887636,-0.696154,0.531613,-2.32698,0.272053,0.829106,-0.0594207,0.293294,2.08357,1.07643,-0.806352,0.38933,-3.15131,0.0428828,0.481623,0.332635,-0.433382,2.4025,0.105797,-0.666405,-1.18407,-1.50317,-0.640102,0.559596,0.0239382,-0.430774,1.59144,-0.164584,0.29689,-0.900712,-1.38713,0.662326,1.13977,0.694453,-0.88951,2.2602,-0.796945,-0.771032,-0.564658,-2.19696,0.986766,0.673878,0.281119,0.426557,2.0295,0.814462,-0.977152,0.38498,0.482175,-1.34566,0.306636,0.379378,-1.18536,0.43399,0.490651,-10.5902,-7.37069,0.211257,-3.86371,6.0611,3.50273,-5.6295,2.66248,0.346238,0.197497,-0.445958,0.21966,-0.201162,0.244462,0.0716402,-0.301397,-0.133329,-0.0373681,0.39913,-0.326042,-0.468052,0.331257,-0.13251,-0.597455,-0.0305774,-0.00640315,-0.0245338,-0.0235364,0.00682909,-0.0409142,0.0540805,-0.0266057,0.374166,0.153835,0.39544,0.939837,0.759117,-0.16722,-1.02986,-0.382719,0.136562,0.263235,0.713747,0.735944,-0.577186,0.440764,-1.92932,0.225561,-0.0286184,0.141257,1.0035,0.518433,-0.388358,0.18751,-1.51774,0.0206533,0.186142,-0.242519,1.34443,0.0592039,-0.372918,-0.662599,-0.841168,-0.358199,0.0272841,-0.490985,1.81388,-0.187588,0.338387,-1.02661,-1.58102,0.754902,0.467977,-0.599421,1.5231,-0.537044,-0.519581,-0.380511,-1.48049,0.66496,-0.795854,0.313551,0.392713,-1.09599,0.249743,0.308989,-0.96543,0.353468,0.399617,-26.4625,0.0281366
-1992.43,0.972585,0.0200358,8,255,0,2047.38,0.608173,9.98049,-2.0005,-0.671376,-0.0298355,-0.28423,1.08479,0.221569,-0.774887,-0.508435,6.58151,-1.90465,2.43018,-1.50116,-0.0232041,0.134999,-0.343047,-0.634232,0.591925,0.176102,0.594174,-0.869578,-0.65634,0.696143,-0.145239,0.449467,0.672494,1.81697,0.0227712,-0.311503,-0.212757,-0.0664994,0.0350563,-0.60654,0.709237,-0.987832,0.205524,0.316459,1.01553,0.592479,0.37647,-0.410863,-2.334,-1.192,-0.682246,0.93663,0.385842,0.169577,0.533791,0.931957,-0.674317,-0.518181,0.603646,-1.96519,0.555684,0.693161,0.112174,0.819971,0.320579,-0.522424,0.569814,0.102385,-0.662256,0.298701,0.407121,0.132683,-0.168928,0.589488,-0.747497,-0.647366,-0.78163,-0.247503,1.49152,1.07212,0.213374,-0.523486,1.60187,-0.758626,-0.096147,-0.249415,-1.79866,0.193679,0.776251,-0.385565,-0.390313,2.0354,-0.819223,0.47314,-1.71396,-0.783328,0.30872,0.800887,0.293487,0.411002,2.02754,1.19043,-1.22127,-0.237157,-0.116906,-1.51251,-0.318152,-0.191501,-1.33058,-0.232506,-0.0848101,-13.1663,-4.41867,-0.196363,-1.87066,7.13953,1.45826,-5.09992,-3.34627,-0.335412,0.427958,-0.264356,-0.00408629,0.0237735,-0.0604112,-0.111689,0.104239,0.0135301,-0.0198014,-0.0149457,0.015852,-0.00330727,0.0102349,0.0153135,0.0413747,-0.0985778,-0.0673288,-0.0210443,0.0110939,-0.191945,0.224444,-0.312608,0.06504,0.391832,0.228603,0.145258,-0.158528,-0.900555,-0.459922,-0.263239,0.361391,0.117544,0.370003,0.645996,-0.46741,-0.359183,0.418424,-1.36219,0.385178,0.0456684,0.333827,0.130515,-0.21269,0.231983,0.0416831,-0.269618,0.121607,0.142252,-0.181111,0.632001,-0.801405,-0.694053,-0.838,-0.265352,1.59909,0.165632,-0.406356,1.24345,-0.588884,-0.0746341,-0.193609,-1.39621,0.150344,-0.308794,-0.312597,1.63013,-0.656105,0.378932,-1.37269,-0.627357,0.24725,-1.45383,-0.282318,-0.139169,-1.80053,-0.378737,-0.227968,-1.58396,-0.276781,-0.10096,-26.5781,0.608173
-1978.21,0.980719,0.0200358,8,255,0,2035.77,0.148279,11.0556,-1.89814,-1.32056,-0.060224,-0.62214,1.13099,0.436198,-1.27386,1.0582,6.53328,-0.215616,1.3058,-0.909342,0.824109,1.21422,-0.635837,-0.466461,0.946043,0.206628,0.250638,0.453448,-0.903128,-0.892937,0.818311,-0.176411,-0.181415,0.341072,0.0711031,-0.943312,0.203464,-1.68657,-0.857031,-0.584511,0.360305,-0.0963429,0.654322,0.0683968,2.13448,-0.135114,-0.273096,0.996355,0.440134,-0.966346,-1.13242,0.199387,0.191844,0.49057,-0.111335,1.23917,-0.177144,0.00687057,0.322246,-2.17519,-0.14289,0.908737,0.179712,0.10891,2.23263,-0.0608435,0.140875,0.425872,-0.143265,0.581886,0.656158,-0.0289145,-0.377366,0.862248,-0.615193,-0.195487,-0.674697,-0.897878,-0.646307,0.916168,0.00186279,-0.423371,2.3615,-0.545408,0.741893,-1.35697,-1.55602,0.547703,0.915834,0.2851,-0.515812,1.17248,-0.994499,0.423496,-0.0325825,-1.33684,0.891979,1.02072,0.281627,0.409243,1.90311,1.67727,-0.526454,0.0739055,0.177057,-0.809459,0.0725221,0.140408,-0.654455,0.158563,0.176806,-12.401,-8.62761,-0.39346,-4.06461,7.38909,2.8498,-8.32249,6.9135,-0.0445524,0.269815,-0.187896,0.170284,0.250893,-0.131382,-0.0963841,0.195479,0.0178212,0.0322415,-0.0642152,-0.0634906,0.0581845,-0.0125434,-0.0128992,0.0242513,-0.0645195,0.0139163,-0.115356,-0.0586182,-0.0399787,0.0246437,-0.00658955,0.0447535,0.409487,-0.0259208,-0.0523918,0.191144,0.0844369,-0.185387,-0.217248,0.0382511,0.445799,-0.101174,1.12608,-0.160977,0.00624354,0.292837,-1.97668,-0.12985,0.117919,0.071462,1.46496,-0.0399229,0.092436,0.279439,-0.0940043,0.381809,-0.0264905,-0.345731,0.789964,-0.56362,-0.179099,-0.618136,-0.822607,-0.592126,0.00170601,-0.387738,2.16274,-0.499503,0.67945,-1.24276,-1.42505,0.501604,0.291007,-0.526498,1.19677,-1.0151,0.432269,-0.0332575,-1.36453,0.910458,-0.883007,0.12396,0.296973,-1.35768,0.12164,0.235503,-1.0977,0.265953,0.296553,-27.1226,0.148279
-1974.23,0.93526,0.0200358,8,255,0,2023.44,0.453529,9.05257,-1.26292,-1.36894,0.0241015,-0.597972,1.36813,0.575323,-0.575397,0.502336,5.87022,-0.0714034,0.946612,-0.284631,1.54623,-0.0357257,0.826406,-0.0091138,-0.508394,0.40698,-1.50263,0.507284,0.0805919,1.12023,-0.650042,0.114701,0.476476,-1.47935,0.00781745,-1.48778,0.243034,0.131627,1.04893,0.83123,-1.16889,1.10541,-2.07902,0.063623,0.552502,0.520554,1.45969,1.23387,-1.44234,-0.00917755,-1.73731,-1.18047,0.564393,-0.0306461,0.420356,0.814575,0.408755,-0.859304,1.14079,-2.22071,0.495915,0.871171,0.40787,0.582163,1.44057,0.294001,-0.918469,0.181651,-2.22593,-0.239337,0.616414,0.170293,-0.620965,0.817892,-0.190189,-1.13014,-0.174247,-1.21965,1.1588,0.449344,-0.0836655,-0.109298,1.27698,-0.00969612,0.311197,0.0903354,-1.45851,0.594519,1.62232,0.00868668,-0.653523,1.97355,-0.747416,-0.320891,0.100542,-2.31517,0.788966,0.730548,0.255231,0.388339,1.71311,0.729596,-1.78392,-0.125663,-0.0299483,-2.18668,-0.270663,-0.0776844,-2.00196,-0.197368,-0.00366313,-7.41363,-8.03597,0.141481,-3.51023,8.03125,3.37727,-3.37771,2.94883,-0.0290598,0.385252,-0.115839,0.629286,-0.0145397,0.336331,-0.00370914,-0.206906,-0.0117467,0.00396567,0.000630023,0.00875734,-0.00508167,0.000896667,0.00372482,-0.0115647,-0.0946567,0.0154625,0.00837453,0.0667362,0.0528853,-0.0743685,0.0703296,-0.132273,0.311828,0.293797,0.823837,0.696388,-0.814046,-0.00517975,-0.980525,-0.666248,-0.026698,0.366202,0.709634,0.356096,-0.748601,0.993826,-1.93462,0.432027,0.251417,0.358854,0.887985,0.181227,-0.566157,0.111972,-1.37209,-0.147531,0.0765201,-0.279027,0.367515,-0.0854604,-0.507823,-0.0782969,-0.548044,0.520702,-0.135732,-0.177317,2.07167,-0.0157302,0.504861,0.146553,-2.36617,0.964501,0.00634603,-0.47743,1.44177,-0.546023,-0.234426,0.073451,-1.69135,0.576377,-1.30154,-0.0916833,-0.0218502,-1.59539,-0.197475,-0.0566782,-1.46062,-0.143999,-0.0026726,-26.1514,0.453529
