# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1958.56,0.900221,0.0216366,8,255,0,2007.84,-0.0660854,9.35919,-1.59659,-1.25173,0.0234141,-0.433088,1.19542,-0.518731,1.44139,1.00303,5.59956,0.478989,0.848963,0.607661,0.738064,-0.493815,0.421306,-0.644254,-0.922954,0.600455,-0.123943,1.3511,2.09581,-0.623688,-0.190283,0.0876799,0.562613,1.15334,0.126249,0.691078,0.347644,0.789277,1.09174,-0.903583,0.402826,-0.0671851,-0.490948,0.257323,-0.542277,0.450282,0.362259,0.30684,-0.205057,0.00175455,-2.28582,-1.72398,0.436423,0.27737,0.478859,-1.5416,0.262831,-1.41205,0.220148,-3.13111,0.774726,0.637231,-0.0556451,0.251783,-0.477665,-0.098841,0.245391,0.0680464,-1.11384,0.186097,1.43006,0.505015,0.0645231,-1.23267,-0.58205,-0.805758,-1.20602,-1.62498,1.99535,0.712324,0.332658,-0.275688,-2.25434,-0.250726,-0.963861,-1.04642,-1.12745,1.39332,0.587565,0.170881,-0.214099,-1.54755,-0.501645,0.287637,-0.812572,-1.2441,0.927437,1.21944,0.235897,0.390179,1.69627,1.30988,-0.598386,0.357978,0.410451,-0.803067,0.287527,0.349464,-0.686719,0.356617,0.368513,-8.94018,-7.00913,0.131109,-2.4251,6.69383,-2.90467,8.07118,5.61651,0.287611,0.509764,0.364873,0.443174,-0.296514,0.252975,-0.386845,-0.554193,-0.0156476,0.170574,0.264593,-0.0787397,-0.0240229,0.0110695,0.0710291,0.145607,0.17783,0.0894569,0.203099,0.280929,-0.232513,0.103656,-0.0172883,-0.126332,-0.236662,0.196513,0.158098,0.133912,-0.0894917,0.000765724,-0.997585,-0.752382,0.176749,0.305144,-0.982354,0.167484,-0.899801,0.140285,-1.99524,0.49368,-0.0795757,0.360064,-0.68309,-0.141348,0.350923,0.0973104,-1.59285,0.26613,0.359734,0.0459613,-0.878061,-0.414608,-0.573961,-0.859078,-1.15751,1.42134,0.195458,-0.161984,-1.32457,-0.147318,-0.566331,-0.614839,-0.662448,0.818667,0.208379,-0.261081,-1.88714,-0.611724,0.350755,-0.99088,-1.51711,1.13095,-0.783815,0.468909,0.537642,-1.05192,0.376627,0.457757,-0.899521,0.467126,0.482709,-26.3664,-0.0660854
-1960.98,0.900563,0.0216366,8,255,0,2004.09,-0.229564,7.44399,-1.61666,-1.27052,-0.112299,-0.684876,1.26035,-0.194958,0.81323,1.45686,5.10887,-0.214769,0.466117,0.933946,1.24727,0.23566,1.14045,0.31051,0.070181,0.381843,0.361723,-1.97331,-2.00232,0.320476,-0.452898,0.0438241,-0.737512,-1.47916,0.138261,-0.457372,-1.95906,-0.00019343,-1.26266,0.552271,-0.173306,0.776656,-0.0940047,0.102859,-0.755155,0.151897,-2.04898,0.99308,-0.567444,-0.911684,-0.611075,1.58815,0.366229,-0.374447,0.0283797,-0.398656,0.0371184,0.480615,0.518944,-1.15545,0.16457,1.64858,-0.0532219,-0.0564904,-1.15623,0.282888,0.377691,0.228128,-1.92965,0.505033,1.14744,-0.572821,-0.959753,-1.73523,-0.00217115,-0.689188,-1.80817,-0.362141,-0.626356,0.414434,-0.325778,-0.433403,-1.43719,-0.584713,0.687652,-0.135872,-2.01822,-0.494632,1.2689,-0.097107,-0.689909,-1.98539,-0.723798,-0.49576,-0.792225,-1.3215,0.457855,1.02778,0.278434,0.408143,1.87463,1.08979,-0.466054,0.570322,0.606812,-0.791961,0.424723,0.491736,-0.573862,0.547024,0.558429,-8.25933,-6.49094,-0.573722,-3.49894,6.43898,-0.996016,4.15469,7.44289,-0.082008,0.177983,0.356621,0.476261,0.0899852,0.435475,0.118566,0.0267981,0.0500123,-0.272832,-0.276842,0.0443094,-0.0626182,0.00605916,-0.101969,-0.20451,-0.0470448,-0.201507,-1.98961e-05,-0.129876,0.0568061,-0.017826,0.0798861,-0.00966923,-0.27656,0.0556289,-0.750397,0.363695,-0.207815,-0.333885,-0.223794,0.581626,-0.617303,0.0467861,-0.657214,0.0611924,0.79233,0.855518,-1.90484,0.271305,-0.0610691,-0.0648195,-1.32671,0.324598,0.433379,0.261763,-2.21416,0.579496,-0.237397,-0.397754,-0.719139,-0.000899797,-0.285623,-0.749366,-0.150083,-0.259583,-0.41338,-0.549945,-1.82365,-0.741943,0.872561,-0.172408,-2.56092,-0.627638,-0.0998046,-0.709074,-2.04054,-0.743905,-0.509533,-0.814233,-1.35821,0.470574,-0.5079,0.62153,0.661296,-0.86307,0.462858,0.535888,-0.625388,0.59614,0.608569,-25.3748,-0.229564
-1967.23,0.998231,0.0216366,8,255,0,2012.83,-0.467488,10.6073,-1.80751,-1.43562,0.0615896,-0.567183,1.37439,-0.74561,1.28025,0.379534,5.24526,0.48904,0.688548,0.523695,0.696255,0.143958,1.06847,-0.858168,-1.27768,0.817196,-0.752969,0.212012,1.83832,0.0625164,-0.496073,0.466183,0.592362,-0.0365069,0.227891,1.70391,0.947012,0.837429,1.10621,-0.773596,0.182459,0.27495,-0.33183,0.164939,-0.703447,0.353023,-0.182227,1.56852,-0.668928,-1.38828,-2.22535,-1.18021,0.423449,-0.0992779,0.122781,-1.7091,0.194874,-1.07974,0.390339,-2.28346,0.308512,0.603299,0.301599,0.310442,-1.66042,0.0942259,-0.807215,0.508802,-2.46028,0.4135,0.6981,-0.107924,-0.109543,-1.24481,-0.0639628,-1.1427,-0.63604,-1.72886,1.21449,0.722903,0.327708,-0.34198,-2.0956,-0.401393,-0.672339,-1.12514,-1.60084,1.08252,0.876663,-0.0940654,-0.250793,-1.11953,-0.444294,-0.290894,-0.426719,-0.120523,0.600349,1.56649,0.29439,0.387624,1.74431,0.928019,-0.363705,0.947989,0.941672,-0.710293,0.786393,0.849711,-0.481148,0.742537,0.858446,-9.48086,-7.53021,0.323054,-2.97502,7.20904,-3.91092,6.71526,1.99076,0.399642,0.562679,0.427962,0.568977,0.117642,0.873146,-0.701292,-1.04411,-0.171595,0.0483156,0.418936,0.0142469,-0.113051,0.106239,0.134994,-0.0083196,0.281042,0.1562,0.138125,0.182458,-0.127596,0.0300947,0.0453501,-0.0547318,-0.297874,0.149487,-0.0771637,0.664187,-0.283257,-0.587864,-0.942322,-0.499759,-0.0598943,0.0740736,-1.0311,0.117567,-0.651405,0.235491,-1.37761,0.186125,0.210546,0.216719,-1.15914,0.0657791,-0.563517,0.355195,-1.71752,0.288664,-0.0780183,-0.0791888,-0.899873,-0.0462389,-0.82606,-0.459795,-1.2498,0.87796,0.28729,-0.299802,-1.83713,-0.351887,-0.589414,-0.986365,-1.4034,0.949004,-0.147352,-0.392864,-1.75373,-0.69598,-0.455682,-0.668449,-0.188798,0.940439,-0.337525,0.879752,0.873889,-0.659165,0.729788,0.788548,-0.446515,0.689088,0.796654,-26.3504,-0.467488
-1981.84,0.766005,0.0216366,8,255,0,2021.01,0.257531,4.63892,-1.69805,-1.65154,-0.354895,-1.03811,1.43253,-0.261741,0.996443,0.345865,3.6148,0.45197,0.671101,1.45327,0.46886,0.325937,0.778589,-0.377015,0.0848755,0.259142,-0.575685,0.00808779,1.36016,-1.04694,-0.450229,0.546435,-0.418037,-0.450004,0.200786,-0.271974,0.0594804,-0.705191,-0.90812,1.87757,-0.387401,-1.20555,0.656835,0.143906,-1.43792,-0.192442,-0.90136,0.900237,1.19173,-0.83479,-1.59836,-2.24049,0.390337,-0.078761,0.0768708,-1.68535,0.179196,-0.223376,0.493669,-2.09817,0.252828,0.638257,-0.141399,0.0421175,-1.69868,-0.0657108,0.364689,1.40117,-3.07,0.341204,0.702488,-0.354061,-0.412237,-1.5561,-0.921575,0.826391,-0.825913,-0.379284,0.824924,0.891076,-0.0984205,-0.22852,-1.22284,-0.383401,-0.145849,-0.625301,-0.288839,0.379423,1.44938,-0.128149,-0.629729,-2.02912,-0.824969,0.867162,-1.06738,-0.942917,0.886279,1.10643,0.32098,0.408006,1.91189,0.606339,-1.73394,0.155915,0.244433,-2.40551,0.104076,-0.0247479,-1.98173,0.161528,0.240209,-6.13809,-5.96998,-1.28287,-3.75255,5.17831,-0.946139,3.60194,1.25023,0.117125,0.173911,0.376602,0.121501,0.0844639,0.201765,-0.0977005,0.0219948,-0.115589,0.00162391,0.273101,-0.210211,-0.0903995,0.109716,-0.0839358,-0.0903543,-0.0391385,0.00855955,-0.101481,-0.130684,0.270193,-0.0557492,-0.173485,0.0945222,-0.561274,-0.0751172,-0.351834,0.351395,0.465174,-0.325849,-0.623897,-0.874545,-0.0502698,0.0490633,-1.07569,0.114373,-0.142571,0.315088,-1.33917,0.161369,-0.0993313,0.0295871,-1.1933,-0.046161,0.256189,0.984308,-2.15664,0.239692,-0.315495,-0.367335,-1.3866,-0.821194,0.736378,-0.735952,-0.337971,0.735071,-0.142648,-0.331211,-1.77236,-0.555691,-0.211389,-0.906296,-0.418636,0.549926,-0.141788,-0.696751,-2.24508,-0.91277,0.959454,-1.18098,-1.04327,0.980605,-1.05136,0.0945374,0.148209,-1.45856,0.0631055,-0.0150056,-1.2016,0.0979406,0.145648,-23.0614,0.257531
-1967.72,0.976169,0.0216366,8,255,0,2024.87,0.325455,6.89071,-1.55223,-1.96121,-0.194017,-0.909164,1.91104,-0.0864282,1.0687,1.42937,3.81994,0.394934,0.438932,0.0346312,0.195545,0.60054,1.15686,0.266791,-0.556048,1.12424,1.06666,0.23849,-1.17334,-0.687956,-0.908057,0.554524,1.09939,0.0134387,0.406906,-0.124111,0.918251,0.268347,0.217934,-1.66413,0.627207,0.661473,0.394147,0.00236924,0.0703183,0.586388,-1.46304,-0.0256538,-0.341228,-0.881807,-1.60942,-0.271876,0.365404,0.315898,0.372717,-1.08558,-0.0572897,-0.550502,0.635108,-2.21244,-0.769665,0.819949,0.204998,0.40274,-1.64926,0.057711,-0.844957,-0.464871,-1.31032,-0.348372,0.41829,0.179093,-0.19263,-1.3148,-0.186649,-0.37569,-0.670493,-1.13485,0.271148,0.885825,0.239781,-0.337149,-2.36073,-0.5095,0.227543,-0.685146,-1.32469,0.0147526,0.828373,0.154746,-0.286781,-1.02098,-0.550812,-0.166886,-0.343184,-0.842934,0.162942,1.69788,0.258602,0.402757,1.99103,0.596874,-1.8608,0.130599,0.184083,-2.31292,-0.182113,0.209898,-2.11407,-0.0440082,0.135152,-5.92942,-7.49172,-0.741133,-3.47295,7.30007,-0.330151,4.08236,5.46012,0.444,0.493463,0.0389337,0.219839,0.67515,1.30058,0.299936,-0.62513,0.434032,0.0970429,-0.477438,-0.279933,-0.369494,0.225639,0.447349,0.00546829,-0.000294049,0.00217556,0.00063578,0.000516339,-0.00394274,0.00148601,0.00156719,0.000933831,0.0256946,0.214269,-0.5346,-0.00937399,-0.124686,-0.322216,-0.58809,-0.0993447,0.25902,0.305609,-0.890124,-0.0469746,-0.451384,0.520756,-1.81409,-0.631086,0.0857487,0.168462,-0.689868,0.0241399,-0.353437,-0.194451,-0.548095,-0.145721,0.158645,-0.170637,-1.16469,-0.165339,-0.332796,-0.593939,-1.00528,0.240189,0.198628,-0.279285,-1.95557,-0.422056,0.188491,-0.567557,-1.09734,0.0122207,0.262739,-0.48692,-1.7335,-0.935212,-0.283352,-0.582685,-1.4312,0.276656,-1.11067,0.0779515,0.109874,-1.38052,-0.108698,0.125283,-1.26184,-0.0262674,0.080669,-24.5061,0.325455
-1962.24,0.951738,0.0216366,8,255,0,2021.73,0.280917,7.66009,-2.05324,-1.65777,-0.160877,-0.829933,1.12516,-0.891919,0.642298,0.923975,6.48705,0.432747,1.39664,1.16627,-0.0288924,0.651667,0.25012,-0.124461,-0.91607,0.28064,0.333839,0.393816,-1.26109,-0.39712,-0.999162,0.872568,0.16876,-0.907361,0.333207,-0.446762,0.0780514,0.27807,-0.0753333,1.12263,1.91689,0.167413,-0.244755,0.00724804,-0.0691356,0.430229,-1.60991,0.736275,-0.834756,0.246636,-2.04577,-0.820865,0.740413,0.184048,0.323023,-2.51548,-0.0358864,-1.03778,1.47179,-4.44644,1.00543,0.528647,0.21619,0.347936,-2.16077,0.0621781,-0.246777,1.06679,-2.74945,0.653159,0.858948,-0.175585,-0.234822,-1.26687,-0.0800381,-0.713188,-1.01757,-0.732922,0.145056,0.962464,0.209414,-0.255618,-2.0842,-0.745157,-0.428124,-0.727254,-1.64499,-0.202441,1.13018,0.283047,-0.49044,-2.35698,-0.818054,-0.051609,-0.631048,-2.08656,0.465765,0.986762,0.270042,0.397118,1.85063,1.11236,-0.986206,0.104867,0.169756,-1.20658,-0.00858433,0.0795087,-1.15952,0.0285925,0.122533,-13.3195,-10.7541,-1.04362,-5.38382,7.29896,-5.78592,4.16662,5.99388,0.121446,0.391954,0.327301,-0.00810836,0.182884,0.0701936,-0.0349286,-0.257086,0.111237,0.131222,-0.420203,-0.132323,-0.332928,0.290746,0.0562322,-0.302339,-0.00323815,0.000565719,0.00201546,-0.000546018,0.00813685,0.0138937,0.00121342,-0.00177399,-0.0511889,0.318547,-1.192,0.545148,-0.618064,0.182613,-1.51472,-0.60778,0.0972962,0.170765,-1.3298,-0.0189712,-0.548621,0.778059,-2.35059,0.531518,0.185696,0.298859,-1.85599,0.0534078,-0.211969,0.916318,-2.36164,0.56103,-0.168994,-0.226007,-1.21932,-0.0770338,-0.686417,-0.979375,-0.705411,0.139612,0.236675,-0.288894,-2.35552,-0.842159,-0.483856,-0.821925,-1.85913,-0.228794,0.2793,-0.483948,-2.32578,-0.807224,-0.0509258,-0.622694,-2.05894,0.459599,-1.09701,0.116649,0.188829,-1.34214,-0.00954883,0.088442,-1.2898,0.031805,0.1363,-25.8906,0.280917
-1979.14,0.975473,0.0216366,7,255,0,2021.24,0.27501,9.48971,-0.99396,-1.31064,-0.0553142,-0.699258,1.22414,-0.08034,1.00276,0.86827,6.74076,-0.0673889,1.46658,-0.387316,-0.446305,0.527999,1.027,-1.88655,-0.779198,0.152353,0.587002,-0.246833,-0.795518,-1.13967,-1.15866,-0.789032,0.373175,-2.47199,0.357006,-0.527902,-0.493747,-0.0498099,-1.65313,0.5645,0.828186,0.525484,-1.08839,0.0519897,-0.303927,0.262882,-0.919338,-0.230606,-1.21714,-1.53724,-0.182728,0.340314,0.525448,-0.0230119,0.474035,-1.90152,0.499353,-0.351192,1.10858,-3.51939,0.28443,0.667455,0.2097,0.496048,-2.6528,0.174491,-0.537645,0.662322,-2.93927,-0.755428,0.695523,0.54791,-0.275245,-1.57871,-0.749771,-0.298336,-1.09799,-2.24356,-0.462946,0.920157,0.0249848,-0.292728,-2.14808,-0.390701,0.376838,-0.693639,-0.651468,0.187614,1.31348,0.384886,-0.348048,-2.26645,-1.07506,-0.196817,-0.0759157,-1.30637,0.727021,0.947164,0.271036,0.376277,1.81895,0.849357,-1.22818,0.223498,0.17306,-1.67185,-0.0143987,0.0791336,-1.37191,0.127504,0.128244,-6.70005,-8.8347,-0.37286,-4.71353,8.25162,-0.541553,6.7594,5.8528,-0.0102669,0.223438,-0.0590088,-0.0679959,0.0804423,0.156467,-0.287421,-0.118713,0.209563,-0.0881209,-0.284004,-0.406871,-0.41365,-0.281689,0.133226,-0.882515,-0.0274455,-0.0256698,-0.0025896,-0.0859459,0.0293482,0.0430572,0.0273198,-0.056585,-0.159698,0.138131,-0.483065,-0.121171,-0.639545,-0.80774,-0.0960139,0.178817,-0.0153594,0.316397,-1.26918,0.333296,-0.234405,0.739929,-2.34903,0.189844,0.145851,0.345013,-1.84509,0.121363,-0.373945,0.46066,-2.04433,-0.525418,0.504163,-0.253269,-1.45266,-0.689907,-0.274516,-1.01032,-2.06443,-0.425983,0.032817,-0.384492,-2.82146,-0.513178,0.494968,-0.91108,-0.85569,0.246427,0.36455,-0.329658,-2.1467,-1.01825,-0.186418,-0.0719045,-1.23734,0.688608,-1.04316,0.18983,0.14699,-1.41999,-0.0122296,0.0672127,-1.16524,0.108296,0.108925,-26.6091,0.27501
-1975.9,0.999511,0.0216366,8,511,0,2034.52,-0.283996,8.33395,-1.1911,-1.61328,-0.273285,-0.681968,1.89324,-0.50839,2.41457,-0.0446486,3.61713,0.523549,0.0924177,1.38409,1.11727,-0.0361086,-0.314952,1.00484,-0.340683,0.156249,0.115132,-0.653829,0.973007,0.0526093,0.528644,-1.20103,1.92814,2.32382,0.384289,0.944952,-2.5126,1.25194,0.0612754,-0.936061,-1.17217,2.1567,-0.327272,0.130181,-0.602208,-0.897522,-0.736062,0.535314,0.876026,0.542543,-0.941552,-0.583328,0.11702,0.167903,-0.0663146,-0.284796,0.448172,-0.194004,0.768004,-2.22963,0.78584,1.29594,0.0235784,0.00107912,-0.658572,0.0643434,0.0994405,0.133899,-0.349821,0.480895,1.87735,0.465032,-0.809297,-1.58088,-0.455516,-0.891295,-1.47255,-0.290545,0.88051,0.762223,0.071006,-0.693517,-2.08792,-0.949701,0.18492,-1.42192,-1.60858,-0.025054,0.989453,0.24025,-0.687255,-1.90148,-0.951618,0.147805,-0.952342,-0.577393,0.573559,1.08915,0.292343,0.404193,2.04256,1.43258,-0.360475,0.484181,0.483863,-0.559629,0.360832,0.477905,-0.453987,0.453339,0.507387,-4.30838,-5.83545,-0.988508,-2.46677,6.84809,-1.83891,8.73382,-0.1615,0.0818042,0.0144402,0.216263,0.174572,-0.00564194,-0.049211,0.157006,-0.0532315,0.0442439,-0.251259,0.373916,0.0202172,0.203152,-0.461544,0.740964,0.893018,0.123015,-0.327094,0.162979,0.00797691,-0.121858,-0.152595,0.280761,-0.0426047,-0.0704703,-0.105028,-0.086134,0.0626424,0.102513,0.0634884,-0.11018,-0.0682611,0.217592,-0.0859399,-0.369079,0.580805,-0.251418,0.995289,-2.88947,1.0184,0.0442648,0.00202587,-1.23637,0.120795,0.186684,0.251375,-0.656736,0.902807,0.354459,-0.616865,-1.20498,-0.347205,-0.679366,-1.12241,-0.22146,0.671146,0.0702572,-0.686203,-2.0659,-0.939685,0.182969,-1.40693,-1.59162,-0.0247898,0.261668,-0.748524,-2.07099,-1.03645,0.160981,-1.03724,-0.628867,0.624691,-0.51641,0.693628,0.693173,-0.801714,0.516921,0.684637,-0.650373,0.649445,0.726872,-25.165,-0.283996
-1970.23,0.915189,0.0216366,8,255,0,2022.58,-0.483239,10.0745,-1.62153,-1.66271,-0.147063,-0.647022,2.17526,-0.739698,1.19376,0.621777,4.57527,0.315256,0.149374,1.03425,0.250333,-0.217877,1.30586,-0.113669,0.520414,0.435539,1.36173,-0.635707,0.1705,-1.27244,-1.51687,1.28728,-0.859068,-1.29494,0.380024,0.548052,-0.665888,1.28306,-0.0644218,0.295311,2.33606,-1.25795,-0.948844,0.32627,-0.897379,0.307735,-0.534593,0.320009,0.0875822,0.300603,-2.06598,2.60987,0.218741,-0.198315,-0.0441682,-1.33957,-0.283804,-0.180796,0.347349,-1.70239,0.650567,0.764206,0.0678252,-0.0766945,-0.819411,-0.151549,-0.141665,0.102175,-2.39965,0.487437,0.775527,0.0437836,-0.621324,-0.522932,-0.573292,-0.863176,-1.41946,-0.971322,2.24328,0.704134,0.359453,-0.740674,-1.98966,-0.510895,-0.552274,-0.594454,-1.23958,0.644116,0.979383,-0.133129,-0.683354,-1.09388,-0.743812,0.178007,-1.14719,-1.49951,1.26837,0.926445,0.250732,0.414016,1.99594,1.66328,-0.172587,0.601283,0.570769,-0.31995,0.415226,0.510566,-0.278347,0.516681,0.539063,-7.41891,-7.60736,-0.672853,-2.9603,9.95239,-3.38431,5.46175,2.8448,0.137306,0.0650582,0.450456,0.10903,-0.094894,0.568751,-0.0495073,0.226661,0.517492,-0.241584,0.064794,-0.483559,-0.576447,0.489196,-0.326467,-0.49211,0.178813,-0.217259,0.418625,-0.0210189,0.096351,0.762187,-0.410432,-0.309579,-0.196293,0.0673142,-0.116937,0.069999,0.0191578,0.065754,-0.451914,0.570885,-0.151553,-0.0337536,-1.02371,-0.216884,-0.138166,0.265446,-1.30097,0.497167,0.0526003,-0.0594786,-0.635475,-0.11753,-0.109865,0.0792395,-1.86099,0.37802,0.0308296,-0.437495,-0.368214,-0.403675,-0.607792,-0.999487,-0.683941,1.57957,0.352042,-0.725404,-1.94864,-0.500362,-0.540888,-0.582199,-1.21403,0.630837,-0.123336,-0.63309,-1.01342,-0.689101,0.164913,-1.0628,-1.38921,1.17508,-0.287061,1.0001,0.949349,-0.532167,0.690638,0.849214,-0.462969,0.859385,0.896614,-26.0568,-0.483239
-1989.15,0.955908,0.0216366,8,255,0,2036.53,-0.361083,1.86019,-1.74747,-1.32256,-0.444168,-0.554538,1.21868,-0.612436,0.29176,0.680259,4.85039,0.496131,1.10462,1.81947,0.158162,0.342894,2.1833,0.875323,-0.258475,0.310908,1.08756,0.392278,0.283713,-0.331465,-1.02008,1.93094,2.26997,-0.777079,0.239377,1.19837,-0.199934,-0.384897,-1.20922,-0.260096,-1.3057,1.1432,0.538194,0.385783,-0.445353,0.333547,-0.519661,-0.547234,0.00762746,-0.945871,0.628893,-2.80635,0.255106,0.184111,0.275569,-1.05294,0.0751983,0.630156,1.23521,-1.60047,-0.127348,0.747186,-0.490736,0.323373,-0.652052,0.168818,0.0350941,0.249702,-1.6632,-0.0265851,0.727524,0.36909,-0.519369,-1.26448,-1.39194,-0.385524,-0.0814304,-1.08691,-1.24877,0.56425,-0.455459,-0.33213,-2.07566,-1.05284,1.68761,-0.843317,-2.10585,-0.460734,0.591914,0.0265118,-0.501955,-1.35219,-1.00739,-0.504954,-1.57587,-1.20799,0.33764,1.1192,0.291664,0.382443,1.73361,0.536152,-0.781267,1.41477,1.6405,-1.56042,1.15931,1.16162,-1.14768,1.25027,1.30842,-8.47591,-6.41493,-2.15439,-2.68972,5.91108,-2.97055,1.41515,3.29952,0.154251,0.343435,0.565687,0.0491738,0.106609,0.678807,0.272145,-0.0803621,0.260338,0.0939023,0.0679145,-0.0793452,-0.244183,0.462223,0.543379,-0.186015,0.46231,-0.0771314,-0.148487,-0.466499,-0.100341,-0.503716,0.441026,0.207626,-0.113612,0.08509,-0.132569,-0.139603,0.00194581,-0.241298,0.160435,-0.715918,0.137565,0.205901,-0.786742,0.0561871,0.470844,0.922928,-1.19585,-0.0951525,-0.357022,0.235261,-0.474384,0.122819,0.0255318,0.181664,-1.21002,-0.0193413,0.208259,-0.293054,-0.713484,-0.785402,-0.217532,-0.0459471,-0.613287,-0.704617,-0.269593,-0.196592,-1.22861,-0.623189,0.99892,-0.499171,-1.24648,-0.272715,0.029672,-0.561788,-1.51337,-1.12747,-0.565145,-1.76371,-1.35198,0.377887,-0.418878,0.758532,0.879557,-0.836623,0.621568,0.622805,-0.615331,0.670336,0.701513,-22.3426,-0.361083
