# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1968.12,0.994749,0.0236843,8,255,0,2019.56,-0.234264,4.96075,-1.07467,-1.11754,-0.108917,-0.307154,1.20097,0.679649,-0.150193,0.50414,5.48978,-0.579523,0.561558,-0.465486,0.727261,0.38185,0.87749,-0.150627,-1.07114,0.763987,-1.91158,-0.545446,0.855719,1.62595,0.233292,0.107319,1.1102,-0.901386,0.178781,-0.27419,-0.168028,-0.654962,0.336532,-1.09536,0.400111,0.864651,-0.668826,0.560425,-0.398274,0.644357,-0.713365,1.2789,-0.492736,0.674353,-0.00666224,1.03887,0.109655,-0.126622,0.175199,0.413941,0.397994,-0.367061,1.2476,-1.61554,-0.135194,0.927989,0.355598,0.460014,0.240984,0.752184,0.682788,1.57731,-1.98879,0.454517,0.54593,-0.222924,-0.482461,0.625019,0.829224,-0.164632,-1.40894,0.193075,0.720762,0.471148,-0.325994,-0.316195,1.35596,-0.151801,0.515797,-0.291955,-1.21115,0.170325,1.34208,-0.621258,-1.02022,2.57491,-0.0757995,0.187036,-1.38967,-0.419303,0.782397,0.559041,0.292622,0.415686,2.01462,0.91374,-0.744274,0.716153,0.774661,-1.01663,0.625779,0.629469,-0.79872,0.697966,0.644396,-5.89967,-6.13503,-0.59793,-1.6862,6.59308,3.73112,-0.824525,2.76762,-0.442748,0.429023,-0.355625,0.555618,0.291729,0.670391,-0.115077,-0.81834,-0.341754,-0.0975154,0.152986,0.290689,0.0417081,0.0191866,0.198483,-0.161151,-0.153663,-0.094167,-0.367057,0.188601,-0.613865,0.224232,0.484572,-0.374826,-0.0436729,0.0706571,-0.0782243,0.140239,-0.0540311,0.0739464,-0.00073055,0.113918,-0.117503,0.162583,0.384132,0.369334,-0.340628,1.15776,-1.4992,-0.125458,0.194131,0.251136,0.13156,0.41064,0.372755,0.861099,-1.08574,0.248134,-0.10503,-0.22731,0.294476,0.390687,-0.0775659,-0.663819,0.0909667,0.339585,-0.437511,-0.42436,1.81982,-0.203729,0.692243,-0.391829,-1.62546,0.228591,-0.347309,-0.570343,1.43948,-0.0423751,0.104561,-0.776884,-0.234407,0.437392,-0.680073,0.654377,0.707839,-0.928939,0.571799,0.575171,-0.729822,0.637759,0.58881,-24.1168,-0.234264
-1974.99,0.921263,0.0236843,7,255,0,2012.8,-0.530811,7.49181,-1.84883,-1.28135,0.00941502,-0.34586,1.29176,0.266665,-0.556034,1.23649,4.56572,-0.729827,0.46859,-0.645828,0.742435,0.0204654,0.215687,1.42029,-1.79049,0.750532,-1.37571,0.114036,0.0779089,0.530478,-0.16322,0.0489499,0.537091,-0.916677,0.365589,-1.16797,-0.189672,-0.535592,0.438732,-0.0710654,-0.439155,0.279311,-1.60349,0.360636,-0.338207,0.525574,-0.12238,0.699629,-0.246257,0.846528,0.203948,1.68382,0.237739,0.311415,0.267586,0.322768,0.183797,-0.274742,1.41332,-0.379512,0.115863,0.778382,0.156645,0.415728,0.647304,1.12421,0.876187,0.396437,-2.48121,0.381861,0.555111,-0.208596,-0.408529,0.922691,0.542165,0.63611,-0.751772,0.18012,1.10227,0.561905,-0.0383473,-0.302499,1.43496,-0.38926,0.437047,-0.415213,-1.14658,0.294762,1.19948,-0.763414,-0.899911,2.36704,0.02147,-0.261586,-1.40234,-0.977376,0.401251,0.552562,0.300652,0.421583,2.01168,0.907098,-0.422407,1.00018,1.1441,-0.698668,0.907498,0.965841,-0.489577,1.01273,0.96201,-8.44123,-5.85027,0.0429864,-1.5791,5.89781,1.21752,-2.5387,5.64549,-0.547758,0.351692,-0.484715,0.557221,0.01536,0.16188,1.06597,-1.34382,-0.502945,0.0416902,0.0284826,0.193937,-0.0596714,0.0178956,0.196355,-0.335127,-0.421214,-0.0684025,-0.193154,0.158223,-0.0256288,-0.158375,0.10073,-0.578276,-0.0804052,0.12495,-0.0290946,0.166329,-0.0585449,0.201253,0.0484865,0.400311,0.2424,0.208284,0.251237,0.143064,-0.213854,1.1001,-0.295405,0.0901855,0.0869554,0.230775,0.359326,0.624062,0.486381,0.220066,-1.37734,0.211975,-0.117211,-0.229554,0.518465,0.304645,0.357433,-0.422424,0.101211,0.619371,-0.0459967,-0.36284,1.72121,-0.466909,0.524227,-0.498038,-1.3753,0.35356,-0.421834,-0.497256,1.30794,0.0118635,-0.144542,-0.774878,-0.540061,0.221716,-0.383164,0.907261,1.03781,-0.63376,0.82319,0.876112,-0.444094,0.918647,0.872637,-24.7274,-0.530811
-1971.32,0.971772,0.0236843,7,255,0,2028.85,-0.17679,9.32658,-2.19188,-1.58153,0.0992562,-0.422502,1.96343,0.997972,-0.809601,0.615274,3.917,-0.183101,0.537424,-1.78718,0.489314,0.710135,1.69693,-1.31653,0.447638,0.557381,-0.476934,-0.0117823,-1.41035,-0.46803,-0.979015,1.67752,-0.486286,-0.980203,0.432434,-0.922239,0.00229614,-1.58466,0.578118,0.207691,0.836534,0.896105,0.452984,0.189253,0.328491,0.728344,0.604297,1.87733,0.89016,-1.21806,-0.812864,1.25749,0.228309,-0.174259,0.287519,0.57791,0.88533,-0.275273,0.124069,-2.56918,0.214857,0.884606,-0.267802,0.530511,0.827797,0.760213,-0.281137,0.53127,-2.20234,1.01531,0.623548,-0.524052,-0.126022,0.83856,-0.317337,-1.30498,-0.648306,-1.54582,-0.279031,1.13712,-0.148516,-0.249342,0.997068,0.113686,-0.438764,-0.0966694,-1.01714,0.0747739,1.45526,-0.133389,-0.447566,1.90475,-0.900527,0.819531,-0.578998,0.148785,0.532701,0.839982,0.247459,0.400081,1.92814,0.705968,-0.836972,0.889894,0.866974,-1.37656,0.582269,0.840367,-1.19384,0.683406,0.857438,-8.5856,-6.19487,0.388787,-1.65494,7.69076,3.90906,-3.17121,2.41003,-0.102057,0.29955,-0.996141,0.272735,0.395816,0.945838,-0.733809,0.249505,-0.206243,-0.00509508,-0.609884,-0.202392,-0.42336,0.725418,-0.210287,-0.423873,-0.174536,0.00043455,-0.2999,0.10941,0.0393061,0.158316,0.16959,0.0857283,0.0749977,0.166288,0.137967,0.428612,0.203232,-0.278094,-0.185584,0.287097,-0.15415,0.254341,0.511222,0.783168,-0.243508,0.109752,-2.27271,0.190064,-0.166987,0.330799,0.516172,0.474029,-0.175303,0.331272,-1.37326,0.633095,-0.595908,-0.143301,0.95354,-0.360849,-1.48391,-0.7372,-1.75778,-0.31729,-0.21613,-0.362859,1.451,0.165443,-0.638517,-0.140679,-1.48021,0.108816,-0.112045,-0.375947,1.59995,-0.756427,0.688392,-0.486348,0.124977,0.44746,-0.590875,0.628237,0.612056,-0.971809,0.411063,0.593272,-0.842815,0.482463,0.605324,-25.4526,-0.17679
-1977.64,0.985834,0.0236843,8,255,0,2030.85,-0.167,4.40361,-1.24772,-1.00407,-0.204189,-0.399741,0.786335,0.56177,-0.168647,0.0354062,6.78273,-2.34564,0.809982,-0.620188,2.05537,-1.21514,-0.635735,1.37534,-0.684491,0.208434,-0.757625,-0.436154,-0.501508,-1.09944,-1.11054,0.58062,1.04194,-0.319792,0.566657,-1.06587,-0.34771,-0.768461,-0.14197,-0.617174,-0.107061,1.83818,-0.835279,0.543119,-0.722104,-0.365984,1.44279,0.282371,-0.802743,-0.56872,-0.69632,-1.18312,0.278369,0.000980946,-0.0782993,0.642883,0.305549,-0.23024,0.552558,-2.06992,0.52016,1.00726,-0.410981,-0.00442237,0.857508,-0.0864066,0.0999371,0.168315,-1.84067,-0.66436,1.07134,-0.12236,-0.987798,1.65843,-0.332112,-0.0935099,-1.84662,0.902216,0.861658,0.479141,-0.186432,-0.683968,1.73207,-0.86755,-0.393776,-0.327797,-1.51166,-0.0441892,0.874761,-0.810063,-0.993034,2.99157,-1.53344,-1.68927,-1.82757,-3.01788,1.23076,0.668752,0.280445,0.383693,1.80415,0.661825,-0.99094,0.80095,0.932793,-1.44181,0.523519,0.879077,-1.26188,0.847021,0.769484,-8.46295,-6.81032,-1.38496,-2.71134,5.3335,3.81033,-1.14388,0.240151,-0.488912,0.168828,-0.129268,0.428409,-0.253276,-0.132509,0.286668,-0.142671,-0.429313,-0.247149,-0.284183,-0.623008,-0.629297,0.329012,0.590424,-0.181212,-0.578893,-0.188848,-0.417366,-0.0771063,-0.335199,-0.0581467,0.99835,-0.453656,-0.201012,-0.101879,0.40163,0.0786035,-0.223459,-0.158314,-0.193834,-0.329344,0.00098807,-0.0788679,0.647552,0.307768,-0.231912,0.556571,-2.08496,0.523937,-0.440302,-0.00473788,0.918685,-0.0925711,0.107067,0.180323,-1.97199,-0.711758,-0.0586278,-0.473295,0.794624,-0.159128,-0.0448044,-0.884791,0.432289,0.412856,-0.163084,-0.598308,1.51515,-0.758899,-0.34446,-0.286744,-1.32235,-0.038655,-0.541732,-0.664094,2.00062,-1.02549,-1.1297,-1.22219,-2.01822,0.823075,-0.655829,0.530089,0.617345,-0.954226,0.346478,0.581795,-0.835141,0.560579,0.509263,-24.4158,-0.167
-1973.31,0.995411,0.0236843,8,255,0,2030.47,0.0695285,8.80754,-1.96476,-1.24627,-0.103503,-0.586925,1.19597,0.452733,-0.411338,0.79483,6.23861,-0.320992,1.20925,-1.34527,1.45907,-0.902222,0.526033,0.454582,-0.895568,0.131235,-0.0781256,-0.291544,0.0875185,-0.594768,-0.586465,0.146584,0.438031,-0.953929,0.893895,-0.203221,-1.18928,-0.210092,-1.14735,0.665794,-0.0020976,1.3076,-1.41788,0.295048,0.664537,-0.156891,-0.239782,0.459636,0.466547,0.340032,-1.0406,0.714014,0.73823,0.0885458,0.0479843,1.16577,-0.350666,-0.628455,0.813403,-1.95125,0.0931742,1.09717,0.202459,-0.0164153,0.932835,0.324624,-0.891217,0.376108,-0.530266,0.366518,0.530278,-0.339115,-0.673867,0.919522,0.0112575,-0.955919,0.083048,-1.53375,-1.21447,0.662562,0.0369395,-0.339605,1.73813,-0.373913,0.129682,-0.285284,-0.998247,-0.145473,1.36785,-0.255127,-1.05653,2.3564,-1.26794,1.09534,-0.141582,-0.924385,0.0374859,0.648436,0.24908,0.405693,1.88992,0.599368,-1.45218,0.692567,0.571604,-2.11251,0.548402,0.436417,-1.6772,0.365723,0.62321,-12.2574,-7.77499,-0.645717,-3.6616,7.46118,2.82443,-2.56618,4.95863,-0.0421252,0.158696,-0.176546,0.19148,-0.118403,0.0690338,0.0596569,-0.11753,-0.0698361,-0.26061,0.0782324,-0.53166,-0.524238,0.13103,0.391554,-0.852713,-0.0599599,-0.350895,-0.0619871,-0.338524,0.196441,-0.000618893,0.385804,-0.418342,0.490581,-0.115822,-0.177014,0.339317,0.344419,0.251022,-0.768205,0.527106,0.09715,0.0526471,1.27905,-0.384741,-0.689524,0.892444,-2.14086,0.102228,0.10736,-0.00870467,0.494662,0.172141,-0.472593,0.199442,-0.281189,0.194356,-0.224685,-0.446479,0.609241,0.00745878,-0.633356,0.0550245,-1.0162,-0.804662,0.0505275,-0.464528,2.3775,-0.511457,0.177385,-0.390224,-1.36545,-0.198985,-0.165434,-0.685094,1.52798,-0.822175,0.71026,-0.0918072,-0.599405,0.0243072,-0.870392,0.415103,0.342601,-1.26617,0.328695,0.261575,-1.00526,0.219203,0.373532,-26.2757,0.0695285
-1960.12,0.956875,0.0236843,8,511,0,2018.02,-0.0775322,10.9915,-1.70778,-1.26348,0.0774862,-0.403249,1.24445,0.65981,-0.650059,1.38801,7.05418,-0.0142563,0.784985,-0.517111,0.669136,0.865523,1.4994,-0.345397,-1.38168,0.782783,-0.343165,0.84145,-1.11068,-0.647237,-1.26011,1.23964,0.686604,-0.645899,0.160794,-1.44196,0.309668,-0.96971,0.0676694,-0.968438,1.10966,0.211567,-1.05309,0.231572,0.570782,0.77686,0.380156,1.85872,-1.44099,-0.0467054,-2.0789,-1.97796,0.392106,0.2189,0.282795,0.766609,0.135332,0.39297,0.869906,-1.45001,-0.151075,1.27609,0.0261306,0.446438,1.28245,0.898608,0.991184,0.582555,-2.68774,-0.272687,0.747638,-0.512047,-0.617114,2.00831,-0.458467,-0.879762,-2.16191,-0.912147,1.68907,0.289999,-0.270976,-0.188669,1.57224,-0.0705814,-0.0839558,-0.557648,-1.19448,-0.29694,1.13246,-0.117373,-0.25724,1.36582,-0.171409,-0.46826,-0.992156,-2.23226,0.306126,1.22358,0.278586,0.394326,1.83452,0.909537,-0.862244,0.551694,0.644906,-1.08909,0.352109,0.402148,-0.849127,0.441286,0.409309,-12.047,-8.91278,0.546601,-2.84459,8.77855,4.65442,-4.58563,9.79127,-0.0111596,0.614473,-0.404786,0.523789,0.677517,1.17371,-0.270371,-1.08155,-0.0551788,0.1353,-0.17859,-0.104072,-0.202618,0.199326,0.110402,-0.103857,-0.333918,0.0717105,-0.224558,0.0156704,-0.224263,0.256966,0.0489931,-0.243867,0.223807,0.304611,0.149061,0.728815,-0.56502,-0.0183135,-0.815148,-0.775569,0.279335,0.360872,0.978262,0.172696,0.501465,1.11008,-1.85035,-0.192785,0.0195362,0.333774,0.958807,0.671833,0.741047,0.43554,-2.00946,-0.203871,-0.148493,-0.178962,0.582407,-0.132955,-0.25513,-0.626953,-0.264522,0.489829,-0.306869,-0.213659,1.7805,-0.0799303,-0.0950763,-0.631512,-1.3527,-0.336272,-0.143616,-0.314755,1.6712,-0.209734,-0.572956,-1.21399,-2.73137,0.374571,-0.784243,0.501786,0.586566,-0.990564,0.320256,0.365769,-0.772313,0.401366,0.372282,-27.3224,-0.0775322
-1971.59,0.996223,0.0236843,8,255,0,2017.58,0.116239,6.19105,-1.42965,-1.26639,-0.188884,-0.611371,1.34523,0.677968,-0.535413,0.335578,5.24923,-0.412938,0.33259,-1.10593,0.992388,-0.388295,0.128673,-0.324197,-0.401247,0.286042,-0.454679,-2.94125,1.20754,0.0625978,0.146846,-1.09417,-0.288483,-0.553249,0.0549753,-0.394971,-0.712213,-0.463088,-0.497385,1.0472,-0.86723,0.68997,0.105503,0.0904301,0.924593,-0.155899,1.466,0.249714,-0.178344,-1.1744,-0.643806,1.30054,0.40709,0.384587,-0.00388922,1.65645,0.219478,-1.54568,0.865697,-2.43588,0.178617,0.639633,0.315814,0.189089,1.91001,0.0446476,0.0296446,0.201254,-0.677747,0.422661,0.48831,0.192014,-0.576266,0.86435,-0.394132,-0.288083,-0.438869,-1.30777,-1.35498,0.594096,0.0770729,-0.461321,2.03431,-0.508511,0.673221,0.027609,-1.4821,0.473677,1.05554,0.312408,-0.617668,1.4084,-0.945024,0.522674,-0.753701,-0.589305,0.3302,1.10889,0.277078,0.393514,1.96119,0.778558,-1.19987,0.31781,0.446378,-1.57726,0.28393,0.301141,-1.40272,0.327877,0.327722,-7.50454,-6.64756,-0.991495,-3.20923,7.06143,3.55881,-2.81051,1.76153,-0.118118,0.0951347,-0.316341,0.283865,-0.111069,0.0368059,-0.0927338,-0.114773,-0.0249961,-0.161696,0.066385,0.00344133,0.00807288,-0.0601522,-0.0158594,-0.030415,-0.0357173,-0.0644055,-0.0418771,-0.0449786,0.0946983,-0.0784237,0.0623941,0.00954068,0.376392,-0.0634647,0.596794,0.101656,-0.072602,-0.478084,-0.262087,0.529436,0.245994,-0.00248767,1.05952,0.140385,-0.988665,0.553728,-1.55807,0.114249,0.154215,0.092334,0.932675,0.0218018,0.0144757,0.0982741,-0.330951,0.20639,0.114075,-0.342357,0.513507,-0.234152,-0.171149,-0.26073,-0.77694,-0.804986,0.0813536,-0.486944,2.1473,-0.536754,0.710613,0.0291424,-1.56442,0.499986,0.346425,-0.684924,1.56175,-1.04792,0.579586,-0.835769,-0.653472,0.366154,-0.934171,0.247434,0.347531,-1.22799,0.221056,0.234455,-1.0921,0.255271,0.255151,-24.497,0.116239
-1975.52,0.766053,0.0236843,7,127,0,2035.8,0.124016,7.43988,-2.14832,-1.67809,-0.227467,-0.952678,1.68108,0.458597,-1.39387,0.686305,3.73387,1.14802,0.404608,-1.26752,-0.25084,-0.53973,1.08288,0.292379,-1.284,0.418474,1.75952,-1.40396,0.21683,1.05085,-0.563694,0.90937,0.214161,-0.223808,0.118689,0.111992,-1.32239,0.00880611,-0.656308,-0.67999,-0.357852,0.0782888,0.637141,0.258251,0.596713,0.0431947,1.18587,0.375549,-1.02224,-2.12916,0.358353,-0.0587963,0.440406,0.288453,-0.0687152,1.98092,1.19631,-0.435997,0.144254,-2.6033,-0.886904,0.534747,-0.0800624,0.0256112,1.79908,0.0170249,0.222935,-0.215779,-1.36755,0.44097,0.945105,0.417414,-0.503619,0.718148,-0.147327,-0.0739507,-0.787977,-1.25676,0.304864,0.781989,0.362772,-0.584259,1.68448,-0.980255,0.157002,0.225427,-1.89888,0.697951,0.85801,-0.147625,-0.41752,1.58421,-0.520411,-0.0545118,-0.719474,-1.33926,0.7205,1.51312,0.292516,0.389719,1.82775,0.83233,-1.14792,0.322837,0.394883,-1.47257,0.208504,0.252163,-1.28228,0.186036,0.434626,-8.02152,-6.26578,-0.849331,-3.55717,6.27691,1.71234,-5.20454,2.56257,0.480417,0.169318,-0.530423,-0.10497,-0.225863,0.453157,0.122353,-0.537319,0.208836,-0.166635,0.0257353,0.124725,-0.0669044,0.107932,0.0254186,-0.0265636,0.0289221,-0.341508,0.00227419,-0.169492,-0.175608,-0.0924157,0.0202182,0.164543,0.262796,0.0190232,0.522266,0.165394,-0.450202,-0.937694,0.157821,-0.0258943,0.154249,-0.0367452,1.05929,0.639721,-0.233148,0.0771396,-1.39211,-0.474269,-0.0756674,0.0242053,1.70032,0.0160903,0.210697,-0.203933,-1.29248,0.416763,0.326413,-0.393825,0.561584,-0.115208,-0.0578286,-0.616189,-0.982776,0.238401,0.311262,-0.5013,1.4453,-0.841069,0.134709,0.193418,-1.62926,0.598849,-0.223374,-0.631758,2.3971,-0.787444,-0.0824829,-1.08865,-2.02647,1.0902,-0.955446,0.268707,0.328673,-1.22567,0.173544,0.209883,-1.06728,0.154844,0.361752,-24.4492,0.124016
-1974.47,0.899698,0.0236843,8,255,0,2027.78,0.0520819,9.55384,-1.87343,-1.23501,-0.084839,-0.689041,1.09891,0.5807,-0.984669,0.276133,5.9734,0.654794,0.480158,-2.011,0.435487,-0.569031,0.781508,-0.618581,0.348654,0.154913,0.586574,-1.50537,0.546228,0.0989254,-0.739611,0.302802,0.362838,-1.10545,0.100264,2.34679,-1.8143,-0.444971,-1.17812,-0.378364,0.25314,1.67555,0.439668,0.0352319,1.46569,-0.132877,0.72973,1.63342,0.741047,-0.678678,1.09722,-0.995238,0.373262,0.560341,-0.074106,2.1916,0.84775,0.75281,0.0160597,-2.22123,-0.796003,0.581051,0.266992,0.0291319,1.31924,0.474699,-0.613645,0.406723,-2.32432,0.208903,0.88931,-0.273183,-0.376292,1.84983,-0.808559,-0.345627,-1.61311,-0.62112,0.698154,0.780364,0.504217,-0.447809,1.78407,-0.895476,0.441423,-0.580881,-2.21998,0.233685,0.848093,0.209417,-0.337738,1.03427,-0.51248,0.0213616,-0.436297,-0.658087,0.186943,2.00842,0.266507,0.399626,1.78622,0.769291,-1.12299,0.418697,0.494123,-1.58573,0.322397,0.312293,-1.14635,0.380639,0.545903,-11.1908,-7.37723,-0.506778,-4.11592,6.56426,3.46876,-5.88182,1.64945,0.101436,0.074383,-0.311532,0.0674628,-0.0881505,0.121066,-0.0958265,0.0540112,0.0588124,-0.150935,0.0547671,0.00991868,-0.0741565,0.0303602,0.0363797,-0.110837,0.0826817,-0.0639213,-0.0156772,-0.0415073,-0.0133305,0.00891858,0.0590327,0.0154903,0.547085,-0.049598,0.27238,0.609694,0.276605,-0.253325,0.409551,-0.371484,0.325587,-0.0430593,1.27343,0.492586,0.437421,0.00933149,-1.29065,-0.462518,0.237439,0.0259073,1.17321,0.422155,-0.54572,0.361702,-2.06704,0.18578,-0.213182,-0.293644,1.44354,-0.63097,-0.269715,-1.25881,-0.4847,0.544814,0.427623,-0.379783,1.51306,-0.759447,0.374368,-0.492641,-1.88275,0.198187,0.420598,-0.67832,2.07725,-1.02927,0.042903,-0.876268,-1.32171,0.37546,-0.863903,0.3221,0.380125,-1.21989,0.248017,0.240244,-0.881875,0.292822,0.419958,-26.4655,0.0520819
-1972.83,0.821014,0.0236843,8,255,0,2022.89,0.0646321,8.75337,-1.32835,-1.3573,-0.099871,-0.722481,1.02588,0.443322,-1.18396,0.74679,6.34628,0.941278,1.54677,1.42029,1.51514,1.11707,0.56664,0.390617,-0.225998,0.0411916,0.574305,0.373773,-0.198194,-2.05343,-0.0633644,-0.064911,0.115043,0.133961,0.207144,-2.59158,-0.0587363,0.386398,-0.37369,-0.352825,0.247532,-0.994899,-1.42247,0.0736357,0.574918,0.0227445,1.19902,-0.223841,-0.204455,-0.317177,-3.51497,1.24338,0.502548,0.29566,0.145457,0.567434,-0.321475,-0.667768,0.983642,-2.95975,1.15344,1.18885,0.492568,0.268335,1.52495,-0.0701245,0.931387,-0.0453229,-1.63847,0.696502,0.765419,0.380622,-0.48919,1.20258,-0.491573,-0.649993,-1.30389,-1.51926,0.797841,0.742604,-0.127275,-0.305058,2.58727,-0.426675,0.0816775,-0.841788,-1.07995,0.606112,1.09703,0.112321,-0.247837,1.13642,-0.360647,0.217925,-0.557353,-1.07868,0.36171,1.91189,0.251571,0.40029,1.81321,0.844951,-0.974756,0.314452,0.50363,-1.40449,0.100162,0.365164,-1.13937,0.361522,0.378083,-8.43011,-8.6138,-0.63381,-4.58507,6.51051,2.81345,-7.51372,4.73934,0.0387728,0.0637138,0.0585042,0.0624111,0.0460139,0.0233408,0.0160901,-0.00930923,0.118964,0.0774249,-0.0410547,-0.425357,-0.0131256,-0.013446,0.0238304,0.0277494,-0.190832,-0.00432509,0.0284527,-0.0275169,-0.0259805,0.0182272,-0.07326,-0.104744,0.288924,0.0114302,0.602563,-0.112491,-0.102748,-0.159397,-1.76644,0.62486,0.351495,0.172926,0.674592,-0.382185,-0.793874,1.1694,-3.5187,1.37126,0.377021,0.205389,1.16723,-0.0536746,0.712901,-0.034691,-1.25412,0.533115,0.282651,-0.363274,0.893044,-0.365044,-0.482687,-0.968274,-1.12821,0.59248,-0.139625,-0.334659,2.83833,-0.468077,0.089603,-0.92347,-1.18474,0.664925,0.214745,-0.473836,2.17271,-0.689518,0.41665,-1.0656,-2.06231,0.691549,-0.823621,0.265697,0.425542,-1.18673,0.0846324,0.308546,-0.962708,0.305468,0.319461,-26.5223,0.0646321
