# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.62,0.454675,0.0215681,8,255,0,1895.86,-0.348391,5.83848,-1.71948,-1.64563,-0.24809,-0.867132,0.958446,0.0602862,-1.3086,1.43897,5.13095,-0.412053,2.49209,-0.196657,-0.255793,-0.0630556,0.863793,-0.701615,0.756568,0.235989,-0.649327,0.203464,-1.80487,-0.00807196,1.31056,-0.0187075,-0.401004,-0.112681,0.252905,-0.44653,0.429995,-0.28517,0.106674,0.930252,0.882076,0.798707,-0.308399,0.244759,0.758928,0.625413,1.94026,-0.194303,0.508003,2.11934,-0.903671,-0.635438,0.360774,0.0419481,0.0281524,0.7318,0.00737767,0.184498,0.784636,-1.36656,0.369124,1.79273,-0.582269,0.409237,1.82782,-0.142745,-0.742677,-0.29741,-1.69031,-0.197079,0.719176,-0.356936,-0.132457,1.53372,-0.239892,-1.41504,-1.02816,0.122339,-0.200559,0.762354,0.0931071,-0.143468,1.94803,-0.237011,0.677552,-0.594472,-0.659863,0.77939,1.49499,-0.176468,-0.320823,2.30204,-0.883548,-0.339273,0.195196,-1.79731,-0.48637,1.41879,0.252293,0.416791,2.12921,0.529377,-1.31659,1.33945,1.43746,-1.62676,1.13824,1.48118,-0.929685,1.01682,1.28073,-8.8226,-8.44365,-1.27294,-4.44922,4.91774,0.309326,-6.71434,7.38331,-0.0972401,0.588107,-0.0464089,-0.0603645,-0.0148805,0.203846,-0.165574,0.178542,-0.164218,0.0514569,-0.456461,-0.00204144,0.331447,-0.00473122,-0.101416,-0.0284975,-0.109292,0.105245,-0.0697979,0.0261094,0.227687,0.215896,0.19549,-0.0754835,0.273802,0.225633,0.699994,-0.0700995,0.183274,0.764605,-0.326021,-0.22925,0.0752016,0.0504696,1.31192,0.0132262,0.330755,1.40664,-2.44987,0.661739,-0.418754,0.294314,1.31452,-0.102659,-0.534116,-0.21389,-1.21563,-0.141735,-0.272111,-0.100979,1.16924,-0.182882,-1.07876,-0.78382,0.0932654,-0.152897,0.139194,-0.214483,2.91228,-0.354329,1.01293,-0.88873,-0.986489,1.16518,-0.25037,-0.455179,3.26611,-1.25357,-0.481357,0.276942,-2.55,-0.690056,-0.696974,0.709072,0.760957,-0.86117,0.602559,0.784102,-0.492154,0.538279,0.677991,-24.8818,-0.348391
-1853.09,0.896678,0.0215681,8,255,0,1898.69,0.321071,5.57462,-1.71373,-1.0487,-0.23874,-0.683132,0.793779,0.396507,-1.12479,-0.00368154,5.54535,1.08084,0.597261,-1.18464,0.144093,0.711275,0.854351,0.738617,-0.684216,0.739801,-1.47687,-0.543029,0.0183976,-0.647479,-0.998445,0.535633,0.761758,-0.425459,0.108891,0.477706,-0.228602,-0.168802,0.386616,-0.468357,-0.22574,2.29431,-1.3362,0.489328,1.02187,0.0699629,0.724756,-0.751224,0.534399,-0.793696,-0.244309,1.46238,1.02101,0.461141,0.0391193,0.610437,0.00549469,0.396785,0.723613,-1.96881,0.793726,1.13656,-0.0174815,0.106844,1.31746,0.292464,-0.674989,-1.54645,-0.0455708,0.686902,0.55999,0.255185,-0.20949,0.531138,-0.132751,-0.882697,-0.474646,0.501889,-0.168158,1.56434,0.397039,-0.283422,1.67082,-0.428611,0.0697942,-0.719027,-0.133279,0.336303,1.26178,0.726752,-0.785591,1.66954,-1.15686,-0.768253,-1.19977,-2.21153,0.392475,0.904382,0.215335,0.421753,1.92763,0.766351,-1.60085,0.1257,0.125832,-1.84711,-0.194538,0.180262,-1.59934,-0.310951,-0.114111,-9.50325,-5.81539,-1.3239,-3.7882,4.40178,2.19877,-6.23732,-0.0204154,0.799609,0.441855,-0.876399,0.1066,0.526202,0.63205,0.54643,-0.506184,-0.160818,-0.059131,0.00200333,-0.0705047,-0.108722,0.0583257,0.0829487,-0.0463287,0.233755,-0.111861,-0.0825996,0.189182,-0.22918,-0.110461,1.12267,-0.653841,1.04334,0.0714329,0.739983,-0.767008,0.545627,-0.810372,-0.249442,1.4931,0.524112,0.0444613,0.693796,0.00624502,0.450968,0.822426,-2.23767,0.902114,-0.00978949,0.0598315,0.737767,0.163777,-0.377987,-0.866,-0.0255192,0.384659,0.399198,-0.327714,0.830883,-0.207669,-1.38084,-0.74251,0.785127,-0.263056,0.500977,-0.357617,2.10821,-0.540814,0.0880652,-0.907256,-0.168169,0.424341,0.657262,-0.710475,1.50991,-1.04624,-0.694795,-1.08505,-2.00006,0.354948,-1.22682,0.0963301,0.0964317,-1.41553,-0.149084,0.138144,-1.22566,-0.238298,-0.0874492,-25.0968,0.321071
-1844.77,0.809601,0.0215681,8,511,0,1898.12,0.149688,6.06723,-1.89727,-0.896518,-0.163432,-0.345695,0.538721,0.469351,-1.0601,0.407754,6.88527,-0.404564,0.893393,-0.822364,0.180395,0.0569544,-0.0839077,-0.969558,1.49552,0.491299,-0.390774,-0.167327,-1.98397,-0.139788,0.48514,-0.257652,1.04312,0.562222,0.525653,-0.316804,0.0257031,-1.95396,0.250164,0.0924606,-0.112813,0.145465,-0.276927,0.332158,1.08021,0.337031,1.68315,0.473523,0.223376,1.40797,-0.0371006,0.919816,0.348838,0.217136,0.203727,0.0698926,0.293124,0.265549,-0.150819,-1.84137,0.386204,1.37848,-0.568462,0.345129,0.513067,-0.0850773,-1.53655,-1.73411,-1.45816,0.400872,0.732867,0.772179,-0.416517,0.177709,-0.0436159,-0.952229,-2.71904,0.661236,0.416963,0.43783,0.270756,-0.264075,1.21635,-0.0761987,0.830067,-0.927702,-0.388424,0.326878,1.49195,0.39531,-0.660004,2.10433,-1.10906,-0.329399,-0.880697,-1.94086,0.143699,0.791434,0.217067,0.413293,2.2645,0.505528,-2.07245,0.458024,0.456505,-2.7884,0.347489,0.418505,-1.72541,-0.0405209,0.357306,-13.0632,-6.17277,-1.12527,-2.38021,3.70924,3.23161,-7.29911,2.8075,-0.198762,0.438923,-0.404026,0.0886276,0.0279816,-0.0412237,-0.476343,0.734749,-0.205411,-0.087956,-1.04288,-0.0734797,0.255015,-0.135436,0.548316,0.295533,-0.105229,0.0085375,-0.649023,0.0830939,0.0307115,-0.0374716,0.0483174,-0.0919836,0.376817,0.117569,0.587149,0.165183,0.077922,0.491153,-0.0129421,0.320867,0.299319,0.280834,0.0963457,0.404066,0.366055,-0.207902,-2.5383,0.532375,-0.416607,0.252934,0.37601,-0.0623503,-1.12608,-1.27087,-1.06864,0.293785,0.338083,-0.182363,0.0778063,-0.0190963,-0.416914,-1.19048,0.289509,0.182559,0.403956,-0.393988,1.81473,-0.113685,1.23842,-1.38409,-0.579511,0.487687,0.312862,-0.52235,1.66544,-0.87775,-0.260698,-0.697014,-1.53606,0.113728,-1.04768,0.231544,0.230776,-1.40961,0.175666,0.211566,-0.87224,-0.0204844,0.180628,-25.6372,0.149688
-1848.96,0.780419,0.0215681,8,255,0,1891.23,0.255749,2.66128,-1.78126,-1.24944,-0.596373,-0.591921,0.765511,-0.198658,-1.31393,0.730164,4.90731,-0.243589,0.55554,-1.86014,-0.414055,0.472552,0.998033,1.65982,-0.933764,0.495307,-1.577,-0.542598,-0.43845,-1.25507,-1.47644,-0.968008,0.783155,-0.726246,0.573615,-0.616526,-0.169455,-0.076083,-0.495993,0.845149,0.83032,1.4871,-0.648708,0.782998,-0.265688,-0.0887306,1.6669,-2.43424,0.981096,-0.369567,-0.237639,0.771612,0.310713,-0.242728,-0.0882354,0.609833,-0.216717,0.375925,0.674341,-1.74733,1.65025,1.25933,-0.738192,-0.135412,1.19266,-0.599224,0.118145,-0.274072,-0.68932,0.161234,0.902768,-0.672019,-0.710279,0.850474,-0.447066,-0.540189,-0.833454,-0.60409,-0.31758,0.717458,-0.26958,-0.358608,1.57543,-0.481341,0.641366,-0.664495,-0.115493,0.0449186,1.50813,-0.22571,-0.817601,2.16154,-1.81821,0.733954,-0.0821535,-2.75834,0.279971,1.0205,0.238195,0.412769,2.07119,0.685882,-1.80552,0.110577,0.0987548,-2.1904,-0.115596,0.0448803,-1.51118,0.0265741,0.0380888,-8.74118,-6.1314,-2.92659,-2.90474,3.7566,-0.974878,-6.44787,3.58314,-0.120652,0.275163,-0.92134,-0.205084,0.234059,0.494333,0.822121,-0.4625,-0.904589,-0.311242,-0.251501,-0.719928,-0.84691,-0.555264,0.449229,-0.416585,-0.482738,-0.132683,-0.0595729,-0.388362,0.66175,0.650139,1.16439,-0.507937,-0.0825529,-0.0275698,0.517928,-0.756349,0.304839,-0.114829,-0.0738376,0.23975,-0.305674,-0.111117,0.767981,-0.272918,0.473414,0.849217,-2.20047,2.07821,-0.666416,-0.122246,1.07669,-0.540961,0.106658,-0.247423,-0.622296,0.145557,-0.482145,-0.509595,0.610179,-0.320751,-0.387563,-0.597968,-0.433409,-0.22785,-0.406563,-0.540828,2.37596,-0.725924,0.967263,-1.00215,-0.174178,0.0677431,-0.230338,-0.834365,2.20586,-1.85549,0.749003,-0.083838,-2.8149,0.285712,-1.23838,0.0758428,0.0677342,-1.50236,-0.0792854,0.0307826,-1.03649,0.0182267,0.0261245,-23.2982,0.255749
-1863.05,0.984437,0.0215681,8,255,0,1911.63,0.390542,2.21947,-2.02583,-1.20424,-0.414288,-0.317981,0.819574,0.973866,-0.835628,0.807817,5.4254,-0.430206,0.424054,-0.17278,-0.245902,0.255521,-0.0585496,-1.26125,0.251692,0.763426,-0.517928,-0.153126,-1.23351,-0.488466,-0.918726,0.315888,0.132208,-0.127546,0.726744,-0.884516,-0.359876,-1.37347,-0.389699,-0.127592,0.0647908,-0.716728,-0.503518,0.390119,1.47515,0.574678,-0.170916,0.708687,1.7753,0.66094,0.0813316,-1.70138,0.140032,0.292123,-0.0334025,0.329185,-0.136438,0.754844,0.281858,-2.83398,-0.150837,0.931834,-0.582796,0.475155,0.866495,-0.544468,-1.33118,-2.42718,-1.71082,0.108658,0.406043,0.553759,-1.1447,1.48636,-0.919355,-1.02046,-2.38129,1.02489,0.117608,0.221044,-0.0466815,-0.315556,1.36817,-0.110863,0.56395,-0.93251,-0.451698,0.614524,1.394,0.00412745,-0.865717,2.0638,-1.60539,-0.674438,-1.05076,-1.13338,-0.367455,0.593846,0.230539,0.427616,2.06549,0.72253,-1.85101,0.0507117,0.0143337,-2.3476,0.0127923,0.0366506,-1.66704,-0.403397,0.00659308,-10.991,-6.53349,-2.24768,-1.72518,4.44652,5.28361,-4.53361,4.38273,-0.328431,0.323734,-0.131905,-0.187728,0.195072,-0.0446983,-0.96287,0.192149,-0.376401,-0.111284,-0.896448,-0.354989,-0.667678,0.22957,0.0960817,-0.0926931,-0.345066,-0.140394,-0.535816,-0.152029,-0.0497762,0.0252761,-0.279609,-0.196432,0.206568,0.0804733,-0.0239337,0.0992389,0.248599,0.0925527,0.011389,-0.238247,0.272211,-0.0311256,0.306745,-0.127137,0.703389,0.262645,-2.6408,-0.140555,-0.23664,0.192933,0.351834,-0.221077,-0.540515,-0.985537,-0.694666,0.0441199,0.122405,-0.253029,0.328549,-0.203217,-0.225566,-0.526369,0.226545,0.0259964,-0.0650741,-0.439885,1.90722,-0.154543,0.786146,-1.29992,-0.629667,0.856647,0.00245107,-0.514103,1.22558,-0.953352,-0.400512,-0.623992,-0.673053,-0.218212,-1.33741,0.0366407,0.0103566,-1.69621,0.00924283,0.0264812,-1.20449,-0.291466,0.0047637,-23.1164,0.390542
-1852.98,0.977936,0.0215681,8,255,0,1913.67,-0.166096,8.96999,-1.51319,-0.923338,-0.0298946,-0.0467354,1.04548,0.586932,-0.858048,0.669629,6.8724,-0.617196,0.938043,-1.59499,0.21646,0.916488,1.12602,-0.271053,-0.05883,0.659121,-0.914364,-0.0403319,-0.912949,-0.344234,-1.03717,-0.274269,0.346258,-0.167992,0.821863,-1.11602,0.100784,-2.38585,0.161572,0.309843,0.118578,-0.172716,-0.221101,0.378293,-0.413577,1.134,0.965464,-0.190502,0.537526,1.1178,-0.261214,1.05392,0.354386,-0.00642737,0.227082,-0.143174,0.394778,0.62889,1.39268,-2.49088,0.345487,1.00908,-1.6223,0.687523,0.769541,0.756005,-0.0759073,-0.917787,-1.98499,-0.298099,0.371049,-0.823781,-1.20633,-0.252992,-1.04665,-0.662786,-1.25113,1.55303,0.678425,0.119359,-0.427287,-0.473965,1.90339,-0.269231,0.917186,-0.901621,-0.760078,0.694214,0.706921,-0.542321,-0.462243,0.665635,-0.899236,-0.546579,-0.649857,-1.10121,-0.183652,1.02467,0.235858,0.371083,1.74689,0.560933,-1.4047,1.00435,0.912383,-1.84109,0.656241,1.01014,-1.12526,0.504113,0.87966,-10.3992,-6.34555,-0.205448,-0.321184,7.18499,4.03363,-5.89685,4.60196,-0.406807,0.618284,-1.05129,0.142674,0.604077,0.742182,-0.178657,-0.0387761,-0.751482,-0.0331473,-0.750319,-0.282913,-0.852409,-0.225412,0.284576,-0.138066,-0.422183,0.0381258,-0.902551,0.0611217,0.117211,0.0448573,-0.0653371,-0.0836409,-0.146566,0.401872,0.342147,-0.0675113,0.190491,0.396132,-0.0925705,0.373493,-0.00648571,0.229143,-0.144474,0.398361,0.634597,1.40532,-2.51349,0.348622,-0.601951,0.255105,0.285537,0.280515,-0.0281653,-0.340544,-0.736529,-0.110609,-0.0983259,-0.143986,-0.0301969,-0.124928,-0.0791098,-0.149334,0.185369,0.0809764,-0.302058,-0.335056,1.34555,-0.190325,0.648378,-0.637375,-0.537315,0.490755,-0.5557,-0.473646,0.682056,-0.921419,-0.560062,-0.665889,-1.12838,-0.188182,-0.78794,0.563376,0.511786,-1.03273,0.368107,0.566619,-0.631198,0.282774,0.49343,-26.5023,-0.166096
-1857.03,0.999834,0.0215681,8,255,0,1906.62,-0.129458,7.86806,-2.68302,-1.03663,-0.085781,-0.175736,0.961548,0.583493,-0.65716,0.762527,5.88668,-0.296672,1.08566,-1.89979,-0.148371,1.22281,1.82928,-0.699366,-0.190315,0.562474,-0.674857,0.15889,-1.96719,0.30494,-0.22996,0.702807,1.02589,-0.630757,0.621615,-0.151583,-0.0630618,-0.741789,0.295381,0.778506,1.4886,0.978778,0.0729301,0.884722,-1.31904,0.907935,0.881586,-0.544282,2.1315,0.379362,-0.625949,0.956537,0.249509,-0.302302,0.385057,-0.0291568,0.349581,0.0673732,0.484063,-3.63351,0.474195,0.708388,-1.79433,0.835892,0.722209,0.360327,-1.17157,-0.919606,-1.99277,0.250847,0.293718,-0.120812,0.0942879,0.188338,-0.0193732,-0.655614,-1.47414,1.61442,0.468501,0.647091,0.00649385,-0.379945,1.53242,-0.447556,0.78188,-1.2713,-0.521863,1.00483,0.912686,0.255818,-0.39995,1.49966,-0.80102,0.618962,-0.0355332,-1.66725,0.123951,1.03788,0.237703,0.393955,1.8876,0.768549,-0.941048,0.713741,0.680521,-1.58248,0.453384,0.724271,-1.00908,0.311954,0.613231,-15.7941,-6.1023,-0.504965,-1.0345,5.66033,3.43484,-3.86849,4.48875,-0.16687,0.610658,-1.06858,-0.0834548,0.687797,1.02892,-0.393375,-0.107047,-0.419502,0.0987684,-1.22284,0.189556,-0.142947,0.436876,0.637706,-0.392088,-0.134109,-0.0557922,-0.656278,0.26133,0.688761,1.317,0.865947,0.0645229,-0.329113,0.226538,0.219964,-0.135803,0.531829,0.0946542,-0.15618,0.238665,-0.214147,0.27277,-0.0206543,0.247639,0.0477264,0.342904,-2.57393,0.335914,-0.527028,0.245516,0.212125,0.105834,-0.34411,-0.270105,-0.585313,0.0736783,-0.0781762,0.0610128,0.121872,-0.0125362,-0.424242,-0.953901,1.04468,0.303162,0.00592685,-0.346771,1.39862,-0.408478,0.713611,-1.1603,-0.476297,0.917098,0.265509,-0.415101,1.55647,-0.831364,0.642409,-0.0368793,-1.73041,0.128646,-0.723242,0.548545,0.523014,-1.21621,0.348448,0.556638,-0.775528,0.239752,0.471298,-25.7187,-0.129458
-1864.1,0.701095,0.0215681,8,255,0,1913.89,-0.133312,2.33459,-2.62271,-1.08693,-0.345453,-0.271338,0.934667,0.780215,0.0969669,0.00262052,4.22613,0.0052327,0.418288,-0.825802,0.34426,0.416816,0.925819,-0.313975,-0.493606,0.956439,-0.760883,-0.0952692,-1.50852,-0.29474,-1.0719,-0.123993,2.14146,-0.878004,0.50389,-0.303706,-0.146071,-0.743365,0.0779638,0.39202,0.96477,1.24003,0.0390917,0.889458,1.37971,0.298665,-1.18874,0.722568,-1.2363,1.44031,0.327517,-0.333804,0.111582,0.403957,0.185273,0.0747764,-0.109328,0.750947,0.582283,-1.47181,1.7667,0.740923,-1.27077,0.388528,0.435752,0.468903,-1.68291,-0.533363,-1.04121,0.444405,0.420076,-0.181434,-0.689879,0.415663,1.02156,-0.203659,-0.551652,-1.22372,-0.725208,0.189691,-0.330565,-0.450611,2.10886,-0.39071,0.664005,-1.42275,-1.56555,0.633549,0.944693,-0.505321,-0.674286,2.15745,-0.569683,-1.32111,-0.61318,-1.69415,0.134132,0.897426,0.257914,0.428806,2.21481,0.440695,-1.66146,1.09019,1.06736,-2.26129,1.05224,1.00497,-1.57032,0.80331,0.992027,-11.0839,-4.59352,-1.45993,-1.14671,3.95002,3.29729,0.409795,0.0110747,0.00500476,0.400067,-0.789829,0.329263,0.398659,0.885489,-0.300298,-0.472104,-0.383401,-0.0480052,-0.760127,-0.148517,-0.540118,-0.0624788,1.07906,-0.442417,-0.270133,-0.129924,-0.661192,0.0693455,0.348686,0.858123,1.10296,0.0347704,0.15395,0.0333256,-0.132642,0.0806256,-0.137949,0.160713,0.036545,-0.0372466,0.299301,0.137273,0.0554036,-0.0810034,0.556394,0.431427,-1.0905,1.30898,-0.533821,0.163211,0.183049,0.196975,-0.706951,-0.224053,-0.437386,0.186684,-0.0344164,-0.130864,0.0788474,0.19378,-0.0386322,-0.104643,-0.232128,-0.137565,-0.312283,-0.42569,1.99222,-0.369101,0.627281,-1.34406,-1.47897,0.59851,-0.453488,-0.605122,1.93615,-0.511249,-1.1856,-0.550284,-1.52037,0.120374,-0.732196,0.480443,0.470378,-0.996538,0.463718,0.442884,-0.692029,0.354014,0.437181,-22.4359,-0.133312
-1857.78,0.995143,0.0215681,8,255,0,1918.72,-0.0487019,7.66125,-2.25501,-0.966083,-0.165762,-0.158937,0.690248,0.78051,-0.777554,1.17895,7.82001,-0.378302,0.583199,-2.43378,0.86736,0.319495,0.31061,0.882831,0.494475,0.519238,-0.384503,-0.294123,-1.412,0.176048,-0.5016,-0.0203644,-0.0151133,0.211216,1.00073,-0.585221,-0.338341,-1.34757,0.159646,0.487721,0.75507,1.03765,-1.33172,0.541514,2.78612,1.12401,-0.838118,-0.432424,0.159192,-1.39114,-1.62447,0.578411,0.0429193,-0.0674018,-0.176581,0.328309,0.51995,-0.39944,0.878556,-2.75531,-0.283945,0.979572,-0.989108,-0.0162322,0.560007,-0.104214,0.983369,-1.54524,-1.41386,0.224697,0.435779,-0.704373,-0.624324,0.214574,-0.886174,-1.1758,-2.1258,1.28502,-0.402439,0.343352,-0.138927,-0.549929,1.7841,-0.474203,1.119,-0.346676,-0.245556,-0.594632,0.895621,0.185847,-0.58683,0.92348,-0.663672,0.289788,-0.338983,-1.76549,-0.403623,1.36482,0.223006,0.413315,1.9871,0.505189,-1.7107,0.820831,0.871467,-2.37648,0.52298,0.910851,-1.44675,0.628237,0.649113,-17.6342,-7.55478,-1.29626,-1.24289,5.39774,6.10359,-6.08048,9.21944,-0.196429,0.302819,-1.26371,0.450366,0.165894,0.16128,0.458399,0.25675,-0.384782,-0.294337,-1.41302,0.176176,-0.501965,-0.0203792,-0.0151243,0.211369,-0.316905,-0.183217,-0.729728,0.0864504,0.264108,0.408881,0.561903,-0.721144,0.119578,0.0482416,-0.0359714,-0.0185593,0.00683239,-0.059707,-0.0697213,0.024825,-0.0660249,-0.172974,0.321602,0.509328,-0.391281,0.860609,-2.69902,-0.278144,-0.431032,-0.00707366,0.244039,-0.0454143,0.428532,-0.673381,-0.616131,0.0979184,-0.241848,-0.214363,0.0736745,-0.30427,-0.403713,-0.729897,0.441215,-0.138178,-0.124426,-0.492528,1.59788,-0.424706,1.0022,-0.310491,-0.219925,-0.532565,0.253648,-0.800918,1.26039,-0.905794,0.395509,-0.462652,-2.40958,-0.550873,-0.864228,0.414675,0.440255,-1.20057,0.264203,0.460152,-0.730879,0.317378,0.327925,-26.5722,-0.0487019
-1848.62,0.998098,0.0215681,8,255,0,1897.61,-0.351849,0.873271,-1.89819,-0.834876,-0.413353,-0.271942,1.08691,0.603897,0.216325,0.175469,5.08864,-0.168544,0.877682,-1.04706,-0.0523025,0.670037,1.21305,1.09833,-1.65975,0.517933,0.0270349,-0.402458,-2.11955,0.212938,-1.05109,0.041886,2.39896,-1.15492,0.44714,0.187609,-0.0601695,-0.664488,-0.205766,0.0940822,-0.00501289,1.40348,-0.528799,1.41417,1.36755,0.201638,1.78375,-1.47297,0.850301,2.42127,1.44949,-1.28874,0.286204,0.784389,0.0817046,-0.0257035,-0.215359,0.684417,0.389649,-1.56951,1.46325,0.648679,-0.468311,0.298959,0.193463,-0.00474445,-2.16425,-1.28509,-0.299184,0.04554,0.391967,0.342147,-0.46332,-0.186922,-0.385545,-0.739632,-0.819871,-0.307247,-1.09185,0.860515,0.459097,-0.363033,1.69536,-0.444257,1.0589,-1.28629,-0.0877692,1.04358,0.813759,0.112264,-0.576812,1.04336,-0.790331,-0.969701,-0.155281,-0.591175,0.000585426,0.890745,0.236014,0.40721,1.93224,0.924896,-0.580119,0.79995,0.800299,-0.991093,0.64826,0.85519,-0.511341,0.594005,0.720949,-9.65922,-4.24838,-2.1034,-1.38382,5.53091,3.07301,1.1008,0.892901,-0.0872945,0.45458,-0.542304,-0.0270892,0.347034,0.628281,0.568863,-0.85964,0.0120884,-0.179955,-0.947737,0.0952131,-0.469984,0.0187289,1.07267,-0.516413,0.265311,-0.0850899,-0.939698,-0.290988,0.133048,-0.00708907,1.98476,-0.747811,0.3914,0.0577096,0.510517,-0.421572,0.24336,0.692979,0.414849,-0.368843,0.508817,0.0530001,-0.0166733,-0.139699,0.443967,0.252758,-1.01811,0.949179,-0.183562,0.117182,0.0758312,-0.00185967,-0.848313,-0.503712,-0.11727,0.0178502,0.294423,-0.398694,-0.160849,-0.331767,-0.636464,-0.705511,-0.264391,-0.939557,0.373594,-0.295421,1.37962,-0.361518,0.861688,-1.04673,-0.071423,0.849225,0.099999,-0.513793,0.929369,-0.703983,-0.863756,-0.138316,-0.526587,0.000521465,-0.53655,0.739871,0.740194,-0.916658,0.599573,0.790962,-0.472937,0.549393,0.666803,-22.6518,-0.351849
