# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-4-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-4-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1850.81,0.816186,0.0231027,7,127,0,1896.63,-0.252497,4.58718,-2.01406,-0.979069,-0.278946,-0.392829,0.335557,-0.537953,0.880639,0.497119,6.69922,0.626632,0.945092,0.382207,0.522828,1.63434,-0.242555,1.74157,-1.93615,0.279904,0.691653,-0.613279,1.1555,0.527966,-0.979218,-0.909231,0.515878,-1.64151,0.749868,1.04056,-0.865811,0.498135,0.0714572,1.35136,0.401563,0.635,0.502726,0.477559,-0.1186,-0.0745863,-0.970019,-0.740088,0.61989,1.51258,-1.51943,-0.393502,0.559321,0.0405906,-0.151682,-0.359587,0.172803,0.881894,-0.00708278,-2.23086,1.01004,1.32531,1.29118,-0.157372,-0.882129,-0.04864,-0.28081,-1.44763,-0.469922,-0.0258645,0.527901,-0.700602,-1.10914,-0.479192,0.100765,-0.0971173,-3.13263,-0.0601944,-0.68192,0.422018,0.489157,-0.614288,-2.24233,-0.643483,-0.125777,-1.40868,-0.384815,-0.432917,1.00613,0.0235101,-0.89631,-1.50097,-1.00257,-0.419794,-0.705545,-2.49187,0.957816,1.01608,0.225422,0.419428,2.07605,1.0224,-0.653738,0.667406,0.571611,-0.968733,0.540721,0.630753,-0.653843,0.407468,0.575604,-13.4926,-6.55899,-1.86872,-2.63165,2.24797,-3.60386,5.89959,3.33031,0.175397,0.264535,0.106981,0.146341,0.457458,-0.0678922,0.487471,-0.541935,0.518649,-0.459879,0.866474,0.395905,-0.734285,-0.681804,0.38684,-1.23092,0.496929,-0.413476,0.237889,0.0341251,0.645353,0.19177,0.30325,0.240082,-0.0663353,-0.0417177,-0.542551,-0.413946,0.346718,0.84602,-0.849849,-0.220094,0.053795,-0.201026,-0.476563,0.229017,1.16878,-0.00938685,-2.95657,1.33861,0.681615,-0.0830769,-0.465677,-0.0256771,-0.14824,-0.764207,-0.248072,-0.0136539,-0.295666,-0.468075,-0.202228,0.0425247,-0.0409852,-1.32203,-0.0254031,-0.287782,0.492156,-0.618054,-2.25608,-0.647429,-0.126548,-1.41732,-0.387174,-0.435571,0.0238882,-0.910725,-1.52511,-1.0187,-0.426545,-0.716891,-2.53194,0.973219,-0.66838,0.682355,0.584414,-0.990431,0.552832,0.644881,-0.668488,0.416595,0.588497,-24.8586,-0.252497
-1849.43,0.922947,0.0231027,8,255,0,1901.93,-0.352765,7.17869,-1.4691,-1.15352,-0.0298606,-0.389043,1.18126,-0.380926,0.648771,0.897731,5.63889,-0.0384842,1.34253,1.30547,0.613133,0.0676337,0.682501,-1.17063,1.14524,0.475606,0.9263,0.290051,1.06182,-0.742447,-0.535604,0.768309,0.898979,1.39461,0.303205,-0.179413,0.385922,1.19935,0.587154,-0.123006,0.626716,1.3389,-1.76297,0.625298,-1.3557,1.24245,-1.83657,1.04195,1.2952,-0.0235219,0.583778,1.1646,0.281366,0.0346436,0.162577,-0.388556,0.451771,0.325862,0.897043,-2.14737,0.718344,1.62229,0.442145,0.890355,-0.823975,0.624256,-0.483763,-1.49764,-1.29808,-0.168485,0.451577,0.019323,-0.369898,-1.42825,-0.0717334,-1.56548,-0.0321412,0.105518,0.0843693,0.366422,-0.580993,-0.325641,-1.5722,0.274007,1.66147,-0.406048,-0.723392,0.811543,0.794523,-0.0501455,-0.575236,-1.61131,-0.75228,-0.107393,0.142912,-0.978432,-1.47784,0.780794,0.238794,0.414658,2.01188,0.852169,-0.581975,0.883004,0.924097,-1.06554,0.787586,0.885157,-0.50764,0.623499,0.811132,-8.28412,-6.50455,-0.168381,-2.19377,6.66099,-2.148,3.65835,5.0622,-0.0183033,0.638513,0.620889,0.29161,0.032167,0.324602,-0.556757,0.544681,0.280858,0.0879449,0.321949,-0.225113,-0.162398,0.232955,0.272575,0.422852,-0.112187,0.241316,0.749949,0.367146,-0.0769152,0.391884,0.837209,-1.10238,-0.381447,0.349582,-0.516749,0.29317,0.364426,-0.00661824,0.164255,0.327679,0.0562019,0.263747,-0.63035,0.732904,0.528643,1.45526,-3.48366,1.16536,0.199662,0.402063,-0.372088,0.2819,-0.218456,-0.6763,-0.586182,-0.0760837,0.00708038,-0.135539,-0.523344,-0.0262847,-0.573626,-0.0117772,0.0386641,0.0309148,-0.461612,-0.258729,-1.24915,0.217705,1.32007,-0.322614,-0.574751,0.64479,-0.0391533,-0.449141,-1.2581,-0.587376,-0.083852,0.111585,-0.763954,-1.15389,-0.495941,0.752469,0.787487,-0.908021,0.671157,0.754303,-0.432595,0.531326,0.691221,-25.3992,-0.352765
-1856.87,0.983755,0.0231027,8,255,0,1902.01,-0.0603273,2.77321,-1.60433,-1.04427,-0.35304,-0.330166,0.892809,-0.407751,0.686673,0.833739,5.35522,-0.518536,0.570114,1.92601,-0.180366,0.90642,-0.0855018,1.32929,1.53706,0.61681,0.582022,-0.352205,1.68458,-1.18576,1.32162,0.316975,0.496131,-0.351285,0.412243,0.386572,-0.216448,2.1874,0.13782,1.63085,0.586203,1.11841,-0.0208197,0.402757,-1.57738,0.299623,-0.403221,0.602789,0.529464,0.0709288,-1.47858,0.379274,0.252311,-0.0736362,0.0612318,-0.211024,0.0878173,0.343654,0.673269,-2.00849,0.998818,1.06371,0.243187,0.22161,-0.144951,0.343541,0.426655,-1.53378,-0.0242872,-0.229775,0.402955,-0.0914127,-1.47509,0.158186,-1.24213,-0.972545,-2.67055,1.12375,1.01372,0.195853,0.227648,-0.532148,-2.18527,-1.41129,0.488044,-0.967315,-0.371964,-0.0739459,0.825092,0.128537,-0.621876,-1.74153,-1.01936,-0.917252,-0.457818,-2.36165,0.589538,1.04093,0.224046,0.412316,1.91441,0.687914,-1.17435,0.755085,0.653707,-1.79956,0.644287,0.646846,-1.08539,0.327909,0.439797,-8.59152,-5.59231,-1.89061,-1.76811,4.78119,-2.18359,3.67729,4.46485,-0.319839,0.351653,1.18798,-0.111251,0.559089,-0.0527384,0.819918,0.948077,0.239934,-0.145194,0.694456,-0.48882,0.544828,0.130671,0.204527,-0.144815,0.155695,-0.0871762,0.880992,0.0555081,0.656837,0.236097,0.450449,-0.00838528,-0.39799,0.0755981,-0.101737,0.15209,0.13359,0.0178961,-0.373063,0.0956949,-0.0783272,0.0651326,-0.224468,0.0934118,0.365546,0.71616,-2.13644,1.06245,0.0979935,0.0892988,-0.0584086,0.138432,0.171923,-0.618045,-0.00978666,-0.0925893,-0.0179035,-0.2889,0.0309812,-0.243274,-0.190476,-0.523035,0.220089,0.19854,0.18783,-0.439071,-1.80305,-1.16445,0.402681,-0.798124,-0.306905,-0.0610122,0.133799,-0.647331,-1.81281,-1.06108,-0.954797,-0.476558,-2.45832,0.613669,-0.807851,0.519434,0.449694,-1.23794,0.443214,0.444974,-0.746653,0.225573,0.302542,-23.2338,-0.0603273
-1870.78,0.731528,0.0231027,8,255,0,1933.42,-0.046416,4.8443,-2.11434,-1.65168,-0.276312,-0.428778,1.5701,-0.23969,0.719696,0.412878,3.47111,1.49863,1.78952,1.26611,0.212122,0.910658,1.83,-1.18263,-1.67149,0.304617,1.69289,-0.0302694,1.13436,0.227339,-2.33236,-0.311498,1.27483,-0.253169,0.574822,1.07409,-0.00084788,0.931729,0.240255,-0.0301228,0.442229,0.676858,-0.412535,0.507286,0.533566,0.271402,-1.07611,-1.55773,1.27214,1.30667,0.673053,0.962422,0.30995,0.362123,0.294648,-0.278583,0.232682,0.339865,0.32598,-2.06885,0.912975,1.18284,1.17967,0.361624,-1.37017,0.570944,-0.909226,-0.950483,-1.70206,0.771458,0.594068,-0.110875,-1.40734,1.37448,-0.840033,0.0534067,-0.341992,-1.05368,-0.20103,0.0993201,0.540459,-0.16594,-2.08498,0.301234,1.11228,-1.18856,-1.24305,0.541945,0.816327,0.378625,-0.327744,-1.48765,-0.993301,0.120358,-0.0496802,-1.17048,-0.0290992,1.2723,0.253488,0.418823,2.35686,0.395553,-2.30281,1.01451,1.1671,-3.04956,0.778462,1.01673,-1.88086,0.623721,0.88951,-7.3391,-5.73317,-0.959111,-1.48834,5.44998,-0.831993,2.49815,1.43315,0.456509,0.545117,0.385677,0.0646158,0.277402,0.557449,-0.360249,-0.509164,0.973108,-0.0173995,0.652054,0.13068,-1.34069,-0.179056,0.732798,-0.145527,0.544871,-0.000430118,0.472653,0.121878,-0.0152809,0.224337,0.34336,-0.209273,0.165379,0.084121,-0.333539,-0.482819,0.394299,0.405003,0.208613,0.298303,0.428333,0.348521,-0.329519,0.275225,0.402005,0.385581,-2.44711,1.0799,0.700803,0.214829,-0.813973,0.33918,-0.540142,-0.564652,-1.01114,0.458299,-0.0110121,-0.139777,0.136513,-0.0834322,0.00530436,-0.0339667,-0.104651,-0.0199664,0.441192,-0.135462,-1.70203,0.245906,0.907986,-0.970252,-1.01474,0.442404,0.481725,-0.416989,-1.89274,-1.26378,0.153132,-0.0632083,-1.4892,-0.037023,-0.910882,0.401291,0.461649,-1.20626,0.307923,0.40217,-0.74398,0.246715,0.351848,-23.2592,-0.046416
-1876.07,0.997319,0.0231027,7,255,0,1935.95,-0.0790937,1.76516,-2.9948,-1.06714,-0.404616,-0.0921462,0.737122,-0.90257,0.541782,0.766451,4.31269,2.40094,1.51505,0.466448,0.97806,0.867853,1.37306,0.835691,0.381711,0.332481,1.36579,0.10951,1.5658,-0.229683,-0.482581,-0.0992992,0.646559,0.750847,0.665988,1.39335,0.210052,0.382309,0.219655,0.996467,2.20884,0.0767373,-1.05416,0.326665,-0.295897,0.580085,-0.352249,-0.518013,-0.286347,0.14868,0.970595,0.346698,0.653059,0.0354402,0.0588923,-0.0164751,0.0552645,0.308151,0.634787,-1.99702,1.14981,1.07219,1.04965,0.408423,-0.228003,0.350584,-0.4935,-1.53592,-0.652365,-0.789683,0.628024,-0.446692,-0.580415,-0.026343,-0.0951939,-0.59393,0.233602,-0.219597,-0.799619,0.264424,0.161614,-0.417414,-1.78468,-0.257715,0.775022,-0.979583,-1.53718,-0.0597691,0.887308,0.0732931,-0.586338,-1.40444,-0.898978,0.0114081,0.132256,-1.71471,-0.00272239,1.11986,0.289915,0.42378,2.15791,0.438125,-1.64982,1.15722,0.873683,-2.6732,0.794179,0.957345,-1.80141,0.482452,0.92501,-12.9156,-4.60226,-1.74498,-0.397398,3.17898,-3.89251,2.33654,3.30547,0.798267,0.503725,0.155085,0.325187,0.288545,0.456516,0.277852,0.126912,0.909598,0.072932,1.0428,-0.152966,-0.321393,-0.0661321,0.4306,0.500055,0.455159,0.0686166,0.124887,0.0717535,0.325511,0.72155,0.0250674,-0.344357,-0.193238,0.37883,-0.230039,-0.338293,-0.187002,0.097097,0.633855,0.226414,0.0379987,0.0631438,-0.0176644,0.0592541,0.330397,0.680613,-2.14119,1.23282,0.659208,0.2565,-0.143191,0.220175,-0.30993,-0.964593,-0.409701,-0.49594,-0.118116,-0.153476,-0.00696572,-0.0251716,-0.157049,0.06177,-0.0580666,-0.211439,0.143401,-0.370375,-1.58356,-0.228673,0.687683,-0.869192,-1.36395,-0.0530336,0.0820782,-0.656618,-1.57278,-1.00673,0.0127756,0.148108,-1.92024,-0.0030487,-0.722829,0.507007,0.382782,-1.17119,0.34795,0.419437,-0.789242,0.211374,0.40527,-22.184,-0.0790937
-1854.18,0.981506,0.0231027,7,127,0,1921.31,0.0254661,3.88104,-1.62421,-1.38308,-0.204065,-0.177458,0.907387,-1.0212,1.42679,1.21943,4.47927,-0.414006,1.10771,2.4162,0.225699,0.385944,0.653961,-1.6132,-0.15853,0.449434,0.707608,0.195411,1.16993,0.305572,-0.854171,0.840412,1.11066,-0.973204,0.891493,0.202873,0.105618,0.872122,0.274171,-0.0317111,-0.255601,1.46861,-0.210691,0.89267,-0.390385,1.13389,-0.950031,0.687583,1.78668,0.814501,-0.559745,0.805647,0.324723,0.0204595,0.138928,-0.0840481,0.160274,0.109865,0.349776,-1.41264,0.358002,2.59823,1.08274,0.401792,-0.604081,0.0337496,-0.769485,-0.201511,-1.67809,0.525716,0.862127,1.07547,-0.278034,0.170476,0.237527,-0.479837,-2.27178,1.42547,-0.864802,0.226001,-0.275829,-0.31619,-1.4925,-0.166255,1.29331,-0.661795,0.730081,1.63893,0.885953,0.275385,-0.260603,-1.20015,-0.542741,-0.54608,-0.617657,-1.25499,-0.260269,1.09122,0.214133,0.429455,2.04745,0.577496,-1.77727,0.896522,0.678196,-2.13096,0.499234,0.727493,-1.36914,0.213062,0.630579,-7.2753,-6.19521,-0.914065,-0.794882,4.06443,-4.57425,6.39096,5.46215,-0.186069,0.497843,1.08592,0.101437,0.173456,0.293913,-0.725027,-0.0712488,0.630828,0.174208,1.04299,0.272416,-0.761488,0.749222,0.990144,-0.867605,0.181099,0.0942824,0.778517,0.244744,-0.0283076,-0.228168,1.31098,-0.188077,-0.126767,0.368201,-0.308497,0.223274,0.580175,0.264488,-0.181762,0.261613,0.0531584,0.360967,-0.218376,0.416429,0.285455,0.908798,-3.67036,0.93017,0.933458,0.346396,-0.520795,0.0290964,-0.663394,-0.173728,-1.44673,0.453234,0.243057,-0.062836,0.0385278,0.0536813,-0.108444,-0.513426,0.322157,-0.195446,-0.244372,-0.28013,-1.32228,-0.147295,1.14581,-0.586319,0.646818,1.45201,0.300506,-0.284376,-1.30964,-0.592251,-0.595895,-0.674001,-1.36948,-0.284012,-1.02637,0.517738,0.391656,-1.23062,0.288306,0.420124,-0.790674,0.123043,0.364157,-24.0531,0.0254661
-1859.79,0.74187,0.0231027,7,255,0,1906.81,0.0338327,2.12673,-3.57355,-1.28502,-0.482737,-0.285042,1.02287,-0.915058,0.562329,0.682057,3.25045,0.916325,1.83209,1.43897,0.0382666,1.03854,0.234024,2.20158,0.247084,0.344094,1.42887,-0.378641,1.90051,-0.319108,-0.283054,-0.995687,0.29399,-0.354971,0.314783,0.359781,-0.00857199,1.36919,0.508621,1.15816,1.68748,1.31244,-1.22291,0.623004,-0.630705,1.10441,0.0441712,0.781956,0.350458,1.01567,0.156578,-1.02904,0.176611,0.0609516,0.0712158,-0.171994,0.216561,0.0841527,0.483594,-1.21068,0.708593,2.47731,0.910631,0.257139,-0.64071,0.484305,-0.587168,-2.04418,-1.279,-0.352996,0.641873,-0.668129,-0.495967,-0.791401,-0.235598,0.0387536,-2.07642,-0.419983,0.144092,0.359682,0.1295,-0.255299,-1.64207,-0.175,0.37752,-0.938427,-0.938236,0.00298377,1.16613,-0.078532,-0.701592,-1.61716,-1.05934,0.621278,-0.0542724,-1.43121,-0.621824,0.90752,0.269759,0.394,1.9618,0.608986,-1.43234,0.514971,0.605686,-1.9388,0.349501,0.624636,-1.53096,0.445896,0.502359,-11.6157,-4.1769,-1.56911,-0.926516,3.32477,-2.97435,1.82782,2.21699,0.315302,0.630411,0.495141,0.0131673,0.357356,0.0805262,0.757549,0.0850201,0.449784,-0.11919,0.598249,-0.10045,-0.0891005,-0.313425,0.092543,-0.111739,0.224145,-0.00534039,0.853012,0.316873,0.721541,1.05131,0.817657,-0.76188,-0.11139,0.195051,0.00780114,0.138102,0.0618948,0.179378,0.0276535,-0.181741,0.150996,0.176423,-0.426081,0.536488,0.208472,1.19801,-2.99923,1.7554,0.58451,0.165051,-0.411255,0.310862,-0.376887,-1.3121,-0.820958,-0.226579,-0.240314,-0.17839,-0.284652,-0.0847405,0.013939,-0.746851,-0.15106,0.0518273,0.151014,-0.297713,-1.91487,-0.204074,0.440239,-1.09433,-1.09411,0.00347948,-0.0712693,-0.636709,-1.4676,-0.961373,0.563822,-0.0492533,-1.29885,-0.564317,-0.872274,0.31361,0.368854,-1.1807,0.212841,0.380395,-0.932335,0.271544,0.305929,-22.3305,0.0338327
-1844.74,0.992437,0.0231027,8,255,0,1904,-0.283992,4.06585,-1.93075,-1.40758,-0.342455,-0.493287,0.9521,-1.45273,0.601026,0.23025,5.54957,1.05489,1.05678,0.907428,0.0640558,-1.28707,-0.0799626,-0.296111,-0.206521,0.265069,0.311268,-0.559761,1.04527,-0.289055,-1.16895,-0.160127,-0.127253,-0.510326,0.692007,0.745567,-0.659745,1.55067,0.415794,0.175729,1.73763,0.815482,-1.31441,0.371527,0.284477,-0.264587,-0.926734,-0.87754,0.251864,0.148636,-0.497952,1.63552,0.182837,-0.102497,-0.123068,-0.662087,0.257541,-0.544222,1.40807,-3.05784,1.48722,0.662287,0.337395,-0.231705,-0.413615,0.0936486,-0.831563,-0.799314,-0.902764,-0.277261,1.10065,0.0232733,-0.672639,-0.379704,-0.0872258,-1.18383,-1.46203,-0.365332,-0.0199868,0.756027,-0.191724,-0.802519,-1.55803,-0.103636,0.0508628,-1.18811,-0.615442,0.598867,0.811752,-0.178834,-0.895171,-1.58288,-0.766046,-1.59798,-0.261142,-2.02639,0.287645,0.891951,0.202783,0.435367,2.32183,0.835433,-0.664826,0.735809,0.785552,-1.14176,0.625182,0.765562,-0.588177,0.579143,0.783764,-10.7149,-7.81149,-1.90048,-2.73753,5.28375,-8.06202,3.33544,1.27779,0.279619,0.28012,0.240531,0.0169792,-0.341161,-0.0211956,-0.0784898,-0.0547423,0.2154,-0.387359,0.723332,-0.200028,-0.808925,-0.110809,-0.0880599,-0.353149,0.276998,-0.245113,0.576114,0.154479,0.0652881,0.645576,0.302974,-0.48834,0.0520129,-0.0483764,-0.169441,-0.160447,0.0460502,0.0271761,-0.091044,0.299034,-0.0678822,-0.0815063,-0.438491,0.170566,-0.360431,0.932544,-2.02517,0.984966,0.371352,-0.255025,-0.455244,0.103074,-0.915256,-0.879761,-0.993623,-0.305166,0.0175953,-0.508533,-0.287066,-0.065945,-0.895005,-1.10534,-0.2762,-0.0151106,-0.155633,-0.651446,-1.26473,-0.084127,0.041288,-0.964451,-0.499587,0.486131,-0.159512,-0.798449,-1.41185,-0.683276,-1.42532,-0.232926,-1.80744,0.256565,-0.555418,0.61472,0.656276,-0.953861,0.522298,0.639576,-0.491383,0.483836,0.654783,-24.0953,-0.283992
-1852.95,0.986876,0.0231027,7,127,0,1897.49,-0.28521,3.70071,-1.75095,-1.49407,-0.379621,-0.490999,1.25034,-1.35905,0.568794,0.590196,5.31932,1.24228,0.68085,0.448509,0.46113,-0.976793,-0.454008,-0.0438924,-0.899804,0.336608,0.645001,-0.235599,1.20758,-0.131128,-0.969315,-0.200892,0.616949,-1.01445,0.803815,0.359886,-0.190273,2.55481,-0.276427,-0.503216,1.46944,0.528777,-1.24421,0.355738,-0.162787,-0.00879394,-1.00803,-0.954243,-0.266285,-0.841832,-0.564396,1.74609,0.30871,0.0539705,-0.223498,-0.609021,0.360972,-0.865382,1.22717,-3.25,1.41362,0.794577,0.469251,-0.0577189,-0.788547,-0.0823587,-0.291945,-0.280486,-0.868406,-0.319077,1.34062,0.186019,-0.248091,-0.211314,0.0242604,-1.9654,-1.22759,0.54876,-0.108506,1.16662,-0.356739,-0.549403,-1.58539,-0.128059,0.593825,-1.6369,-0.651215,0.934154,0.982336,-0.0373689,-0.686745,-1.30762,-0.722821,-1.27077,-0.528419,-2.65834,-0.144591,1.02916,0.197631,0.451318,2.42363,0.803883,-0.770947,0.886006,0.848454,-1.27404,0.684731,0.805476,-0.621686,0.584869,0.726254,-9.31385,-7.94744,-2.01933,-2.61178,6.65096,-7.22922,3.0256,3.13944,0.418161,0.229179,0.150972,0.15522,-0.328796,-0.152823,-0.0147745,-0.302881,0.518461,-0.189378,0.970668,-0.105403,-0.77915,-0.16148,0.495913,-0.815431,0.128025,-0.0676872,0.908844,-0.0983354,-0.179013,0.522737,0.188106,-0.442613,-0.050254,-0.00271478,-0.311189,-0.294584,-0.0822047,-0.259882,-0.174235,0.539035,0.0428837,-0.177586,-0.483913,0.28682,-0.687612,0.975083,-2.58238,1.12323,0.629086,-0.077379,-1.05714,-0.110412,-0.391387,-0.376025,-1.1642,-0.427761,0.217013,-0.289427,-0.246523,0.0283025,-2.29286,-1.43213,0.640192,-0.126585,-0.350438,-0.539698,-1.55738,-0.125797,0.583336,-1.60798,-0.639712,0.917653,-0.0384584,-0.706768,-1.34575,-0.743897,-1.30782,-0.543826,-2.73585,-0.148807,-0.619751,0.712245,0.682058,-1.02418,0.550444,0.647508,-0.499763,0.470167,0.583824,-24.0963,-0.28521
-1838.17,0.942154,0.0231027,8,255,0,1892.85,-0.0923377,5.05529,-2.03399,-0.788602,-0.239837,-0.299741,0.745889,-0.188605,0.506972,0.0959926,6.13073,-0.165356,1.64776,2.29993,-0.16844,1.19122,-0.0726021,1.55482,0.915959,0.315762,0.534957,-0.151305,0.769935,-0.160151,-0.896865,0.494074,1.53758,-0.162117,0.737586,0.981919,-0.500228,1.52626,-0.19786,-0.146399,1.43402,0.779068,-0.536899,0.231509,-0.242062,0.231589,-1.20561,-0.188344,1.3436,1.81697,0.183673,0.244533,0.541832,-0.137795,0.0859358,-0.237111,-0.109758,0.971941,0.872196,-1.34088,0.452261,1.16703,1.22712,0.289667,-2.23011,0.0737581,-1.1853,-1.0575,-1.09652,-0.7031,0.462994,0.310489,-0.403021,-1.25882,-0.449583,-0.536786,-0.937282,0.943084,-0.391748,0.732481,0.552445,-0.449821,-2.61644,-0.714223,0.174181,-1.43336,0.132244,-0.565634,0.88139,0.02807,-0.571999,-1.9076,-0.819362,-0.210971,0.0321923,-1.15704,-0.534537,0.973219,0.251847,0.369939,1.77313,1.39829,-0.626678,0.318778,0.371316,-0.818921,0.263823,0.348292,-0.54491,0.244893,0.319358,-12.4698,-4.8347,-1.47037,-1.83763,4.57285,-1.15629,3.1081,0.588505,-0.052213,0.5203,0.726229,-0.053187,0.376143,-0.0229249,0.490951,0.289225,0.394577,-0.111601,0.567894,-0.118125,-0.661516,0.364422,1.1341,-0.119575,0.227323,-0.115807,0.353344,-0.0458063,-0.0338928,0.331988,0.180361,-0.124297,-0.131157,0.125482,-0.653241,-0.102051,0.728007,0.984491,0.0995202,0.132496,-0.160811,0.10029,-0.276716,-0.128091,1.13429,1.01788,-1.56485,0.527804,0.568149,0.134114,-1.03253,0.0341496,-0.548788,-0.489618,-0.507684,-0.325531,0.227427,-0.295205,-0.922061,-0.329311,-0.393186,-0.686541,0.690791,-0.286948,0.486919,-0.396468,-2.3061,-0.629509,0.153521,-1.26335,0.116558,-0.498544,0.0273183,-0.556681,-1.85651,-0.797419,-0.205321,0.0313301,-1.12606,-0.520222,-0.87628,0.445745,0.519208,-1.14509,0.368902,0.487014,-0.761944,0.342432,0.446557,-24.7448,-0.0923377
