# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1962.12,0.974068,0.0208653,7,127,0,2025.33,-0.0465053,12.9056,-2.88632,-1.58842,0.22838,-0.85148,1.36394,-0.05385,-1.28804,1.31807,4.65086,-0.0262925,1.12968,-0.410429,2.51345,1.34992,0.382296,0.402401,-0.95542,0.346709,-1.18942,-0.357403,1.40375,-0.110258,-0.304102,0.359813,-0.765594,-0.336604,0.202816,-1.60055,0.263785,-0.433142,-0.564282,0.648327,1.85308,1.36362,-0.890502,0.132817,0.451137,0.359621,1.51829,1.54634,1.48357,-0.854012,-0.196511,-0.424873,0.50563,-0.189498,0.270149,1.3156,0.179177,-0.0247054,0.560713,-1.63825,0.296077,1.05354,-0.280801,0.412738,1.41617,0.599645,-0.615205,0.239359,-0.405499,0.551961,1.04629,-0.0589207,-0.00630629,0.597607,-0.324647,-0.542668,-0.424094,-0.990741,1.18172,1.27072,-0.0448419,-0.0957728,1.1723,-0.0533549,0.395111,-0.104787,-1.41869,-0.0221821,1.61641,-0.128306,-0.20825,1.35114,-0.371682,-0.0305439,-0.501195,-1.09045,0.749336,1.62073,0.270047,0.385211,1.97267,1.01454,-0.747935,0.470783,0.426642,-1.09075,0.32526,0.485914,-0.900907,0.293611,0.379011,-13.4239,-7.38749,1.06216,-3.96011,6.34347,-0.250449,-5.9905,6.13015,-0.00911584,0.39167,-0.142299,0.871435,0.46803,0.132545,0.139516,-0.331252,-0.241234,-0.0724872,0.284704,-0.0223622,-0.0616767,0.072976,-0.155275,-0.0682687,-0.21258,0.0350351,-0.0575285,-0.0749461,0.0861086,0.246121,0.181111,-0.118274,0.228108,0.181835,0.767695,0.781874,0.750136,-0.431814,-0.099362,-0.214829,-0.199643,0.284612,1.38604,0.18877,-0.0260281,0.590733,-1.72596,0.311929,-0.2938,0.431845,1.48173,0.627404,-0.643685,0.25044,-0.424271,0.577513,-0.0748718,-0.00801354,0.759393,-0.412536,-0.689581,-0.538905,-1.25896,1.50163,-0.072483,-0.154808,1.89492,-0.0862435,0.638662,-0.169379,-2.29319,-0.0358554,-0.20795,-0.337518,2.18983,-0.602397,-0.0495035,-0.812303,-1.76733,1.21447,-0.758812,0.477629,0.432847,-1.10661,0.32999,0.492981,-0.91401,0.297881,0.384523,-23.3441,-0.0465053
-1977.52,0.994405,0.0208653,8,255,0,2020.93,-0.327821,10.3276,-2.30441,-1.84561,0.107596,-0.917525,1.09182,0.544973,-1.46303,0.843904,4.50929,-1.52126,1.51007,0.286917,0.551314,1.68902,0.840541,1.77132,-1.71105,0.227347,-1.05414,0.971346,1.3333,1.43112,-0.281001,0.530536,0.888033,-0.844982,0.093507,-0.125515,0.332553,1.63077,0.165216,-0.135457,1.29859,-1.00653,-0.0466239,0.0514752,0.507343,0.494201,1.06063,1.04077,-0.310742,1.16738,-2.57725,0.655312,0.645376,0.330444,0.453175,1.06549,1.16985,0.567621,0.883934,-2.79442,-0.129033,0.832099,-0.149382,0.295129,1.36781,0.164405,0.418589,-0.00411735,-2.71013,-0.230728,0.750789,-0.304325,-0.432325,2.45757,0.335698,0.0838621,-1.90165,-0.934775,-0.654308,0.60989,0.00436128,-0.306173,2.35002,-0.168206,-0.0789313,-0.7455,-1.03611,0.504288,1.00268,-0.0597537,-0.243005,1.09461,-0.255597,0.251028,-0.471227,-0.701873,0.187345,1.67917,0.236695,0.373224,1.54065,0.872521,-0.513723,0.849332,0.974489,-0.898465,0.578754,0.782902,-0.622558,0.745924,0.907238,-10.3913,-8.32238,0.485181,-4.13739,4.92336,2.45744,-6.59722,3.80541,-0.345853,0.343308,0.0652297,0.125339,0.383993,0.191094,0.402703,-0.389001,-0.0985695,0.0908276,0.124673,0.13382,-0.0262755,0.0496088,0.0830373,-0.0790117,-0.00646091,0.0171182,0.0839443,0.00850454,-0.00697269,0.0668452,-0.0518112,-0.00239997,0.327427,0.318945,0.684503,0.671687,-0.200546,0.753396,-1.66329,0.422922,0.274962,0.377086,0.886593,0.973435,0.472317,0.735521,-2.32524,-0.107369,-0.112155,0.22158,1.02694,0.123434,0.314272,-0.00309126,-2.03474,-0.173228,-0.185605,-0.26367,1.49885,0.204739,0.0511466,-1.1598,-0.57011,-0.399056,0.00437298,-0.306995,2.35632,-0.168657,-0.0791431,-0.7475,-1.03889,0.505641,-0.100337,-0.408048,1.83804,-0.429191,0.421519,-0.791271,-1.17857,0.314585,-0.448234,0.741059,0.850262,-0.78393,0.504975,0.683098,-0.543195,0.650834,0.791584,-23.1091,-0.327821
-1975.57,0.889911,0.0208653,8,255,0,2030.3,-0.26174,12.6065,-1.75153,-1.69951,0.136276,-0.847432,1.64885,0.266403,-1.55252,1.34249,4.9482,0.414552,2.33436,-0.609385,0.298843,1.9268,-0.507993,0.127612,-0.00197339,0.164238,-0.859963,-0.13567,1.55727,1.1872,0.512319,0.163285,-0.45131,-0.885361,0.108635,0.00365809,0.0271499,2.0578,1.31718,1.17489,-0.856182,1.47047,0.0367268,0.0969739,0.740606,0.965779,1.31902,1.4555,-1.92436,0.636711,-0.528878,2.41633,0.357736,0.22284,0.328633,1.89097,0.193937,0.631237,1.07551,-2.19171,0.347793,0.789168,0.121501,0.42641,1.53406,0.66917,-0.375006,0.735888,-1.97781,0.681947,0.698532,-0.286503,-0.213737,2.06428,-0.0919794,-1.04766,-1.29713,-2.32455,1.54351,0.738888,-0.0869433,-0.100748,1.12167,-0.108725,0.135602,0.131669,-1.37645,0.140268,2.35235,-0.10924,-0.287144,1.07429,-0.461469,0.0863207,-0.356852,-1.14624,0.710783,1.76978,0.285892,0.374155,1.83421,0.875609,-0.588902,0.85415,0.825164,-0.97554,0.804325,0.804587,-0.806512,0.694777,0.745918,-8.66691,-8.4095,0.674319,-4.19326,8.15881,1.31821,-7.68219,6.64292,0.0680854,0.383392,-0.100084,0.0490815,0.316454,-0.0834319,0.0209587,-0.000324105,-0.0934223,-0.0147386,0.169174,0.128971,0.0556559,0.0177385,-0.0490281,-0.0961814,0.000354739,0.00263283,0.199553,0.127732,0.113933,-0.0830273,0.142598,0.00356154,0.264941,0.345494,0.47186,0.520685,-0.688413,0.227774,-0.189199,0.864406,0.175858,0.259347,1.4923,0.153049,0.498152,0.848761,-1.72963,0.274467,0.0848722,0.297861,1.07159,0.467437,-0.261954,0.514041,-1.38157,0.476361,-0.211694,-0.157928,1.52527,-0.0679625,-0.774107,-0.958434,-1.71758,1.14048,-0.204521,-0.236994,2.63856,-0.255759,0.318983,0.309732,-3.2379,0.32996,-0.193331,-0.508182,1.90127,-0.8167,0.152769,-0.631552,-2.02859,1.25793,-0.515647,0.747901,0.722521,-0.854191,0.704274,0.704504,-0.706189,0.608353,0.653132,-23.5751,-0.26174
-1981.83,0.950471,0.0208653,8,255,0,2045.15,-0.0019832,9.06289,-1.10731,-1.46958,-0.0017052,-0.619306,1.79255,0.698932,-1.37359,0.403431,4.42845,-0.300449,0.508697,0.132099,0.243998,1.09856,-0.309121,-0.203505,-0.464015,0.141849,0.754564,-0.826291,-0.0986168,-0.280251,-1.66739,0.830964,0.933476,-0.227134,0.202206,1.11612,1.17007,1.0335,0.355063,0.225214,0.480157,-1.54231,-0.397484,0.00150578,1.83038,0.17208,1.03066,1.19474,1.73077,1.4316,-2.8447,-1.61606,0.25388,0.352118,0.241408,0.439546,0.416896,-0.50009,0.831433,-2.08279,0.794809,1.03645,0.0390417,0.203174,1.5957,-0.0468579,0.0217881,0.496542,-2.47728,0.846491,0.836971,0.294168,-0.130858,0.905836,-0.316126,-0.414028,-0.76483,0.792525,0.558409,0.78211,0.00852072,-0.346063,1.44245,-0.55965,0.0230781,-0.728458,-0.974417,0.817032,1.16062,0.139881,-0.210414,0.730316,-0.467913,-0.0769937,-0.519848,-1.16153,0.399679,1.87906,0.282602,0.393297,1.66919,0.449976,-1.54948,0.950253,1.05681,-2.29161,0.42555,0.737088,-1.76103,0.762389,0.899718,-4.90367,-6.50797,-0.00755142,-2.74257,7.93824,3.09519,-6.08287,1.78657,-0.0426183,0.072158,0.0187381,0.0346108,0.155829,-0.0438484,-0.0288669,-0.0658198,0.152577,-0.167081,-0.0199409,-0.0566686,-0.337156,0.168026,0.188755,-0.045928,0.00168063,0.00176186,0.00155622,0.000534646,0.000339122,0.000723008,-0.00232237,-0.000598522,0.464697,0.0436876,0.261663,0.303319,0.439408,0.363453,-0.722212,-0.410285,0.364952,0.250208,0.455567,0.432092,-0.518319,0.861738,-2.1587,0.823779,0.0326767,0.170051,1.33555,-0.0392187,0.018236,0.415591,-2.07341,0.708488,0.230071,-0.102345,0.708463,-0.247245,-0.323815,-0.598181,0.619841,0.436737,0.00988933,-0.401648,1.67414,-0.649542,0.0267849,-0.845464,-1.13093,0.948265,0.262845,-0.395379,1.3723,-0.879235,-0.144675,-0.976823,-2.18257,0.751019,-0.69723,0.427591,0.475541,-1.03117,0.191487,0.331672,-0.792421,0.343057,0.404852,-23.0764,-0.0019832
-1957.81,0.996265,0.0208653,8,255,0,2030.63,-0.0840949,12.2176,-2.43251,-1.42447,0.0996976,-0.774211,0.76032,0.424604,-1.9588,0.693252,5.47013,-0.151646,1.75694,-0.604753,0.914135,0.253982,0.455199,0.624984,0.361915,0.250081,-0.361285,0.867867,1.41719,-0.00182911,0.321528,-0.449739,0.0562564,0.150897,0.069944,-0.0564547,-1.03371,0.277295,-0.850412,0.0695477,-0.884566,1.97604,0.935429,0.155548,-0.0369315,0.220721,1.38176,0.414737,-1.89089,-1.45896,-0.380042,1.65447,0.56546,0.136357,0.254069,1.15279,0.16656,-0.0326441,0.218639,-2.40523,0.00729949,1.07331,-0.34206,0.189005,1.40885,0.204912,-0.154278,0.254481,-1.22697,0.387461,1.33131,-0.13043,-0.230386,1.93252,-0.621436,-0.559333,-1.736,-2.20361,0.999219,0.569627,0.035207,-0.179512,1.70235,-0.214988,0.48151,-0.51432,-1.92873,-0.391421,1.25579,-0.0352443,-0.479866,2.23676,-0.554658,-0.0113071,-1.50683,-1.65046,0.958514,0.99268,0.265055,0.394461,1.78859,0.685264,-1.08469,0.707721,0.93528,-1.49128,0.522648,0.629921,-1.27697,0.651167,0.658197,-13.3062,-7.79201,0.545359,-4.23504,4.15905,2.32264,-10.7149,3.79218,-0.0379238,0.439378,-0.151237,0.228608,0.0635163,0.113837,0.156297,0.0905081,-0.0252698,0.0607021,0.0991237,-0.000127935,0.022489,-0.0314566,0.0039348,0.0105543,-0.0087814,-0.160792,0.0431326,-0.13228,0.010818,-0.137592,0.307368,0.145504,-0.0208833,0.124809,0.781333,0.234517,-1.06923,-0.824983,-0.214898,0.935537,0.146354,0.272696,1.23731,0.178771,-0.0350373,0.234668,-2.58157,0.00783464,-0.455387,0.251624,1.87561,0.272801,-0.205391,0.338792,-1.63348,0.51583,-0.0742964,-0.131234,1.10082,-0.353987,-0.318612,-0.98887,-1.25524,0.569183,0.0442127,-0.22543,2.1378,-0.26998,0.604677,-0.645879,-2.42208,-0.491543,-0.0349863,-0.476353,2.22039,-0.550598,-0.0112243,-1.4958,-1.63838,0.951499,-0.743299,0.484975,0.640913,-1.02192,0.358151,0.431662,-0.875058,0.446221,0.451039,-23.4198,-0.0840949
-1958.64,0.996183,0.0208653,8,255,0,2005.67,-0.0630401,8.39238,-0.994417,-1.29676,-0.0407464,-0.603326,1.12244,0.675129,-1.31251,0.391321,5.79139,0.260627,0.669552,-0.66606,0.259377,0.893391,-0.0196596,-0.199677,0.25435,0.400161,-0.436609,-0.25989,-1.43182,0.331499,-1.81233,0.110419,-0.66721,-0.908475,0.0690713,2.04906,1.27713,-1.6783,-0.39316,-0.642173,-0.0855646,-0.675218,-0.55511,0.00390132,1.22744,0.420508,0.758856,1.59342,1.33554,-0.546145,-2.01534,-2.06097,0.410165,0.0449173,0.090937,0.44094,-0.14552,-0.485575,0.0974275,-1.32164,0.308407,2.38876,0.287686,0.169834,1.07262,-0.14886,-0.31565,-0.270246,-1.92037,0.412371,0.860724,0.247555,-0.370636,0.94939,0.299346,-1.15155,-1.6481,0.334418,0.6443,0.730785,0.0678511,-0.435537,2.11049,-0.626162,-0.44423,-0.954507,-0.714559,1.40477,0.808232,0.0024479,-0.244442,1.04079,-0.365106,-0.0424069,-0.379528,-1.11345,0.631693,1.80966,0.220041,0.381783,1.70375,0.702405,-1.15873,0.697212,0.801155,-1.453,0.461813,0.639661,-1.23866,0.547516,0.618313,-5.75905,-7.51003,-0.235978,-3.49409,6.5005,3.90994,-7.60123,2.26629,0.104293,0.267929,-0.266531,0.103792,0.3575,-0.00786702,-0.079903,0.101781,-0.0301572,-0.0179509,-0.0988978,0.0228971,-0.12518,0.00762682,-0.0460851,-0.0627496,0.00799403,0.0049825,-0.00654758,-0.00153384,-0.00250532,-0.000333815,-0.00263424,-0.00216566,0.503452,0.172478,0.311256,0.653564,0.547792,-0.224009,-0.826621,-0.845338,0.107297,0.217227,1.0533,-0.347612,-1.15992,0.232731,-3.15708,0.736711,0.247618,0.14618,0.923228,-0.128128,-0.271687,-0.232607,-1.65291,0.354938,0.180909,-0.270855,0.6938,0.218758,-0.841537,-1.20441,0.244387,0.470845,0.0548395,-0.352015,1.70577,-0.506084,-0.359041,-0.771464,-0.577529,1.13538,0.00442987,-0.442357,1.88347,-0.660718,-0.076742,-0.686817,-2.01496,1.14315,-0.813895,0.489725,0.562736,-1.0206,0.32438,0.449301,-0.870043,0.384578,0.434307,-24.0536,-0.0630401
-1958.98,0.99629,0.0208653,8,255,0,2017.81,-0.532985,15.2823,-2.57094,-1.5108,0.132997,-0.657769,1.65602,0.175716,-1.15739,1.57356,6.01778,-0.447533,0.760925,-0.0342532,-0.123318,-0.166304,1.65479,-0.563788,-0.76347,0.68186,-1.91254,0.892193,-0.286538,-0.485772,0.637529,0.0659438,1.3744,-0.0502373,0.148055,-0.384792,-1.67532,1.51459,0.199512,0.588456,-0.328944,-0.712868,0.348627,0.00687707,0.00317244,0.394897,1.03096,0.582814,-0.195683,0.102898,-1.87734,1.51168,0.536969,-0.137516,0.20493,0.848803,0.323176,-0.365981,1.19752,-1.96494,0.268286,1.24785,-0.140895,0.160052,1.55825,-0.14272,-0.0558684,0.666659,-1.83397,-0.551839,1.14733,-0.536536,-0.130767,2.21744,-0.272412,-0.534882,-1.10077,-0.363538,-0.639485,0.457424,0.122036,-0.139475,1.6409,-0.376082,0.562692,0.437011,-2.41004,0.285973,1.07416,-0.0770908,-0.270685,1.38266,-0.750398,0.297328,-0.0281738,-1.26169,0.633203,1.14152,0.231006,0.419186,1.93565,0.848815,-0.372218,1.113,1.18347,-0.592186,0.934384,1.14365,-0.480968,0.97358,1.08364,-15.4713,-9.09169,0.800349,-3.95831,9.96557,1.05742,-6.96493,9.46933,-0.305155,0.518844,-0.0233559,-0.0840858,-0.113396,1.12834,-0.384425,-0.52058,-0.283161,0.132094,-0.0424235,-0.0719211,0.0943895,0.00976332,0.203487,-0.00743788,-0.00264624,-0.0115213,0.0104159,0.00137206,0.00404685,-0.00226217,-0.00490244,0.00239753,0.0017035,0.212047,0.553596,0.312953,-0.105076,0.0552529,-1.00807,0.811723,-0.171599,0.255722,1.05918,0.403275,-0.456689,1.49432,-2.45195,0.334781,-0.161653,0.183632,1.78782,-0.163746,-0.0640992,0.764875,-2.10416,-0.63314,-0.245424,-0.0598158,1.01431,-0.124608,-0.244668,-0.503517,-0.166291,-0.292516,0.131087,-0.149818,1.76259,-0.403973,0.604421,0.469421,-2.58877,0.307181,-0.0880008,-0.308993,1.57834,-0.856596,0.339406,-0.0321609,-1.44025,0.722815,-0.315944,0.944733,1.00455,-0.502656,0.793119,0.970749,-0.408253,0.82639,0.919812,-23.6674,-0.532985
-1951.55,0.984946,0.0208653,7,127,0,2007.1,-0.297203,8.29075,-0.925802,-1.32419,-0.0780671,-0.627862,1.09417,0.449285,-1.02481,1.31118,7.07554,-0.19681,0.688895,-1.14622,0.270024,0.609191,0.740252,-0.699072,-1.41487,0.276507,1.06094,-0.527417,0.498879,0.254428,0.114476,0.276853,-0.387745,-0.320514,0.0496737,0.315308,1.31165,-0.19515,-0.450188,-0.732997,-0.202999,0.702718,0.266896,0.0275496,0.439632,0.277464,0.847216,0.597151,-0.354011,0.195939,-2.15265,-1.65367,0.907037,0.162075,0.188051,0.601196,0.223958,0.210986,0.362982,-2.04813,0.0858125,1.62572,-0.0853836,0.0828225,1.65438,0.70464,-0.224985,0.513819,-2.98859,0.596294,0.848324,0.400945,-0.447385,1.49996,-0.620482,-0.0277522,-0.499892,-2.49123,0.537992,0.562183,-0.360456,-0.38901,2.36295,-0.679345,-0.157969,-0.871211,-1.59532,0.179567,0.985916,-0.0874531,-0.311356,1.53675,-0.595952,-0.474224,-0.402298,-1.53797,0.316184,1.32761,0.201993,0.393905,1.99646,0.592379,-0.95032,1.12178,1.22169,-1.41164,0.915607,0.992779,-1.15957,1.08819,1.14376,-6.55055,-9.36935,-0.552367,-4.44246,7.74187,3.17893,-7.25106,9.27729,-0.0544193,0.190484,-0.316938,0.0746633,0.168445,0.204685,-0.193298,-0.391222,0.0527006,-0.0261988,0.0247812,0.0126384,0.00568644,0.0137523,-0.0192607,-0.0159211,0.00868662,0.0361356,-0.00537631,-0.0124025,-0.0201938,-0.00559254,0.0193596,0.00735287,0.398763,0.25167,0.768457,0.541638,-0.321102,0.177724,-1.95254,-1.49994,0.263489,0.305719,0.977378,0.364094,0.343005,0.590109,-3.3297,0.139507,-0.072433,0.0702604,1.40345,0.597763,-0.19086,0.435885,-2.53529,0.505851,0.225405,-0.251512,0.843251,-0.348824,-0.0156018,-0.281031,-1.40053,0.30245,-0.355379,-0.383531,2.32967,-0.669777,-0.155744,-0.858941,-1.57285,0.177038,-0.116103,-0.413358,2.04019,-0.79119,-0.629583,-0.534093,-2.04182,0.419769,-0.562949,0.664516,0.723704,-0.836223,0.542386,0.588101,-0.686903,0.644622,0.677539,-24.1253,-0.297203
-1953.36,0.963695,0.0208653,7,127,0,2003.13,-0.431825,13.2101,-0.969221,-0.710313,0.0204825,-0.350009,0.578163,0.401989,-0.939733,0.0616588,11.941,-0.37711,1.18873,-0.662889,0.807067,-0.262348,0.768681,-1.08574,-1.15745,0.172235,-0.128796,-0.577652,-0.869106,-0.885564,0.840989,0.117552,-1.691,-0.439278,0.0319567,-2.37942,-0.939554,-0.0999248,-0.124447,0.797533,-0.327316,-1.06246,-0.0613429,0.163928,0.551559,0.29556,0.966364,0.721657,-0.357664,-1.57691,-2.73875,0.409439,0.597876,-0.131102,0.0609767,0.799585,0.187964,-0.616268,0.18339,-1.65113,0.391369,1.80058,0.169785,0.219777,1.85664,-0.125339,-0.896911,0.272792,-2.22518,0.0837881,0.736221,-0.108126,-0.13737,0.936465,-0.112725,-1.40235,-1.17123,-0.512624,0.404685,1.13895,-0.101106,-0.148052,1.27271,-0.329807,-0.192272,-0.164723,-2.35353,0.407812,1.44377,-0.189857,-0.443172,2.04691,-0.98323,0.229999,-0.6809,-1.60696,0.859326,1.19436,0.236804,0.393098,1.83263,0.861945,-0.479173,0.985232,1.03118,-0.819632,0.777266,0.901088,-0.608639,0.893837,0.980998,-11.5735,-8.48186,0.244582,-4.17947,6.90386,4.80016,-11.2214,0.73627,-0.0649516,0.204742,-0.114173,0.139005,-0.0451857,0.132394,-0.187002,-0.199354,-0.00411591,-0.0184599,-0.0277738,-0.0282997,0.0268753,0.00375659,-0.0540388,-0.0140379,-0.390054,-0.154019,-0.0163805,-0.0204003,0.130738,-0.0536563,-0.174167,-0.0100558,0.329764,0.176708,0.577766,0.431462,-0.213839,-0.942795,-1.63743,0.244794,-0.23606,0.109793,1.43972,0.338445,-1.10964,0.330208,-2.973,0.704692,0.124999,0.161805,1.36689,-0.0922775,-0.660325,0.200836,-1.63823,0.0616866,-0.12315,-0.156458,1.06659,-0.128389,-1.59721,-1.33398,-0.583856,0.460917,-0.145975,-0.213753,1.8375,-0.476167,-0.277597,-0.237822,-3.39796,0.588789,-0.226757,-0.529306,2.44474,-1.17433,0.2747,-0.813237,-1.91928,1.02634,-0.413021,0.849215,0.888824,-0.706478,0.66996,0.776688,-0.524613,0.770439,0.845566,-26.1133,-0.431825
-1956.27,0.747772,0.0208653,8,255,0,2000.29,-0.286617,9.33398,-1.58281,-1.22031,0.0154258,-0.576777,1.15961,0.098093,-1.10553,1.22683,5.67311,-0.0654962,0.364565,-1.16977,0.465122,1.0957,1.21797,-0.0736535,0.0554652,0.500026,0.184829,-0.0879442,1.34145,-0.0910996,-1.63192,0.110474,1.88061,0.576246,0.224945,1.65664,0.756319,0.485945,-0.10564,-0.866611,-0.102514,1.07154,-0.347646,0.00436757,0.453965,0.388083,0.984361,0.193493,0.265171,0.610109,-0.987723,-0.0999311,0.856268,0.0565668,0.296107,1.33615,0.661506,0.197963,0.55662,-2.57716,-0.231432,0.883621,0.455469,0.531932,1.29536,0.928592,0.940792,0.39322,-1.4585,0.856313,0.640009,0.305896,-0.398213,0.774782,-0.495746,-0.198192,-1.27667,-2.05352,1.06122,0.44626,0.00143753,-0.222117,1.79646,-0.488326,0.977234,-0.660372,-1.19854,0.4395,0.987817,-0.0278959,-0.316845,1.53261,-0.753929,0.817293,-0.335122,-0.736064,0.241539,1.38309,0.282359,0.394169,1.78081,0.992371,-0.532463,0.667905,0.763501,-0.839026,0.534514,0.601501,-0.714134,0.549029,0.746651,-8.97942,-6.92295,0.087512,-3.27212,6.57859,0.556492,-6.27178,6.95996,-0.0327498,0.182292,-0.584918,0.232573,0.54788,0.609019,-0.0368287,0.0277341,0.0415764,-0.0197826,0.301754,-0.0204924,-0.367093,0.0248505,0.423033,0.129624,0.0072355,0.00330328,0.0021224,-0.000461392,-0.00378499,-0.000447739,0.00468002,-0.00151837,0.388715,0.332303,0.842877,0.165682,0.227057,0.522417,-0.845756,-0.0855679,0.0499836,0.261647,1.18065,0.584521,0.174924,0.491842,-2.27723,-0.204498,0.291505,0.340441,0.829045,0.594307,0.602116,0.251665,-0.933455,0.548049,0.136509,-0.177707,0.345755,-0.221232,-0.0884452,-0.569726,-0.916406,0.473579,0.00142001,-0.219411,1.77457,-0.482377,0.965329,-0.652327,-1.18394,0.434145,-0.0385826,-0.438226,2.11975,-1.04275,1.13039,-0.463506,-1.01805,0.334071,-0.5284,0.662809,0.757676,-0.832625,0.530436,0.596912,-0.708685,0.54484,0.740955,-23.4837,-0.286617
