# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1962.5,0.937652,0.0218731,8,255,0,2018.07,-0.587729,9.91787,-1.44373,-1.4947,0.153771,-0.346621,2.26767,0.789225,-1.18961,-0.287885,3.65633,-0.139115,1.01172,-2.26914,1.00345,-0.277309,0.40949,0.0325219,-1.06028,0.376609,-0.821797,-0.00128497,-1.05226,-0.476426,0.33712,0.681629,0.401982,-0.502623,0.312082,-0.783731,-0.158164,-0.272424,0.613151,-0.469083,-0.658137,1.1788,-0.537035,0.421919,-0.0684963,0.652562,0.0690283,0.150289,-0.473053,0.216528,-0.9121,0.142224,0.448785,-0.261897,0.293584,0.706787,0.907449,0.482565,0.879649,-1.67389,0.71876,0.783191,-0.164395,0.238507,0.509277,0.616628,-0.261303,0.515685,-2.12402,-0.482624,0.782021,-0.728021,-0.0916055,1.08211,-0.416067,-0.249469,-0.645755,-1.07944,0.615086,0.534249,-0.230529,-0.282075,1.78355,-0.615463,-0.105668,-0.688115,-1.20087,1.07216,0.877011,-0.212306,-0.513349,1.86105,-0.344901,0.291965,-1.15512,-1.54048,1.14233,0.81423,0.264047,0.412194,1.86392,0.792506,-0.3051,1.28995,1.34905,-0.704394,0.951277,1.20832,-0.417001,0.995469,1.16122,-5.27874,-5.46512,0.562237,-1.26736,8.29135,2.88567,-4.3496,-1.0526,-0.0523921,0.381022,-0.854578,0.377908,-0.104437,0.154218,0.012248,-0.39931,-0.256468,-0.000401014,-0.328392,-0.148684,0.105209,0.212724,0.125451,-0.156859,-0.330671,-0.0667325,-0.114941,0.2587,-0.197915,-0.277681,0.497359,-0.226585,-0.0307401,0.29286,0.0309789,0.0674473,-0.212299,0.0971747,-0.409337,0.0638279,-0.205115,0.229933,0.553549,0.710706,0.37794,0.688933,-1.31097,0.562927,-0.12856,0.186518,0.398265,0.482217,-0.204344,0.403277,-1.66103,-0.377422,-0.388945,-0.0489402,0.578116,-0.222284,-0.133279,-0.344994,-0.576688,0.328609,-0.202176,-0.247383,1.56419,-0.539768,-0.0926723,-0.603485,-1.05318,0.940298,-0.172866,-0.417984,1.51532,-0.280828,0.237726,-0.94053,-1.25431,0.930123,-0.241794,1.0223,1.06913,-0.558237,0.753893,0.957601,-0.330476,0.788915,0.920272,-22.3411,-0.587729
-1972.97,0.908128,0.0218731,8,255,0,2017.92,0.136866,4.5151,-2.74187,-1.18294,-0.335348,-0.0978051,1.95453,1.10771,0.127877,0.601445,4.31275,-0.073863,0.300525,-1.4575,0.422181,0.0927331,0.509178,-0.458806,-1.41261,0.793186,-0.866264,-0.0843408,-0.95378,-0.432361,-0.673834,0.51502,2.08424,-1.86591,0.526092,-0.609577,-0.170731,-0.680917,0.028748,-0.862763,-0.771277,0.735681,-1.31299,0.881522,0.0936808,0.180599,-0.697102,1.0589,-0.224506,-1.1167,-0.853593,-1.11646,0.290901,0.165957,0.180056,-0.194524,-0.476792,-1.14584,1.0816,-2.32639,-1.22488,0.57907,-1.42509,0.97653,0.736376,-0.220651,0.038852,-0.213317,-0.505771,0.160681,0.245465,-1.21044,-0.917574,0.791113,-0.852986,-1.06736,-1.54348,-0.0810148,0.0433125,0.237558,-0.308058,-0.326638,1.21736,-0.369342,0.046509,-0.481,-0.946198,-1.51754,1.11872,-0.227264,-0.715443,1.12385,-1.36272,-0.509158,-0.701282,-1.26308,-0.712626,0.782433,0.291979,0.404023,1.76058,0.664636,-1.56598,0.337404,0.56997,-1.83599,0.119436,0.118694,-1.6087,0.308647,0.294597,-11.825,-5.10171,-1.44627,-0.421809,8.42939,4.77726,0.551502,2.59388,-0.0585871,0.238372,-1.15607,0.334868,0.0735546,0.403873,-0.363919,-1.12046,-0.455735,-0.044371,-0.501776,-0.227462,-0.354499,0.270948,1.0965,-0.981638,-0.537355,-0.150503,-0.600243,0.025342,-0.760544,-0.679898,0.648519,-1.15743,0.0272519,0.0525364,-0.202788,0.308036,-0.065309,-0.324851,-0.248311,-0.324779,0.0961008,0.104265,-0.112643,-0.276096,-0.663523,0.626322,-1.34714,-0.70929,-0.34981,0.239704,0.180755,-0.0541622,0.0095368,-0.0523618,-0.124149,0.0394415,-0.287549,-0.217978,0.187936,-0.202634,-0.25356,-0.366666,-0.0192457,0.0102893,-0.344629,-0.365415,1.36188,-0.413189,0.0520304,-0.538103,-1.05853,-1.69769,-0.177819,-0.559787,0.87934,-1.06624,-0.398382,-0.548706,-0.988274,-0.557583,-1.04081,0.224251,0.378823,-1.22026,0.0793815,0.0788882,-1.0692,0.205138,0.1958,-22.6875,0.136866
-1987.89,0.978709,0.0218731,8,255,0,2029.16,-0.272488,16.3144,-1.15793,-1.04787,0.223433,-0.288975,1.63648,0.350316,-1.95848,0.191987,5.8275,-0.628297,0.357479,-2.21604,0.704329,-1.23164,1.24511,-1.58353,0.114307,0.463504,-1.11126,-0.301321,0.261667,-0.239855,0.926292,1.0489,-0.440272,-0.747243,0.0922129,-0.594562,-0.280245,-0.572522,0.231022,-0.332726,0.0258648,-0.892156,0.219444,0.383065,0.0551892,0.0946734,0.809444,-0.307657,0.750236,1.00662,-0.627852,1.22462,0.265321,-0.382649,0.0697688,1.08103,0.933082,0.178257,1.08701,-1.5851,1.55542,0.797891,0.149917,-0.095287,-0.687905,-0.362663,-1.12573,0.754609,-0.890383,-0.323837,0.0966534,-0.690404,-1.24911,0.373083,-0.458725,0.672343,-0.595822,1.45717,1.3193,0.255884,-0.203368,-0.401539,1.48762,-0.134454,0.246386,-0.289245,-1.2907,0.377467,1.08838,-0.143669,-0.382224,0.79725,-0.354969,-0.344961,-0.589508,-1.04047,1.35307,1.64302,0.295274,0.417705,1.83996,0.779025,-0.810945,0.813463,0.925808,-1.1242,0.705882,0.619772,-0.809351,0.828557,0.874592,-6.74784,-6.10647,1.30205,-1.684,9.5366,2.04147,-11.413,1.1188,-0.291218,0.165693,-1.02714,0.326459,-0.570868,0.577113,-0.733971,0.0529819,-0.102473,-0.0277857,0.0241291,-0.0221177,0.085416,0.0967217,-0.0405987,-0.0689055,-0.227756,-0.107352,-0.219313,0.0884964,-0.127456,0.00990789,-0.341754,0.0840613,0.0146429,0.0251189,0.214763,-0.0816279,0.199054,0.267077,-0.166582,0.324917,-0.305312,0.0556679,0.862542,0.744498,0.14223,0.867314,-1.26474,1.24106,0.01449,-0.00920981,-0.0664884,-0.0350527,-0.108806,0.0729356,-0.0860586,-0.0312999,-0.176663,-0.319627,0.0954662,-0.117381,0.172042,-0.152461,0.372866,0.337588,-0.221342,-0.437029,1.6191,-0.146338,0.268163,-0.314809,-1.40478,0.410829,-0.236051,-0.628002,1.3099,-0.583221,-0.566778,-0.968572,-1.70952,2.22312,-0.631747,0.633708,0.721228,-0.875776,0.5499,0.482818,-0.630505,0.645466,0.681329,-23.4507,-0.272488
-2000.08,0.92069,0.0218731,8,255,0,2044.99,-0.468872,12.3978,-2.43447,-0.683546,0.0786073,-0.170411,0.980258,0.16413,-0.308352,0.745226,7.53886,-0.727842,0.374047,-0.69382,1.10837,1.66392,1.23038,0.583304,-1.41452,0.431592,-0.52355,-0.599823,-1.83889,-0.410196,-1.69226,0.413168,1.06896,0.613552,0.208722,-1.83729,-1.06376,-1.58894,-0.676752,-0.661019,0.0172671,2.10599,-0.75926,0.174819,-0.654149,0.502011,0.655982,2.80757,0.0652626,-0.484403,-0.918955,-1.44609,0.0379562,0.429606,0.45826,0.665059,0.20323,1.18329,1.27532,-1.80687,0.55685,0.503407,0.955021,0.487447,-0.697439,-0.0151776,-1.11744,-0.577204,1.28187,0.652032,0.130314,-0.912233,-1.40732,2.13515,-0.0626557,-1.29714,-1.16948,-1.26746,1.54848,0.202745,-0.264175,-0.53089,1.54743,-0.588302,0.18555,-0.078177,-1.84999,0.534055,0.827931,-0.0582987,-0.595291,1.30352,-0.736008,0.43559,-0.110925,-0.865536,-0.470735,0.943636,0.32042,0.386027,1.9767,0.769194,-0.376235,1.07914,1.09416,-0.976763,0.922665,0.84494,-0.714569,1.08573,1.03037,-18.3531,-5.15315,0.592609,-1.2847,7.39003,1.23736,-2.32462,5.61815,-0.314131,0.161436,-0.299448,0.478364,0.718135,0.531024,0.251749,-0.610495,-0.109277,-0.125196,-0.383818,-0.085617,-0.353211,0.0862373,0.223115,0.128062,-0.321193,-0.185966,-0.277778,-0.118309,-0.115559,0.00301862,0.368168,-0.132733,-0.024829,0.0190544,0.0248986,0.106565,0.00247712,-0.0183861,-0.03488,-0.0548881,0.216267,0.230691,0.334796,0.102307,0.595677,0.642007,-0.909592,0.280323,0.124452,0.0635209,-0.0908857,-0.00197785,-0.145618,-0.0752175,0.167045,0.0849686,-0.18495,-0.285327,0.432891,-0.0127031,-0.262988,-0.237106,-0.256971,0.313947,-0.218719,-0.439541,1.28116,-0.487073,0.153623,-0.0647252,-1.53167,0.442161,-0.0550127,-0.561738,1.23005,-0.694523,0.411038,-0.104673,-0.816751,-0.444203,-0.289398,0.830066,0.841624,-0.751321,0.709709,0.649923,-0.549642,0.835138,0.792555,-23.8372,-0.468872
-1973.38,0.993561,0.0218731,8,255,0,2034.98,-0.276933,10.7004,-0.909401,-0.758251,-0.092673,-0.102874,1.60751,0.318692,-0.71662,0.104445,7.45097,-0.108673,0.08683,-1.87682,-0.200125,0.0227085,1.09536,0.459611,-0.419164,0.760889,-1.06736,-0.521866,0.0826646,-0.674628,-0.739901,0.631427,-0.450855,-1.82768,0.503968,-0.267813,-0.319347,-0.818453,-0.964924,0.0945849,0.314481,0.093428,0.873321,0.847232,-1.3887,0.453016,-0.277529,1.50667,-1.06282,-1.19469,-0.218338,-1.46685,0.0532356,-0.215904,-0.0224165,0.69814,-0.350394,-0.240107,1.7931,-2.31449,0.13416,0.738075,0.277885,0.470674,-0.151916,-0.200539,0.38038,0.416915,1.28766,-0.469595,0.0502088,-0.371935,-0.705942,0.690877,-0.669015,1.65405,0.662719,-0.202272,-0.000183284,0.450591,-0.0769217,-0.173267,0.749339,-0.39853,0.173482,-0.203796,-0.606954,-0.0317953,1.59846,-0.247487,-0.32968,0.860584,-0.723289,-0.0533206,-0.643823,-1.42208,1.05059,1.5227,0.293145,0.395749,1.63403,0.862092,-0.586316,0.882977,0.820876,-1.07395,0.69819,0.700967,-0.818576,0.76752,0.711928,-6.77591,-5.64971,-0.690503,-0.766508,11.9775,2.37457,-5.33951,0.778214,-0.0826882,0.066068,-1.42805,-0.152273,0.0172787,0.833444,0.349713,-0.318938,-0.537914,-0.263004,0.0416603,-0.339991,-0.372887,0.318219,-0.227217,-0.921095,-0.226899,-0.270561,-0.69342,-0.817515,0.0801354,0.266439,0.0791552,0.739906,-0.0739282,0.0241166,-0.0147744,0.0802086,-0.0565801,-0.0636002,-0.0116233,-0.0780886,-0.159353,-0.0165451,0.51528,-0.258617,-0.177217,1.32344,-1.70827,0.0990205,0.0139523,0.023632,-0.00762749,-0.0100688,0.0190984,0.0209328,0.0646517,-0.0235778,-0.167591,-0.318091,0.311303,-0.301452,0.745299,0.298615,-0.0911418,-8.25863e-05,-0.122956,-0.276961,1.19779,-0.637032,0.277303,-0.32576,-0.97019,-0.0508235,-0.376848,-0.502002,1.31041,-1.10135,-0.081191,-0.980347,-2.16539,1.59972,-0.505458,0.761207,0.70767,-0.925844,0.601904,0.604298,-0.705688,0.661673,0.613747,-24.4648,-0.276933
-1981.72,0.924634,0.0218731,8,255,0,2028.86,0.0681674,10.0181,-3.14028,-1.25731,-0.154845,-0.298791,1.63181,1.18928,-0.947259,-0.375905,4.77053,-0.600592,0.360828,-2.10071,-0.242218,-0.1408,0.538955,-0.762206,-0.676597,0.394933,-0.709703,-0.412555,-1.33476,-1.18972,-1.03871,-0.0961739,1.76677,0.255448,0.40792,-0.640961,-0.320955,-1.08625,0.0539614,-1.05501,0.653753,0.372893,-0.892056,0.6378,-1.04367,-0.32843,-1.01787,-0.209956,0.962413,1.78682,-0.905711,0.0157902,0.0518712,0.0560913,-0.00898949,-0.123389,0.346565,-0.499368,-0.139662,-1.38911,1.29006,0.6435,0.458124,0.790276,-1.53789,-0.0140477,-0.311673,1.32041,-2.13354,1.43772,0.0263113,-0.820665,-0.774352,0.793222,-0.806279,-2.44781,-2.99969,-0.816991,1.88706,0.483498,-0.397163,-0.633158,1.60143,-0.759875,0.0289577,-0.747384,-1.11639,1.30844,0.664111,-0.256634,-0.651644,1.33732,-1.19875,0.543392,-1.01897,-0.754944,0.439825,0.938919,0.258886,0.431252,1.94392,0.607248,-1.3663,0.548524,0.613176,-1.88931,0.277733,0.471546,-1.60146,0.335558,0.553698,-14.9808,-5.99804,-0.738694,-1.42539,7.7846,5.67351,-4.51893,-1.79327,-0.237194,0.142503,-0.829639,-0.0956598,-0.0556066,0.212851,-0.30102,-0.26721,-0.289502,-0.168289,-0.544477,-0.485309,-0.423711,-0.0392313,0.7207,0.104202,-0.408805,-0.204705,-0.692808,0.0344166,-0.672886,0.416964,0.237831,-0.568953,-0.0541365,-0.0170361,-0.0527981,-0.0108907,0.0499215,0.0926847,-0.0469803,0.000819059,0.0360947,-0.00578473,-0.0794007,0.223015,-0.321343,-0.0898725,-0.893892,0.830156,0.0120538,0.0207932,-0.040464,-0.000369613,-0.00820054,0.0347417,-0.0561362,0.0378282,-0.39679,-0.374398,0.383522,-0.389834,-1.18351,-1.45035,-0.395014,0.912391,-0.26376,-0.420487,1.06353,-0.504642,0.0192311,-0.496346,-0.741408,0.868949,-0.240958,-0.611842,1.25563,-1.12553,0.510201,-0.95673,-0.708832,0.412961,-0.829684,0.33309,0.37235,-1.14728,0.168653,0.286346,-0.972483,0.203767,0.336232,-22.6687,0.0681674
-1973.89,0.950737,0.0218731,8,255,0,2037.5,-0.151286,12.6874,-1.90931,-0.79777,-0.0151746,-0.185342,1.09713,0.584589,-0.934347,-0.0659689,7.51347,-0.370638,0.305209,-0.962051,1.0007,-0.111731,0.864056,1.06424,-1.06067,0.53389,-0.963735,-0.49007,-0.991736,0.225522,-0.649291,0.319291,-0.148769,-0.794026,0.37327,-0.647695,-0.892226,-1.59032,-0.917301,0.859408,-1.4939,0.43269,-0.454146,0.413488,-0.476055,-0.868047,-0.869066,1.26848,-1.54352,-0.682402,1.73139,0.227899,0.0542116,0.131267,0.0283943,0.897254,0.64202,-0.512978,0.527801,-1.21176,-1.04522,0.362026,1.71461,1.20344,0.164246,0.671884,1.57225,0.458424,-0.959474,-1.96406,0.0145498,-0.481622,-0.933147,0.649554,-0.744619,0.0313599,-0.899522,0.0332364,-0.0954423,0.493683,-0.100094,-0.55576,1.46445,-0.724338,-0.177362,-0.779774,-1.40052,-0.412351,1.01414,-0.292909,-0.514155,1.07365,-0.566705,-0.327683,-0.474857,-0.910043,0.646141,1.51412,0.294582,0.430594,2.02678,1.01042,-0.661911,0.663953,0.617495,-1.03824,0.406973,0.573945,-0.77685,0.494612,0.597537,-14.3455,-5.99402,-0.114014,-1.39256,8.24328,4.39229,-7.02019,-0.495655,-0.19788,0.162948,-0.513629,0.534262,-0.0596519,0.461311,0.568187,-0.566281,-0.359733,-0.182928,-0.370185,0.0841806,-0.242361,0.119182,-0.0555309,-0.296386,-0.267814,-0.368924,-0.657577,-0.379293,0.355355,-0.617711,0.178912,-0.187784,-0.0258077,-0.0470583,-0.0471135,0.0687662,-0.0836765,-0.0369941,0.0938614,0.0123548,0.0475222,0.0102795,0.324829,0.232428,-0.185711,0.191078,-0.43869,-0.378397,0.0249474,0.0175098,0.00238976,0.00977581,0.022876,0.00667,-0.0139602,-0.0285768,-0.237769,-0.460679,0.320674,-0.367606,0.0154819,-0.444079,0.0164083,-0.0471182,-0.10151,-0.56362,1.48516,-0.734582,-0.17987,-0.790802,-1.42033,-0.418183,-0.443499,-0.778491,1.62564,-0.858059,-0.49615,-0.71899,-1.37791,0.978334,-0.668809,0.670873,0.623931,-1.04906,0.411214,0.579927,-0.784946,0.499766,0.603764,-24.0492,-0.151286
-1987.08,0.920571,0.0218731,8,255,0,2039.62,-0.0822984,7.18702,-1.65766,-0.991279,-0.26152,-0.339322,1.54295,0.527331,-0.55661,-0.340084,5.58288,-1.23635,0.4101,-1.26919,0.637556,-0.884606,1.88408,0.171767,-0.952766,0.475179,-1.10098,-0.511263,-1.15293,-1.13992,-1.35323,0.68067,0.785457,-0.66825,0.38998,-0.494304,-1.23696,-1.42483,-1.80366,0.938594,-1.1685,0.623477,-1.04918,0.184432,0.0936662,0.114752,2.4897,-0.260294,1.3747,0.178101,-1.82067,-0.302776,0.186127,-0.59838,0.105015,2.29111,-0.699228,-0.456298,1.22279,-1.79117,0.0338148,0.419563,0.0895805,0.377981,-0.299183,0.65714,-1.56698,0.839866,0.394622,0.82937,0.0365138,-0.57671,-0.917428,1.64978,-1.95562,-1.0816,-0.75661,-0.625832,0.281022,0.471082,-0.235155,-0.737378,1.58407,-0.935457,0.195936,-0.715582,-1.52534,-0.237674,0.737243,-0.286286,-0.375173,1.11507,-0.700039,-0.445721,-0.665206,-0.824417,0.772107,1.61922,0.306495,0.405669,1.80624,0.444364,-1.63695,1.14805,1.08229,-2.21703,1.0207,1.10194,-1.89731,1.14875,0.918736,-9.2545,-5.53419,-1.46003,-1.89439,8.6141,2.94402,-3.10749,-1.89865,-0.587488,0.194871,-0.603095,0.302953,-0.420347,0.895275,0.08162,-0.452735,-0.429361,-0.199383,-0.44962,-0.444547,-0.527732,0.265448,0.306313,-0.260604,-0.0911653,-0.228135,-0.262784,-0.332651,0.173106,-0.215508,0.114989,-0.193502,0.0174338,0.0213585,0.463401,-0.0484476,0.255868,0.0331493,-0.338875,-0.0563548,-0.251058,0.0440605,0.961268,-0.29337,-0.191446,0.513038,-0.751511,0.0141874,0.00327093,0.0138015,-0.0109243,0.0239947,-0.0572164,0.0306667,0.0144091,0.0302835,-0.271677,-0.432183,0.77718,-0.921259,-0.509523,-0.356425,-0.294818,0.132384,-0.173366,-0.543626,1.16785,-0.689659,0.144452,-0.527558,-1.12455,-0.175223,-0.46356,-0.607488,1.80555,-1.13352,-0.721721,-1.07712,-1.33491,1.25021,-0.727402,0.510154,0.480932,-0.985167,0.453564,0.489664,-0.843095,0.510462,0.408253,-23.2017,-0.0822984
-1988.36,0.971448,0.0218731,8,255,0,2041.78,-0.290176,3.91152,-2.30789,-1.12853,-0.426409,-0.361824,1.64546,0.301661,0.174515,-0.0107632,4.12825,-0.484023,0.636016,-1.27379,-0.0424615,0.955793,2.19074,-0.0744471,0.358468,0.394907,-0.465189,-0.146487,-0.079248,-0.221348,-0.0176609,-0.000424961,0.499411,-0.261326,1.17877,-1.73216,-0.20799,-0.287984,-0.867594,-1.76563,-0.509673,1.27195,-0.276068,0.291537,0.220137,0.512546,1.29611,-0.647521,-0.528409,1.05805,-1.0497,-1.31426,0.0913201,-0.269814,-0.266213,2.37191,-0.155527,-1.39188,0.924334,-2.80335,-1.07986,0.301212,-0.456839,0.379218,-0.130533,0.138872,-1.86887,0.584481,0.572812,1.50158,0.0644243,-0.4557,-0.607029,0.594513,-0.0843617,-0.0654164,-1.06298,-0.832374,-1.13259,0.801468,-0.216965,-0.486043,1.8073,-0.695719,-0.167892,-0.616819,-0.966531,0.0982782,1.12816,-0.268675,-0.702765,1.34628,-0.924631,0.238348,-0.290223,-1.08167,0.410986,0.980931,0.302023,0.418314,2.16224,0.786525,-0.77456,0.902926,0.905512,-1.01179,0.796451,0.811682,-0.632768,0.845794,0.727326,-9.52757,-4.65886,-1.76032,-1.4937,6.79287,1.24533,0.720441,-0.0444331,-0.191144,0.251167,-0.503027,-0.0167683,0.377449,0.865138,-0.0293997,0.141561,-0.548349,-0.172674,-0.093415,-0.260918,-0.0208181,-0.00050093,0.588689,-0.308043,-0.50499,-0.0606368,-0.0839579,-0.252936,-0.514748,-0.148588,0.370821,-0.080484,0.020103,0.0468057,0.118361,-0.0591317,-0.0482544,0.096621,-0.0958589,-0.120018,-0.0812712,-0.0801865,0.714447,-0.0468466,-0.419251,0.278421,-0.844403,-0.325267,-0.0294315,0.0244309,-0.00840949,0.00894671,-0.120401,0.0376547,0.036903,0.096738,-0.365229,-0.486514,0.476483,-0.0676132,-0.0524291,-0.851942,-0.667121,-0.907738,-0.244772,-0.548335,2.03893,-0.784885,-0.18941,-0.695873,-1.0904,0.110874,-0.263552,-0.689364,1.32061,-0.907,0.233803,-0.284689,-1.06104,0.40315,-0.60921,0.710173,0.712207,-0.795797,0.626428,0.638408,-0.497687,0.665237,0.57206,-22.5151,-0.290176
-1977.68,0.953893,0.0218731,8,511,0,2038.92,-0.536575,5.46427,-2.25232,-1.17204,-0.367641,-0.254595,1.67359,0.763432,-0.19683,0.545984,4.98424,-1.00367,-0.0210442,-1.63659,-0.32107,-0.770678,1.20738,-0.050653,-2.26686,0.516714,-0.727529,-0.477221,-1.0361,-0.648071,-1.42715,0.775684,1.56817,-1.30889,0.650019,-0.861616,-0.898102,-2.14325,-0.436812,1.58013,0.0453836,1.95234,-1.63994,0.267964,-0.650744,-0.209376,-0.726399,0.0546038,-1.06735,1.01537,0.211474,0.708876,0.185892,0.259059,-0.0733856,1.09489,-0.476519,-1.68584,0.924191,-1.78347,-0.434914,0.418617,-0.607914,-0.297621,-0.0235994,-0.0677418,1.56095,1.57893,0.45721,1.06226,0.13512,-0.356922,-0.930945,1.54504,-1.07003,0.116167,-0.753142,-0.543559,1.00036,0.6002,-0.0679096,-0.6588,1.67873,-0.816606,0.172331,-0.816504,-1.01581,-0.573124,1.00078,-0.0665376,-0.423499,0.541763,-0.487659,-0.0541815,-0.678233,-0.521342,0.208918,2.01613,0.290289,0.392499,1.71281,0.895025,-0.385063,1.09591,1.02088,-0.580026,0.971172,0.981348,-0.518438,1.00901,0.97221,-11.2261,-5.84173,-1.83241,-1.26896,8.34159,3.80513,-0.981051,2.72132,-0.518612,-0.0108738,-0.845648,-0.165901,-0.39822,0.623868,-0.0261731,-1.17132,-0.472908,-0.310203,-0.673484,-0.421259,-0.927671,0.504209,1.01934,-0.850803,-0.230882,-0.240659,-0.574314,-0.11705,0.42342,0.0121612,0.523157,-0.439445,-0.120968,-0.0389213,-0.135032,0.0101504,-0.198412,0.188749,0.0393114,0.131775,0.108446,-0.0307204,0.458338,-0.199479,-0.705719,0.386882,-0.746589,-0.182062,-0.0821413,-0.0402145,-0.00318875,-0.00915327,0.210916,0.213345,0.0617782,0.143532,-0.214225,-0.558753,0.927335,-0.642233,0.0697231,-0.452036,-0.326244,0.600413,-0.0679627,-0.659315,1.68004,-0.817245,0.172465,-0.817143,-1.0166,-0.573572,-0.134148,-0.853828,1.09226,-0.983183,-0.109237,-1.3674,-1.05109,0.421206,-0.344641,0.980863,0.913712,-0.519137,0.869223,0.87833,-0.464015,0.903093,0.870152,-23.2964,-0.536575
